	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
FGF10	1.3277426	0.55591464	0.08420307	0.23891501	2.0426729	1.8600012	0.0	0.0	0.11116745	0.0	0.18916444	0.34494959999999997	0.48553726	0.0	0.014497611	1.1570913999999999	4.762891000000001	0.08420307	1.6599708999999998	0.48553726	0.0	2.704869	0.9855609000000001	1.7485055	0.7485361999999999	0.7485361999999999	1.6870991000000002	0.0	0.17644595	1.2141696000000002	0.0	3.6576862	0.4751773	0.62302387	4.161861	2.9745312000000004	5.2342114	0.05672351	0.17644595	2.0461588	0.042784035	0.0	0.42232955	0.5754108	0.014497611	4.8176403	0.08420307	0.73994064	4.6206154999999995	1.8480612	2.8359669999999997	1.1177393	0.0	2.0531387	0.15068647	1.636943	1.4647238	0.65087	3.1293151000000003	3.4073784	5.929348	2.189079	0.28699607	0.014497611	4.198523000000001	0.014497611	4.512859	2.3334424	1.8197037	2.0250578000000004
TOP2A	5.8467655	1.8875689999999998	6.2936916	1.8639895	2.1144347000000003	7.779077	7.8757496	3.4303150000000002	6.866407000000001	6.6468563	6.2526293	3.266092	6.470249	6.897739	6.270296	0.77407175	6.9749039999999995	6.701318	4.464034	2.8719041	4.512859	5.146868	7.184642	4.8430165999999994	6.629235	6.559365	4.87971	7.7405553	0.6691063	7.1752080000000005	5.909973	6.326078400000001	6.915192599999999	7.435152499999999	7.225960700000001	6.948617	5.1561985	6.885839999999999	6.6407185	7.8394070000000005	2.3277528	6.0378074999999995	1.1177393	4.7087026	5.5971875	8.031519	6.1901765	6.3173885	6.8002910000000005	7.993666	4.526058	5.9001402999999994	7.9680675999999995	6.907457400000001	5.9623055	6.7497563	7.591492999999999	6.739849	7.359007400000001	5.01973	8.36458	6.6264634000000004	7.8587229999999995	7.046545	7.732593	6.942169	7.584628599999999	8.103152	5.5825963	6.3504734
TACC3	4.6780343	3.249435	6.0433226	3.4672909	2.653049	6.303071	6.197278	3.6088620000000002	4.909282	6.8116884	5.4738045	2.9726982000000004	5.6639137	6.041747	5.4249477	3.291299	5.8083534000000006	6.381592299999999	4.9141164	3.7430756	5.033883	5.7314873	6.4820155999999995	5.5363964999999995	5.950695	6.0522849999999995	5.7221665	6.196095	3.6052816	6.330918	5.941546	6.6816106	6.469854	5.8509910000000005	5.743655	6.255096400000001	5.573491000000001	6.0720849999999995	6.273553	6.537303	3.8855760000000004	4.885120400000001	1.9635481	4.806838	5.422896400000001	6.5278068	5.769764	6.9500055	5.0201178	5.8816565999999995	4.187462	5.413423000000001	6.557188000000001	6.289446400000001	4.922723	6.498234	6.3877177000000005	5.379254	5.44986	5.20521	6.530576	5.184297	6.371218	6.473314299999999	7.3110056	5.8626857	6.8857408	5.9966526	4.9231095	5.7527823
ANLN	2.885558	0.6871335	4.0232854	1.1635615	1.7005076000000001	2.4854136000000002	4.901549299999999	1.4854795	3.8430114	3.9864311000000003	3.9193575	1.0072758	3.6803536	4.259302	3.8247845000000003	0.87191325	4.309584	3.4249628	2.2691026	1.7697916	2.3895907000000003	2.8237624	4.828831	1.6599708999999998	4.336282	4.3326697	2.9653702	4.090022	0.6960961999999999	4.774548	3.4621067	4.5668370000000005	4.547207	4.234196	4.344172	4.3154726	2.9982147	4.529789	3.882686	4.4422736	1.3729870000000002	3.4033029999999997	0.8400183000000001	3.8237622000000004	3.3248365	4.0080857000000005	3.6758363	4.5655913	4.6264677	4.522327400000001	2.4060422999999997	2.7398314	4.70601	4.604693	3.4982522000000005	4.359674500000001	4.8114676	3.7484436000000003	4.578908	2.0179709999999997	5.233822	3.215653	4.1317606	4.537923	4.761254	4.3483562000000004	4.197671400000001	5.762303	3.26905	4.3326697
CENPF	4.3291535	0.32205167	4.775607599999999	2.5410169999999996	0.9486982	4.9387784	6.4378233	2.8114889	5.849517	5.9481373	5.959747	2.350545	4.643264299999999	6.4849825	5.520449	0.80744386	6.2909274	5.870844	3.9126341	2.548476	3.4501991000000003	4.9443903	6.8764205	3.3205156000000002	5.435302	7.1985470000000005	6.195897	6.019	0.6600121	5.967619	4.9895983	6.0119114	6.558078299999999	6.1233262999999996	5.8887353	5.503039	4.8996162000000005	5.505875	5.6707764	6.3833704000000004	2.3701974999999997	5.3233559999999995	1.0909218	4.482848000000001	5.123939	6.0175233	5.685091000000001	6.556595	5.451521	5.8175864	4.6524816	5.046584999999999	6.2890515	5.834679599999999	5.2835884	7.9285283	7.852151400000001	5.6693052999999995	5.739828	3.7516837	6.998219000000001	4.9141164	6.476083	6.264176	6.302675700000001	5.943710299999999	6.229044999999999	7.037613	5.7543526	6.1460977
CDCA5	4.4802685	1.0000511	5.900828400000001	2.5509644000000002	1.6736089	5.530721	5.899451999999999	2.4541852000000004	5.789203	6.7806697	5.639215	2.3103974	5.575645	5.591605	5.0840335	0.9782476000000001	6.958933	4.3405595	4.375756299999999	2.0976171000000003	3.8708496	5.1858525	6.808517	3.266092	5.2137723	5.419185	5.4393077000000005	5.8902097	1.182776	5.989861	5.7270722	6.0946474	5.7959795	5.809925	6.219178	6.952584299999999	5.1505613	5.8945355	5.510961	6.746091000000001	1.9745712	4.2148867	1.0635976	6.0154557	5.49414	6.4144974	4.100944	6.7929580000000005	5.129282	6.4083705	3.0426714	4.6004744	5.504897	6.377343700000001	5.0904393	6.2004347	5.694603400000001	4.554004	5.812773	3.9928036	6.7965255	4.9116992999999995	5.6452904	4.9823346	6.0574074	6.0853852999999996	6.850247	6.080458999999999	4.203251	5.465008
MDM4	4.0250688	2.9126656000000004	5.2407335999999995	4.577758	2.0840685000000003	3.5557915999999996	5.4538660000000005	2.0976171000000003	3.3420432	4.8669605	4.321932299999999	2.2691026	4.541655	5.100147	5.400241	4.272006	2.9297671000000003	3.7928371	4.267549	4.6264677	3.8084326	4.6123652	4.963455000000001	4.232681299999999	5.15581	5.3493958	5.345201	2.4751515	4.6644874000000005	4.2055206	3.8419877999999996	4.438935	4.563196700000001	4.006304	4.4594510000000005	4.359674500000001	4.249446	4.2824387999999995	4.437599700000001	4.2532363	4.1538367	4.127611	2.1570847	3.7377093	4.4515294999999995	4.446281	4.500813	4.695432	4.5674114	3.7290154	4.6870685	4.866381	5.484460400000001	4.28538	4.110175	4.7344875	4.237984	4.7333326	4.235711599999999	4.0908690000000005	3.5071885999999997	4.4282527	4.6904330000000005	4.39642	4.001803	4.5292153	3.9542239	3.7781818	4.2471724	2.9467254
NPM2	0.9184638	2.9467254	5.72197	5.241123	4.017936	5.599048000000001	5.18313	5.4005339999999995	5.047458	4.948164	6.0145693	4.9772989999999995	5.6055126	5.3719339999999995	4.61179	3.1731594	6.0744489999999995	3.308911	5.945579	3.8247845000000003	5.00316	2.9164824	5.2421940000000005	5.3269634	5.6909747	4.2055206	5.290896400000001	5.338081400000001	5.6539154	6.338621	5.398874299999999	4.988242	5.013431	5.1139355	5.815327	5.548139	4.500813	6.0163417	4.871403	5.670188	5.4436064	5.751997	5.3722267	3.3248365	2.021513	6.0483456	5.4492736	4.8464913	5.5065599999999995	4.9514537	4.8821254000000005	4.8971995999999995	5.479963	5.776145	4.9736199999999995	4.5704765	5.041348999999999	4.328393	5.328426400000001	5.5282754999999995	3.853993	4.968586	4.530459	4.121012	5.604924	5.3680305	5.8372345	3.4501991000000003	5.6893077000000005	5.411763
CCNB2	4.1538367	1.2203858	4.212616000000001	1.4647238	1.2631196000000002	4.990954400000001	5.4899354	2.1009912	4.638656	6.242267	5.0026755	1.9745712	4.2615767	5.452205	5.3764234	0.59464574	5.680581	5.433934	3.1602726000000003	2.0143566	3.3420432	3.8875341	6.2047753	3.1537902	4.819666000000001	5.8811655	4.8499665	5.9340696	1.0215281999999999	5.095098999999999	4.5235705	5.3875504	5.470872	5.512233	5.8019695	5.333107	4.580728	4.462029	4.819666000000001	5.9818883000000005	1.5898027	3.8914511	0.78250456	4.66564	4.5384970000000004	5.1403574999999995	4.8836718	5.448883	5.2195144	5.260793	3.5134835	3.8125193	5.341983	5.465985	4.123463	6.5442276	6.1193833	4.2133727	5.572903599999999	3.4982522000000005	6.730537400000001	3.8440347000000004	5.2968407	5.2838807	5.4558206	5.620304	5.5140910000000005	6.070804	4.738241	5.5613523
IRF6	1.5558652	0.6041816	0.54605496	1.4115105	2.4541852000000004	0.5161281	0.78250456	1.3277426	0.2751237	0.17644595	0.13763218	0.9855609000000001	0.31045547	0.08420307	1.9671944	1.6229928	0.20175661	0.7571259	1.9671944	3.0053918	1.3277426	1.0144353000000002	0.097748086	3.5557915999999996	4.189069	3.7602034	0.6960961999999999	1.7005076000000001	2.5704846000000003	0.41153392	0.16362981	0.28699607	0.23891501	0.16362981	0.25107563	0.3786144	2.650778	1.7225369	0.3674849	0.22663648	2.4114816	4.039998000000001	4.053151000000001	0.48553726	0.87191325	0.41153392	0.64164835	0.097748086	1.5898027	0.38968015	3.2509565	1.2631196000000002	1.6826189999999999	0.16362981	0.9336372	1.6599708999999998	1.0072758	0.17644595	0.49579449999999997	0.62302387	0.15068647	0.87191325	0.77407175	1.7907819999999999	0.50599486	0.31045547	0.13763218	3.9241211000000003	2.8972402	2.1954083
E2F1	4.936360400000001	1.3045712	5.8631773	2.6554046000000002	1.608838	5.502354599999999	6.2137523	3.4594697999999995	5.219125	6.982345	5.2945995	2.5084577	5.6490145	6.186429	5.0469728	1.1177393	6.321041999999999	5.425925	4.427585	2.3868396	3.890425	5.055701999999999	6.0320964	4.0338936	4.6752477	4.995894	4.7020664000000005	5.9262004	1.2987429	6.303466	5.8295712	5.684012999999999	6.303071	6.3069215	5.575645	6.3936462	4.832401	6.195897	5.5326786	7.0495224	2.201667	4.5837946	1.5210948	5.4847535999999995	5.2479385999999995	6.494574500000001	4.920305	6.257169	5.8158183	5.8075676	4.058321	4.8145537	6.2600307	6.099969000000001	4.7782089999999995	6.343954599999999	6.661311	5.2456994	6.3819870000000005	3.5285474999999997	6.355116000000001	4.693221	5.677247	6.3576846	6.3961167	5.509983	6.0165386	5.756512	4.507122	5.8519735
CXCL8	2.6438859	6.4865639999999996	5.4966826	3.7203257000000005	0.8156711	0.15068647	2.003606	2.5704846000000003	2.0635524	0.58506453	7.1874228	2.6599494999999997	2.1243687	0.124459624	0.3674849	3.370199	0.9108029000000001	2.2047992	2.0635524	5.23645	4.8614559999999996	0.21424463	1.8991928	1.3277426	1.4115105	0.2987822	0.18916444	2.263081	1.636943	0.22663648	2.6690476000000003	0.38968015	0.08420307	1.0286552	0.13763218	4.2156434	2.8298626000000002	0.097748086	0.887589	2.5873902	0.90309465	0.76562524	0.80744386	10.402465	4.337041999999999	0.21424463	1.2327062	0.50599486	1.1243893999999999	0.9336372	1.0909218	0.08420307	0.6041816	0.50599486	2.0461588	4.933071	0.18916444	0.6691063	2.0108203999999996	0.32205167	2.189079	0.124459624	1.0635976	0.124459624	1.6323309	2.531084	0.07052474	0.77407175	2.636916	1.9635481
TUBB4A	5.7447343	4.872369	6.656361	6.5787587	6.813274000000001	6.237037	6.1643386	4.482848000000001	5.432274	6.710826400000001	6.0056105	7.302956599999999	6.7657074999999995	6.292013	4.8419547	4.7597127	6.2035913	5.622068	7.3660635999999995	0.87191325	4.902999400000001	5.3150687	5.627358	6.8638287	0.22663648	5.8442110000000005	4.275799	4.684858	6.876916400000001	6.7081523	5.548726599999999	6.870570699999999	0.7908371	4.4847584000000005	6.328449	3.8328729	3.7192168	7.015384700000001	5.952761	5.675776	6.6644797	6.4055040000000005	6.324301	4.232681299999999	4.859524700000001	0.15068647	1.5704931	6.053073400000001	0.08420307	4.9795264999999995	5.4640303	6.819914999999999	0.16362981	5.4455605	6.6587369999999995	6.1195807	5.2303176	5.046584999999999	0.49579449999999997	5.636373000000001	5.8220067	5.041736599999999	0.21424463	4.3147125	0.48553726	2.5360487000000003	5.715103	0.07052474	6.209017299999999	6.382480999999999
GTSE1	2.8135476	0.6323526999999999	4.64096	1.5460458000000001	0.7571259	4.2847157	4.7677073	1.3334688000000001	3.7980342000000005	5.693525	4.1309114000000005	1.3162155	4.7985463	5.10306	4.137512999999999	0.3674849	4.8464913	5.505288	3.4100962	2.1505704	2.3729412999999995	4.4073763	5.083256700000001	3.3219557	4.687645400000001	4.7120690000000005	4.403279	4.3067355	0.8400183000000001	5.1591144	4.3491163	5.0223474999999995	5.0391183	4.95697	4.875267	5.493749	4.399849	5.0139154999999995	4.28908	5.365981	1.6599708999999998	3.6679102999999995	0.35624728	4.2957234	3.9020865	5.6693052999999995	4.604693	4.8768125	4.892851	4.468617	3.104363	3.8816602	5.3458843	5.15581	4.0942583	5.677541000000001	5.6458783	4.189825	5.5494113	3.0338876	5.4698944	3.3798684999999997	4.480937	5.5282754999999995	5.5163407	4.521083999999999	4.8374185999999995	4.440938	3.9955214999999997	4.7985463
KIF23	3.1953225	0.99286234	4.3624334000000005	1.2690823999999998	1.1243893999999999	4.2395945	4.9000993	1.3045712	3.2630455	5.1135470000000005	3.8866017	0.9184638	4.0496745	4.317562000000001	4.469285	0.9486982	4.060953	4.588012	2.5533702000000003	1.8679093	2.2600729999999998	4.335616	4.684858	3.139152	4.541655	4.7479644	4.2883214999999995	3.7257792999999997	0.7312613	4.7430544	3.8629315	4.422246	5.0518220000000005	5.1122847	4.960744999999999	4.64096	3.8620002	4.2660317	4.2311664	5.239566	1.5361298	3.7060065000000004	0.9782476000000001	4.1243114	4.021502	4.939746400000001	4.480937	4.560707	3.9383256	4.7114916	3.5059116	3.5909686	5.83694	4.777727	3.9279516000000005	5.4947267	5.1423984	3.9231870000000004	4.9359736	2.4776952000000003	4.997735	2.9579601	4.2187667	5.1296706	5.4296365	4.8156147	4.161105600000001	5.4669623	3.6357845999999996	4.342746
CDC20	4.0232854	1.33921	4.6610293	1.3277426	1.4060217	5.0845184	5.560765	1.7824702000000001	5.025061599999999	6.6154757	4.7844734	1.7740363000000001	4.272006	5.532287	5.0509496	0.7991509	5.573197400000001	5.8326163	3.1874849999999997	2.5680728	3.6541872000000004	4.5204144	6.385939	3.5752940000000004	4.3030324	4.5975018	4.8768125	6.34109	0.54605496	5.143662	5.549705	5.316141	5.871335	5.7128468	5.2501783	5.4643235	4.8145537	4.461361	5.485437999999999	6.41934	2.0000036	4.2772217	0.73994064	5.1803093	4.522901	6.108937	4.901549299999999	5.644996599999999	5.7295245999999995	5.6573462	3.7026825	4.0072417	5.3905764000000005	5.3370085	4.5141025	5.348713	6.100166000000001	4.787172	5.5375705	3.8738312999999995	6.220757	3.592161	5.5759387	5.651073	5.88146	5.621186	5.9945855	5.3603225	4.4711947	5.1942177
CDK1	3.2295833	1.2869579	5.1803093	2.1635296000000004	1.9145979	4.3247824	6.4025397	3.471203	4.632322	4.5077915	4.9188540000000005	1.5410503999999998	5.3269634	6.0170307	5.9097767	1.2016847	5.875758	5.143662	3.9781873	2.2079334	3.1209915	5.032526	5.4640303	3.003641	5.9143004	5.6299057	4.071297	5.570456	0.7049559	5.927676	4.795461	5.709021	5.9936996	6.163944	5.481918299999999	5.2972307	4.758653	5.5894504000000005	4.7398777	6.2041835999999995	2.1177437	4.7098565	0.89538705	3.9754715	4.5428996	5.9134154	5.719714	5.705196	5.305223000000001	5.1497839999999995	4.3391333	4.5404105	6.2534184	5.989861	5.1263676	6.8127785	5.8582635000000005	4.7991247	6.223618	3.7980342000000005	6.9286804	4.411474	5.6630316	5.577701	6.370823000000001	5.421236	5.527004	7.11861	5.260403599999999	6.0391865
CDC45	2.9448977000000003	1.0427017	5.2310963	2.0143566	0.3674849	5.117723000000001	6.077897	2.2172682	5.2690725	5.8892264	5.071708999999999	1.6553924999999998	4.873335	5.205599299999999	4.4154773	0.9561472	5.6412724999999995	5.431004	3.4222422	1.7398738	3.6017019999999995	4.860973400000001	5.5061684	3.418162	3.6621989999999998	5.0513372	3.8094542000000002	5.4623685	0.7485361999999999	6.625869000000001	5.531406400000001	5.027291	5.782428299999999	5.804229	5.445266999999999	6.125396299999999	4.588012	5.0053883	4.3936577	5.7782063	1.1891136999999998	3.8963012999999997	0.7049559	5.0917010000000005	4.6513295	5.696859	4.5191707999999995	5.883623	5.1953845	5.587982	3.218777	4.8319182000000005	5.630493599999999	5.919316	4.742573	5.9768696	6.2014213	6.107064	5.6028676	2.8298626000000002	5.7684875	4.196915	5.3484206	6.042239	6.132789	5.2776445999999995	5.545399	4.9448739999999995	3.6461797	4.923593
UBE2C	6.589050299999999	1.5607548	6.2139489999999995	3.0635187999999998	1.7311942999999999	6.668440299999999	7.3461857	3.8599517	7.013896000000001	7.4539447	7.33585	3.6610935	6.4953655999999995	7.1619997	6.285991	0.82382965	7.3532424	7.3218374000000015	4.965294	3.5447235	4.983206299999999	6.783345	7.9039307	5.121803	6.2043805	7.0955777	6.8593674	7.7278156000000005	1.0286552	6.709836	6.8160490000000005	6.9515924	7.2528815	7.3299866	6.698347	6.2372346	6.1245093	6.412422	7.039201299999999	8.174996	2.3673747000000005	5.761321499999999	1.2449315	6.5414577000000005	6.285794	7.6763639999999995	7.155347	7.0409875	7.4611034	6.969349	5.5065599999999995	5.824266400000001	8.122282	6.850743	5.8855889999999995	7.982809	8.453019	6.804353999999999	7.5522003	4.8485184	7.962092	6.174494999999999	7.4709477	7.7559834	7.5609535999999995	6.648935300000001	7.203810000000001	7.208777	6.1472807000000005	7.065103999999999
FOXC1	1.718147	4.619464	3.0823777000000003	2.7991471000000003	2.4854136000000002	0.55591464	0.40063623	1.1243893999999999	1.0566703000000002	0.23891501	2.2868881	1.6870991000000002	1.3219714	0.2751237	2.899232	2.3978515	0.9108029000000001	1.5946169	1.4699608999999998	3.1683583	2.361813	3.5435347999999998	0.7485361999999999	1.6645558999999996	1.6553924999999998	1.8480612	4.2334385	0.31045547	0.9561472	0.6871335	1.8679093	0.77407175	0.77407175	0.7908371	0.54605496	1.8914397	1.0841396	0.7312613	0.58506453	0.6136315999999999	1.1635615	0.50599486	0.6323526999999999	3.7147815000000004	1.1635615	0.40063623	2.1342453999999997	0.8480885	0.2987822	0.3674849	0.46478304	0.62302387	0.64164835	0.7908371	2.2898313999999997	5.127242	0.17644595	1.0427017	1.0841396	0.9855609000000001	0.65087	0.40063623	1.1375494	0.73994064	1.2987429	0.99286234	0.6136315999999999	1.3162155	0.18916444	0.5754108
KIF20A	3.3448379999999998	0.3674849	3.6484803999999995	0.8480885	1.1111153	4.145721	4.406708999999999	1.5509181	3.3348334000000004	5.306003	4.6217666	0.9108029000000001	3.7634456	4.924076599999999	4.4154773	0.22663648	4.6229177	4.802692400000001	2.7761395	1.8914397	1.8115393	3.8206952000000003	4.849001	2.6758783	4.6187925000000005	4.8899517	4.071297	4.1554413	0.2987822	4.250204	3.7115480000000005	4.474442	5.4847535999999995	5.010330000000001	4.369475	4.505306	4.0746837	3.966296	4.1666765	4.9579379999999995	0.9782476000000001	4.017936	0.59464574	3.5825336	3.7048984	5.3774967	3.7322519999999995	4.5166845	4.563196700000001	4.586766000000001	3.3320407999999997	3.0993264	4.73006	4.501482	3.4699292	5.6473484	5.6802864	3.5311053	4.9150834	2.8135476	5.3248185999999995	3.1858823	4.1554413	4.27504	4.95097	4.974491	4.272764	5.170683	3.7591845999999998	4.6819744000000005
