	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
POMC	0.6960961999999999	2.0772705	1.2690823999999998	1.3449053999999998	1.5460458000000001	0.7571259	3.0215151000000002	0.4751773	1.0215281999999999	0.8640384	0.65087	0.9782476000000001	1.2570579	0.26316009999999995	0.16362981	2.9183917	0.887589	1.5753416	0.7485361999999999	1.3162155	0.99286234	0.3786144	0.5656918000000001	0.46478304	0.90309465	0.33353373	0.3786144	4.5453877	0.42232955	0.54605496	3.1358721000000003	0.9709230999999999	1.5210948	2.0840685000000003	0.99286234	2.9672017000000004	1.6461880000000002	1.1243893999999999	0.9184638	0.8400183000000001	0.49579449999999997	0.17644595	0.124459624	1.9745712	1.0704504	0.7571259	0.6691063	1.182776	1.5656528	0.9782476000000001	4.7697306	0.87191325	0.6041816	1.2750628000000002	1.5607548	1.3277426	0.9782476000000001	0.9260758	1.0286552	1.4751447	0.9709230999999999	2.469904	2.6111912999999998	0.76562524	2.2691026	0.72254187	1.1699992000000001	0.21424463	0.41153392	0.31045547
CXCL11	0.08420307	0.7571259	1.636943	1.608838	0.6600121	0.89538705	2.8032591	0.05672351	0.89538705	1.0215281999999999	0.18916444	0.90309465	2.7845142000000003	0.18916444	0.05672351	1.33921	0.8797943000000001	0.22663648	3.1586738	1.2449315	0.9709230999999999	0.31045547	0.45428359999999995	0.46478304	1.0072758	0.028709901	1.400608	0.25107563	0.08420307	0.18916444	0.7049559	1.0427017	1.1111153	4.960261	1.0773331	5.161933400000001	1.7485055	1.4222745	0.3674849	0.50599486	0.32205167	0.097748086	0.042784035	0.17644595	1.1111153	2.4087207000000004	1.3162155	1.6645558999999996	0.2987822	1.0286552	2.7247077999999996	2.7527682999999996	0.097748086	0.34494959999999997	1.5849965	0.50599486	0.6041816	1.1891136999999998	1.3951445	1.0841396	1.2141696000000002	0.28699607	1.0841396	0.33353373	1.7949808	0.11116745	0.16362981	0.124459624	0.32205167	0.05672351
NOV	0.64164835	7.260332000000001	3.4944242999999995	1.9709185000000002	6.4315963	3.0496159	0.3786144	0.7049559	3.0426714	2.5459888	1.7355311999999998	1.2449315	5.306295400000001	1.6508208999999998	0.25107563	4.962584	2.0286055	2.4356506	3.7623339	4.1243114	1.5410503999999998	1.929841	1.3841318999999999	5.10306	2.5210828999999997	1.2016847	1.2016847	0.25107563	1.1635615	1.0909218	1.2510145000000001	2.759159	1.6870991000000002	1.608838	2.121055	1.4330235	3.0652797	1.2016847	1.3785836	2.3646336	2.2079334	1.8440174999999999	2.0000036	2.3391377999999996	2.1276843999999997	1.5656528	0.89538705	2.281006	0.80744386	1.0144353000000002	0.87191325	2.4462585	1.7740363000000001	2.9297671000000003	7.0844603	1.7782153000000003	1.2987429	2.548476	1.6135489	1.4854795	0.82382965	1.4115105	1.5704931	1.9449196	1.9184216	1.8719058999999998	2.1603448	1.3045712	0.90309465	3.4995286
F2RL1	0.48553726	2.1985368999999997	4.2615767	0.71378523	0.5656918000000001	1.0704504	0.49579449999999997	0.2751237	0.6871335	1.0215281999999999	1.9561163000000001	0.82382965	2.381341	0.25107563	0.46478304	1.1243893999999999	0.6600121	0.6691063	0.31045547	2.2570662	1.33921	1.33921	0.9782476000000001	1.2810018	2.2141287	0.80744386	0.6600121	0.6041816	0.6136315999999999	0.50599486	0.64164835	1.3045712	0.73994064	0.23891501	0.77407175	0.2987822	0.41153392	0.73994064	0.6781482	0.8640384	0.5656918000000001	2.226541	1.6276582	1.5849965	1.4542183000000002	0.9635396999999999	0.72254187	0.9486982	0.08420307	0.22663648	0.52618414	0.7312613	1.2449315	0.7991509	2.618221	1.0215281999999999	0.6323526999999999	1.9486238	0.77407175	0.49579449999999997	1.3618348	1.7137631000000002	0.8797943000000001	0.90309465	0.58506453	1.5753416	0.71378523	0.3786144	0.7312613	1.0357134
ACTN2	1.5008324	3.8470125	6.867894000000001	6.260919599999999	5.4966826	0.6136315999999999	5.527297	6.3164997000000005	6.1966863	6.5278068	5.0053883	6.457000700000001	5.8892264	7.1629934	0.18916444	4.486096	7.131219000000001	1.7485055	6.6360655	2.8719041	4.8480360000000005	5.6542096	4.999575599999999	5.85276	6.441480599999999	4.3455033	2.4114816	5.1827407	6.4850817	6.3421764000000005	5.8584595	6.546602	5.803246499999999	4.873818	6.902102	3.9383256	6.725585000000001	7.011118	2.8400102	5.8902097	6.661311	2.1827579	1.6915852999999998	3.3631544	5.6763650000000005	5.9993105	5.547845400000001	6.1095276	4.812528599999999	5.564974299999999	6.502091	6.403923000000001	5.9873012999999995	5.5619392	7.144424400000001	3.0823777000000003	3.5595436	4.762313400000001	5.3077574	5.057448	7.081085000000001	6.088538	1.9671944	4.3197470000000004	6.6884429999999995	6.803958000000001	6.376059	7.244239	2.9946277	4.7618313
FCRL3	0.08420307	0.11116745	1.1891136999999998	1.0635976	0.31045547	1.1570913999999999	3.3575578	0.042784035	0.80744386	1.1635615	0.097748086	0.38968015	0.7049559	0.35624728	0.014497611	0.80744386	1.2869579	0.18916444	1.9449196	0.72254187	0.124459624	0.16362981	0.4751773	0.16362981	2.1009912	0.17644595	0.9782476000000001	0.16362981	0.13763218	1.7442220000000002	0.18916444	3.5981236000000005	4.01165	2.7070708	2.9745312000000004	0.55591464	2.4168446	2.6392662999999996	2.2419004	1.6599708999999998	0.15068647	0.028709901	0.08420307	0.08420307	2.9763644	2.3219886	2.9818661	2.662223	0.25107563	1.1111153	0.6691063	3.5957382000000004	0.18916444	2.0942453999999997	0.99286234	0.028709901	0.08420307	2.3477314	1.0144353000000002	4.8698573	1.7866592000000001	0.40063623	2.4032838	0.46478304	0.5754108	0.097748086	0.9184638	0.07052474	0.3786144	0.08420307
GZMB	3.6769426	8.258515	2.650778	2.2986703	3.9918660000000004	2.2079334	1.7740363000000001	0.6960961999999999	1.5410503999999998	2.2779882000000002	0.55591464	1.7570888	1.9184216	1.0773331	0.13763218	7.5601573	1.1570913999999999	1.1699992000000001	2.5533702000000003	1.4276745000000002	2.6206496	0.5161281	0.9184638	1.2570579	2.2448986	0.44372052	1.182776	1.2570579	2.7290382	1.6781452000000001	1.1764042	1.7613178	2.3840897	5.205988400000001	2.5969849	5.9578776	1.9373734	2.6392662999999996	2.0286055	0.7312613	4.4255830000000005	2.8519787999999995	4.593955	1.8319125	1.7697916	2.7114766	1.2570579	1.7907819999999999	1.3618348	1.33921	1.7527944	2.9088502	0.49579449999999997	1.1375494	2.3305569	0.6136315999999999	0.26316009999999995	1.2987429	2.1440650000000003	1.6276582	1.4699608999999998	1.5898027	3.9800608	1.400608	2.6599494999999997	0.4751773	0.90309465	0.07052474	0.0	0.0
E2F1	4.936360400000001	1.3045712	5.8631773	2.6554046000000002	1.608838	5.502354599999999	6.2137523	3.4594697999999995	5.219125	6.982345	5.2945995	2.5084577	5.6490145	6.186429	5.0469728	1.1177393	6.321041999999999	5.425925	4.427585	2.3868396	3.890425	5.055701999999999	6.0320964	4.0338936	4.6752477	4.995894	4.7020664000000005	5.9262004	1.2987429	6.303466	5.8295712	5.684012999999999	6.303071	6.3069215	5.575645	6.3936462	4.832401	6.195897	5.5326786	7.0495224	2.201667	4.5837946	1.5210948	5.4847535999999995	5.2479385999999995	6.494574500000001	4.920305	6.257169	5.8158183	5.8075676	4.058321	4.8145537	6.2600307	6.099969000000001	4.7782089999999995	6.343954599999999	6.661311	5.2456994	6.3819870000000005	3.5285474999999997	6.355116000000001	4.693221	5.677247	6.3576846	6.3961167	5.509983	6.0165386	5.756512	4.507122	5.8519735
GTSE1	2.8135476	0.6323526999999999	4.64096	1.5460458000000001	0.7571259	4.2847157	4.7677073	1.3334688000000001	3.7980342000000005	5.693525	4.1309114000000005	1.3162155	4.7985463	5.10306	4.137512999999999	0.3674849	4.8464913	5.505288	3.4100962	2.1505704	2.3729412999999995	4.4073763	5.083256700000001	3.3219557	4.687645400000001	4.7120690000000005	4.403279	4.3067355	0.8400183000000001	5.1591144	4.3491163	5.0223474999999995	5.0391183	4.95697	4.875267	5.493749	4.399849	5.0139154999999995	4.28908	5.365981	1.6599708999999998	3.6679102999999995	0.35624728	4.2957234	3.9020865	5.6693052999999995	4.604693	4.8768125	4.892851	4.468617	3.104363	3.8816602	5.3458843	5.15581	4.0942583	5.677541000000001	5.6458783	4.189825	5.5494113	3.0338876	5.4698944	3.3798684999999997	4.480937	5.5282754999999995	5.5163407	4.521083999999999	4.8374185999999995	4.440938	3.9955214999999997	4.7985463
DKK1	0.25107563	3.5595436	0.71378523	0.124459624	0.8480885	0.11116745	2.7845142000000003	1.2510145000000001	0.65087	0.0	1.8237927	1.4906301000000002	0.52618414	0.3786144	2.8439693	1.0072758	0.124459624	3.9791239999999997	0.41153392	1.9184216	3.2750566	3.6135447	0.16362981	0.21424463	0.76562524	0.8480885	1.6229928	2.5235612	0.11116745	1.5059485000000001	0.43305513	0.40063623	0.44372052	0.124459624	0.33353373	0.54605496	1.3334688000000001	0.49579449999999997	0.6600121	0.48553726	0.15068647	3.2047698	1.4906301000000002	3.291299	0.3786144	0.014497611	3.5298263999999997	0.6600121	0.26316009999999995	0.15068647	3.1922045	1.1570913999999999	0.6600121	0.59464574	0.17644595	0.90309465	0.9260758	0.52618414	0.08420307	0.94119436	0.25107563	0.028709901	0.5754108	1.8278862	0.11116745	1.9184216	0.014497611	1.4276745000000002	0.08420307	0.18916444
IL6	4.197671400000001	6.6033015	4.752778500000001	3.7886617	2.0942453999999997	0.45428359999999995	1.2327062	0.7908371	1.1243893999999999	0.0	5.038246	1.1243893999999999	2.5631685	1.3045712	0.33353373	3.0391572	2.3219886	2.313273	3.3132277	5.655974	1.7824702000000001	0.48553726	0.73994064	2.1009912	0.6691063	0.73994064	0.13763218	0.5656918000000001	0.54605496	0.07052474	1.5410503999999998	1.2631196000000002	2.0635524	2.4515689999999997	0.72254187	6.790381	1.33921	0.80744386	1.3841318999999999	1.0072758	0.6871335	0.26316009999999995	0.5361526	9.732096	3.4303150000000002	0.5754108	1.3896316999999998	1.9709185000000002	0.58506453	0.5361526	0.11116745	1.2449315	0.58506453	1.1044103	3.193808	0.48553726	0.5754108	0.8156711	3.9173962999999996	1.4060217	1.3334688000000001	0.94119436	2.978198	0.13763218	4.5674114	0.9336372	0.17644595	0.9855609000000001	0.6323526999999999	0.7049559
VIP	2.9927914	2.1243687	0.5754108	1.2079737	6.37191	0.17644595	1.6229928	1.0286552	0.6781482	0.32205167	2.5753107	1.8480612	2.292776	0.94119436	0.3786144	5.3222833	0.07052474	1.0144353000000002	0.9336372	1.2928126	2.003606	5.2697544	1.0286552	1.1243893999999999	2.4356506	0.9561472	5.0695744000000005	2.392343	1.2750628000000002	0.2751237	0.7485361999999999	0.7908371	0.8400183000000001	0.9855609000000001	0.33353373	0.23891501	0.94119436	0.6323526999999999	0.8480885	0.78250456	1.0635976	3.8923836000000005	8.0107	0.3786144	1.1570913999999999	0.65087	1.0566703000000002	0.6781482	0.45428359999999995	0.62302387	4.2023997	0.9260758	1.4699608999999998	0.89538705	1.1441122	5.597873	0.34494959999999997	1.875834	0.3674849	1.8953143	0.9336372	0.9561472	2.0000036	1.3104153	0.8156711	2.3191085	1.5160798999999998	2.060053	0.8797943000000001	0.31045547
PRKD1	2.1408155	2.226541	0.6960961999999999	1.1177393	3.1810763	0.33353373	1.0841396	0.48553726	1.1506448999999999	0.6600121	1.2141696000000002	0.42232955	1.0635976	0.6600121	0.25107563	3.0338876	0.45428359999999995	0.73994064	1.2141696000000002	2.292776	1.2079737	0.5161281	0.71378523	1.0773331	1.3045712	0.9486982	3.4982522000000005	0.32205167	0.55591464	1.3951445	0.64164835	0.89538705	1.0286552	1.2141696000000002	0.41153392	1.1375494	1.1375494	0.7049559	0.83196074	0.64164835	0.64164835	0.99286234	0.40063623	2.1077466	1.3104153	0.55591464	0.4751773	1.1441122	0.32205167	0.3674849	1.0976788999999998	0.65087	0.9709230999999999	0.8400183000000001	2.1538265	2.9523847	0.77407175	1.1441122	0.64164835	0.9709230999999999	0.6323526999999999	0.46478304	0.7991509	0.7049559	0.58506453	0.6871335	0.8640384	1.8115393	0.35624728	0.58506453
AGTR1	0.16362981	3.8349187000000007	0.3786144	1.7991133000000001	4.12516	0.34494959999999997	0.6691063	1.5310872	1.049722	0.042784035	0.40063623	1.3449053999999998	0.15068647	1.2570579	3.6253042	2.1922037999999997	0.22663648	0.35624728	4.5680819999999995	3.8268294000000003	0.46478304	4.916437	0.25107563	0.21424463	2.0807064	1.6276582	1.0000511	2.448954	0.32205167	0.11116745	0.2987822	0.72254187	0.45428359999999995	2.2957224999999997	0.5656918000000001	0.8480885	0.22663648	0.25107563	0.42232955	0.08420307	2.9088502	0.6691063	2.989119	1.8278862	0.9108029000000001	0.2751237	1.989139	1.2750628000000002	0.18916444	0.2987822	3.5273602	3.4128146	1.4060217	0.72254187	3.83185	1.4060217	0.3674849	0.6323526999999999	0.58506453	0.6041816	0.0	0.11116745	0.9260758	0.6781482	1.4594975000000001	0.46478304	0.08420307	0.33353373	2.7420428	2.5533702000000003
SHISA9	5.451912	1.4542183000000002	1.5607548	1.1375494	4.539740599999999	0.18916444	2.5873902	4.669002	0.11116745	0.3786144	3.7365991999999997	3.8114974000000004	0.6781482	0.07052474	0.54605496	3.8022112999999997	0.07052474	0.11116745	1.6736089	5.01973	2.361813	2.8439693	0.16362981	2.9392428	2.1538265	0.41153392	2.358994	2.8777779999999997	3.7570546	0.9486982	0.9184638	0.9709230999999999	0.40063623	0.07052474	0.17644595	0.23891501	0.7312613	0.23891501	0.4751773	1.0072758	0.5656918000000001	4.935489700000001	4.8565316	2.0461588	4.5179276	0.05672351	1.0072758	0.16362981	1.0427017	1.9336054	4.6449924000000005	1.3618348	1.6229928	0.05672351	2.3305569	1.2388668999999999	1.5993719	0.4751773	0.44372052	0.43305513	0.3674849	1.8032506000000001	0.17644595	0.77407175	1.3162155	4.190581	0.23891501	2.7180896	0.124459624	0.2987822
CACNG7	4.968973	1.4060217	4.2787394999999995	1.8115393	2.4594207000000003	0.0	4.782931	3.7687269999999997	1.1441122	3.1342769	2.4141626	2.6461546	1.4168863999999999	0.0	5.8194532	0.6600121	0.0	3.7907957999999997	1.5361298	0.11116745	3.3348334000000004	0.21424463	0.0	3.6017019999999995	0.0	3.8489668	0.097748086	2.2539822999999997	4.473774	5.064821	0.014497611	1.0286552	3.2599998	4.330579	0.014497611	2.4880432999999997	4.157896	0.124459624	0.0	2.648508	2.5160465	2.9448977000000003	3.220384	1.6690792	0.62302387	4.2433834	4.893333999999999	0.33353373	3.524803	4.7042785	5.614426	4.828831	5.714220500000001	2.281006	0.124459624	4.1135674	3.7344718	0.0	4.016998	0.124459624	4.1408153	0.0	0.87191325	0.17644595	0.042784035	0.028709901	4.1408153	1.7137631000000002	4.5533338	4.5837946
