pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
BINDING OF TCF LEF:CTNNB1 TO TARGET GENE PROMOTERS%REACTOME%R-HSA-4411364.2	0.0267045454545455	0.161406561048441	0.586582689167501	1.60762389831841	281	8	TCF7|LEF1|RUNX3|AXIN2
NEGATIVE REGULATION OF HISTONE H3-K9 METHYLATION%GOBP%GO:0051573	0.0211103217294225	0.13966621004271	0.691615800764807	1.6069879232736697	207	5	BRCA1|DNMT1|SMARCB1|DNMT3B
PEPTIDYL-LYSINE MODIFICATION%GOBP%GO:0018205	0.0014183439146292	0.0236072297187681	0.279577869021227	1.6062250185298503	20	185	LEF1|EZH2|NAA40|PIAS1|MRGBP|KANSL1|TAF6L|PAGR1|KMT2B|PAXIP1|VCPKMT|MSL3|KAT2B|TRRAP|ING3|SUMO2|BRD1|SUV39H2|SUV39H1|IFIH1|MSL1|SETD8|MAP3K7|BRCA2|HCFC1|EHMT1|PIAS4|ESCO1|SETD1B|SIRT4|WDR5|MSL2|USPL1|HAT1|SPI1|BRPF1|EP400|CCDC101|TADA2A|SENP7|KMT2D|POLE3|TET3|CREBBP|DOT1L|EEF2KMT|ZNF335|YEATS4|UBE2I|TAF12|OGT|BRD8|SENP2|APBB1|CXXC1|KAT2A|ACTL6A|HIST1H1C|GLRX5|SAE1|KDM6A|LOXL1|SENP1|DMAP1|YEATS2|TOPORS|MBIP|EP300|KANSL2|TRIM28|BRPF3|SETD2|KAT7|SETDB2|KAT8|HDAC6|TAF10|ING5|KANSL3|MEAF6|PHF20|MCRS1|KIAA1586|SIRT3|EHMT2|JADE3|CPA4|LIPT2|SETD3|SUPT7L|BEND3|KAT6A|DR1|UBA2
REGULATION OF INTERLEUKIN-1 PRODUCTION%GOBP%GO:0032652	0.0203908895044629	0.136331659702628	0.37083560707449803	1.60585295302509	264	36	CCL19|CCR7|GHRL|AIM2|GSDMD|CASP1|HMGB1|CARD16|CEACAM1|PYCARD|LGALS9|CARD8|TLR4
SIGNALING BY SCF-KIT%REACTOME%R-HSA-1433557.2	0.020544783010156997	0.13708386439613598	0.37052528233047904	1.60450913410083	266	36	LCK|GRAP2|PTPN6|VAV1|SOCS1|GRAP|MMP9|PIK3R3|HRAS|JAK2|STAT5B|STAT5A|STAT1|CHEK1
RNA POLYMERASE I CHAIN ELONGATION%REACTOME DATABASE ID RELEASE 66%73777	0.0129804205946338	0.10180820387287	0.326712203181249	1.6041683963132	178	65	UBTF|HIST1H3H|HIST1H4I|H2AFV|HIST1H2BK|H3F3B|HIST2H3C|HIST1H2BJ|H2AFZ|HIST1H4E|H2AFX|POLR2L|HIST1H2AC|HIST1H2BF|TAF1C|CBX3|HIST2H3A|HIST3H2BB|MNAT1|HIST2H4A|HIST1H2BN|HIST2H2AA4|HIST1H3D|HIST1H2BG|HIST1H2AE|HIST1H2AD|HIST1H2BH|GTF2H1|HIST4H4|HIST1H3E|GTF2H4
REGULATION OF NATURAL KILLER CELL PROLIFERATION%GOBP%GO:0032817	0.0135771378517464	0.10497319950522199	0.8343994706076979	1.6040341829221898	123	3	PTPN22|IL18|HLA-E
CD8-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:0036037	0.0135771378517464	0.10497319950522199	0.8343994706076979	1.6040341829221898	123	3	CLEC4A|TNFSF8|HLA-E
REGULATION OF MITOTIC SPINDLE CHECKPOINT%GOBP%GO:1903504	0.0301446244990416	0.174648671872742	0.485387222590251	1.60389464213089	345	14	XRCC3|NDC80|GEN1|MAD2L1|CCNB1|CDK5RAP2|CDT1
REGULATION OF MITOTIC CELL CYCLE SPINDLE ASSEMBLY CHECKPOINT%GOBP%GO:0090266	0.0301446244990416	0.174648671872742	0.485387222590251	1.60389464213089	345	14	XRCC3|NDC80|GEN1|MAD2L1|CCNB1|CDK5RAP2|CDT1
REGULATION OF SPINDLE CHECKPOINT%GOBP%GO:0090231	0.0301446244990416	0.174648671872742	0.485387222590251	1.60389464213089	345	14	XRCC3|NDC80|GEN1|MAD2L1|CCNB1|CDK5RAP2|CDT1
REGULATION OF T-HELPER 17 TYPE IMMUNE RESPONSE%GOBP%GO:2000316	0.0281410661134662	0.167340824382447	0.524077287471292	1.60375770764229	311	11	FOXP3|IL12RB1|PRKCQ|NFKBID|MALT1
BIOCARTA_G2_PATHWAY%MSIGDB_C2%BIOCARTA_G2_PATHWAY	0.0269393054203181	0.162469714881969	0.412086790612609	1.60359494489048	331	24	RPS6KA1|BRCA1|CDC25C|CDC25B|WEE1|CDK1|CDC25A|PLK1|CCNB1|CDKN2D|CHEK2|CHEK1|EP300|ATR
HOST INTERACTIONS WITH INFLUENZA FACTORS%REACTOME%R-HSA-168253.4	0.0207086976530143	0.13795524611084803	0.36816813759461997	1.6035159538274	269	37	NUP210|NUP50|PABPN1|KPNA2|NUP205|POM121|NUP85|CPSF4|NUP62|KPNB1|NUP107|NUPL2|NUP188|NUP37|RAE1|AAAS|NUP54|NUP93|NUP160|NUP214|NUP153|NDC1|NUP43|TPR
REGULATION OF ACTIN DYNAMICS FOR PHAGOCYTIC CUP FORMATION%REACTOME%R-HSA-2029482.2	0.0130529369108049	0.102182966917593	0.32657505000639897	1.60349496940595	179	65	CD3G|VAV1|WAS|BTK|IGHG4|IGKV3-11|IGHG1|NCKAP1L|IGKV2-28|IGHG2|IGKV4-1|VAV3|SYK
IFN-GAMMA%IOB%IFN-GAMMA	0.0203817780819834	0.136325778196982	0.361075910203307	1.60218094574407	267	40	VAV1|IRF8|PLCG2|PRKCQ|PTK2B|IRF1|CREB1|JAK2|SPI1|STAT6|STAT5B|IRF2|PRKACA|MAPK14|STAT5A|STAT1|AKT1|CRKL|MAPK8|MAPK11|IFNGR1
BIOCARTA_CYTOKINE_PATHWAY%MSIGDB_C2%BIOCARTA_CYTOKINE_PATHWAY	0.0283790283790284	0.168395212500224	0.612789933054812	1.60206438108233	294	7	LTA|IL16|IL18|TNF
REGULATION OF CD8-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0043376	0.0264612954186414	0.160463388292977	0.644889146546421	1.6003607372104698	267	6	SOCS1|RUNX3|NCKAP1L
MITOTIC SPINDLE CHECKPOINT%GOBP%GO:0071174	0.0301706025716447	0.174648671872742	0.44763205887338503	1.60023832274068	358	18	CDC20|BUB1B|BUB1|PLK1|MAD1L1|MAD2L1|CENPF|KLHL22|TEX14|IK|ATM|TRIP13|TPR|ZNF207|APC|MAD2L2|BUB3
SPINDLE CHECKPOINT%GOBP%GO:0031577	0.0301706025716447	0.174648671872742	0.44763205887338503	1.60023832274068	358	18	CDC20|BUB1B|BUB1|PLK1|MAD1L1|MAD2L1|CENPF|KLHL22|TEX14|IK|ATM|TRIP13|TPR|ZNF207|APC|MAD2L2|BUB3
SPINDLE ASSEMBLY CHECKPOINT%GOBP%GO:0071173	0.0301706025716447	0.174648671872742	0.44763205887338503	1.60023832274068	358	18	CDC20|BUB1B|BUB1|PLK1|MAD1L1|MAD2L1|CENPF|KLHL22|TEX14|IK|ATM|TRIP13|TPR|ZNF207|APC|MAD2L2|BUB3
MITOTIC SPINDLE ASSEMBLY CHECKPOINT%GOBP%GO:0007094	0.0301706025716447	0.174648671872742	0.44763205887338503	1.60023832274068	358	18	CDC20|BUB1B|BUB1|PLK1|MAD1L1|MAD2L1|CENPF|KLHL22|TEX14|IK|ATM|TRIP13|TPR|ZNF207|APC|MAD2L2|BUB3
TRAIL SIGNALING%REACTOME%R-HSA-75158.3	0.0275568181818182	0.16490624949249302	0.5838017658840711	1.6000023322333703	290	8	TNFSF10|CASP8|CASP10|TNFRSF10A
BIOCARTA_COMP_PATHWAY%MSIGDB_C2%BIOCARTA_COMP_PATHWAY	0.0306673636522042	0.176900804404094	0.48413413457422294	1.59975398687363	351	14	C3|C1S|C7|C1R|C5|C4A|MASP2|C4B|C2|CFB|CFD|C1QC
NON-RECOMBINATIONAL REPAIR%GOBP%GO:0000726	0.0139733565015928	0.10688810947939	0.32462213861734496	1.59925891931912	192	66	DCLRE1C|BRCA1|POLQ|C9orf142|POLA1|PAXIP1|HIST1H4I|BLM|LIG4|POLM|PIAS4|HERC2|RNF138|SLX1B|HIST1H4E|H2AFX|WHSC1|RIF1|PRPF19|RAD52|SLX1A|HIST2H4A|SLX4|RBBP8|MDC1|HIST4H4|UIMC1|HIST1H4H|HIST1H4J|DCLRE1B|XRCC6BP1|PRKDC|KDM2A|ATM|XRCC6|UBE2V2|BRCC3|C7orf49|SMC5|SETMAR|TP53BP1|HIST2H4B|DCLRE1A|ERCC4|BABAM1|SUMO1|XRCC5|KAT5|ZBTB7A|NHEJ1
BIOCARTA_TOB1_PATHWAY%MSIGDB_C2%BIOCARTA_TOB1_PATHWAY	0.0323303733080438	0.182116772909698	0.47310581305771204	1.59878456743476	374	15	CD3D|CD3E|CD3G|CD247|IL2RA
GAMMA-DELTA T CELL ACTIVATION%GOBP%GO:0046629	0.0197458250183804	0.133593030657012	0.747966975281711	1.5984444827626698	187	4	AMICA1|MICB
SOMATIC RECOMBINATION OF IMMUNOGLOBULIN GENE SEGMENTS%GOBP%GO:0016447	0.0296746514122274	0.17292114779658602	0.508041761642271	1.5980065542965	331	12	BATF|LIG4|MSH2|EXOSC3|MSH6|EXO1
TRAIL%IOB%TRAIL	0.017890009570787	0.126290046249703	0.335750317926244	1.59798802931049	242	55	BAX|CASP1|TNFSF10|CASP2|CASP8|TRAF2|CASP10|APAF1|MAP3K7|TNFRSF10A|CREB1|H2AFX|CYCS|TRADD|MAPK14|AIFM1|CHEK2|MAPK9|TNFRSF10C|AKT1|IRF5|MAPK8|XIAP|TNFRSF11B|NFKB1|PARP1|FADD|BAK1|PRKDC|IKBKG|ATM|DIABLO|CBL
REGULATION OF RESPONSE TO INTERFERON-GAMMA%GOBP%GO:0060330	0.0296135184875356	0.172831024217668	0.439474444240788	1.5979396723272699	353	19	TXK|SOCS1|NR1H3|PIAS1|NLRC5|PARP14|PTPN2|JAK2|PARP9|STAT1
REGULATION OF INTERFERON-GAMMA-MEDIATED SIGNALING PATHWAY%GOBP%GO:0060334	0.0296135184875356	0.172831024217668	0.439474444240788	1.5979396723272699	353	19	TXK|SOCS1|NR1H3|PIAS1|NLRC5|PARP14|PTPN2|JAK2|PARP9|STAT1
NEGATIVE REGULATION OF PROTEIN ADP-RIBOSYLATION%GOBP%GO:0010836	0.0151100405124275	0.11292300583317301	0.8310907687217378	1.5976735953222099	137	3	XRCC1|TINF2|PNKP
REGULATION OF NECROPTOTIC CELL DEATH%REACTOME%R-HSA-5675482.2	0.0301215588130139	0.174648671872742	0.507680433225153	1.5968700233606599	336	12	BIRC3|TNFSF10|CASP8|TRAF2|TNFRSF10A|TRADD|XIAP|FAS|FADD
REGULATION OF NK T CELL PROLIFERATION%GOBP%GO:0051140	0.015438519654001998	0.114698622298339	0.830385959280766	1.5963186826267999	140	3	RASAL3|IL18
TNF RELATED WEAK INDUCER OF APOPTOSIS (TWEAK) SIGNALING PATHWAY%WIKIPATHWAYS_20181110%WP2036%HOMO SAPIENS	0.0209471766848816	0.13899368051468	0.357732488021655	1.59619338950241	275	41	BIRC3|HDAC1|NFKB2|MMP9|CASP8|TRAF2|CCL5|MAP3K7|TRAF1|TNF|MAP3K14|TRAF3|MAPK14|RELB|CCL2|MAPK9|AKT1|MAPK8|AKT2|IKBKB|RAF1|CHUK|NFKB1
POSITIVE REGULATION OF MITOTIC SISTER CHROMATID SEGREGATION%GOBP%GO:0062033	0.032009484291642	0.18111003394393002	0.454155081492201	1.59548008653281	377	17	DLGAP5|ESPL1|H2AFY|FAM178A|ANAPC11|BECN1|CDT1|HNRNPU|CUL3|ANKRD32
TRNA PROCESSING%REACTOME DATABASE ID RELEASE 66%72306	0.00914612860434267	0.0814349654927521	0.29942490391943394	1.59405396893373	130	101	NUP210|TSEN54|NUP50|DUS2|NUP205|POM121|NUP85|ZBTB8OS|CPSF4|NUP62|TRMU|CLP1|TRDMT1|LAGE3|THADA|NUP107|POP7|RPP38|TRIT1|POP1|OSGEP|NUPL2|NUP188|NUP37|RAE1|TRMT13|NSUN6|LCMT2|CPSF1|HSD17B10|POP4|AAAS|NUP54|RTCB|NUP93|RPP30|TRMT1|C14orf166|TRMT61A|TYW5|NUP160|NUP214|TRMT5|TRMT10A|MTO1|NUP153|QTRTD1|NSUN2|GTPBP3|RAN|NDC1|CSTF2|TYW1|FAM98B|NUP43|ADAT2|TPRKB|TPR
BUTYROPHILIN (BTN) FAMILY INTERACTIONS%REACTOME DATABASE ID RELEASE 66%8851680	0.0288825757575758	0.17058642550685196	0.581623676623256	1.5940329294313003	304	8	BTN2A2|CD209|BTNL9|BTN3A3|BTN3A2|BTN3A1|BTN2A1
NEGATIVE REGULATION OF DEFENSE RESPONSE TO VIRUS BY HOST%GOBP%GO:0050689	0.0203760109232223	0.136325778196982	0.745677984425053	1.5935527897777702	193	4	MICB|TARBP2
NEGATIVE REGULATION OF INTERLEUKIN-12 PRODUCTION%GOBP%GO:0032695	0.0290719696969697	0.17152151412594102	0.5813770872455329	1.5933571117094099	306	8	TIGIT|JAK3|LILRB1|CMKLR1
TRANSCRIPTION-COUPLED NUCLEOTIDE-EXCISION REPAIR%GOBP%GO:0006283	0.0131126397248495	0.102430905546092	0.31673859820776695	1.59323036440209	182	73	RPA2|POLR2J|RFC5|HMGN1|POLD1|RFC4|PCNA|LIG1|RFC3|XRCC1|RFC2|XPA|ZNF830|COPS6|POLR2L|POLD2|RBX1|PRPF19|GPS1|MNAT1|POLD4|POLR2B|RPA3|POLR2G|COPS7B|AQR|DDB1|EP300|ERCC5|GTF2H1|RPA1|GTF2H4|USP7|POLD3
V(D)J RECOMBINATION%GOBP%GO:0033151	0.0291666666666667	0.171713176916696	0.581160737136587	1.59276416955143	307	8	HMGB1|HMGB2|LIG1|LIG4
REGULATION OF RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0002831	0.0134042553191489	0.10419846427700698	0.310046631938982	1.5925753417818098	188	81	BIRC3|KLRK1|AIM2|CD180|IL12RB1|LILRB1|HMGB1|CARD16|MICB|CEACAM1|SIGIRR|MB21D1|CD36|GPATCH3|DHX58|APOBEC3G|CARD8|IFNLR1|TRIM5|TARBP2|CYBA|TRAF3|CD274|ELMOD2|TNFAIP3|PARP9|RIOK3|STAT1|CACTIN|PUM2|UFD1L|DDX60|NPLOC4|DTX3L|FAM3A|LY86|PPM1B
MAINTENANCE OF DNA REPEAT ELEMENTS%GOBP%GO:0043570	0.0237491119456003	0.14987059057754598	0.685394983151723	1.59253368615812	233	5	MSH2|AXIN2|MSH6
NUCLEOTIDE-BINDING OLIGOMERIZATION DOMAIN (NOD) PATHWAY%WIKIPATHWAYS_20181110%WP1433%HOMO SAPIENS	0.0257433489827856	0.15729061094226002	0.378826395540057	1.5924804127716599	328	32	ACAP1|AIM2|IL18|CASP1|CASP8|NLRC4|PYCARD|CARD9|COPS6|NAIP|CARD8
POSITIVE REGULATION OF MITOTIC NUCLEAR DIVISION%GOBP%GO:0045840	0.0227795674183157	0.146505792627078	0.36557952926436893	1.5922415540847001	296	37	DLGAP5|AURKA|ESPL1|CDCA5|NUSAP1|H2AFY|FAM178A|UBE2C|NUP62|INS|PHIP|ANAPC11|BECN1|CDT1|HNRNPU|CUL3
NEGATIVE REGULATION OF APOPTOTIC CELL CLEARANCE%GOBP%GO:2000426	0.0035079513564078603	0.0438755450995353	0.9609043286462641	1.59211252500873	29	2	HMGB1|CD300LF
G-CSF%IOB%G-CSF	0.0216469875870421	0.14248639166494598	0.354809273655097	1.59189655152612	285	42	LCK|CISH|VAV1|RPS6KA1|SYK|INPP5D|HCK|IL3RA|POM121|CDK2|JAK2|STAT5B|BAD|CDKN1B|MAPK14|STAT5A|STAT1|AKT1|TYK2
CALCINEURIN-REGULATED NFAT-DEPENDENT TRANSCRIPTION IN LYMPHOCYTES%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%CALCINEURIN-REGULATED NFAT-DEPENDENT TRANSCRIPTION IN LYMPHOCYTES	0.0223145583256387	0.144540247649872	0.367557230068427	1.59165638911404	289	36	IKZF1|FOXP3|DGKA|NFATC1|CTLA4|PRKCQ|E2F1|GATA3|IL2RA|POU2F1|TNF
GOLGI DISASSEMBLY%GOBP%GO:0090166	0.0279423380726698	0.16657777567368098	0.641333771358106	1.59153769702147	282	6	VRK1|CDK1|STX5|GBF1
HISTONE LYSINE METHYLATION%GOBP%GO:0034968	0.0250328362821602	0.15509495011928798	0.369630818856188	1.59100921702439	323	35	EZH2|PAGR1|KMT2B|PAXIP1|SUV39H2|SUV39H1|SETD1B|WDR5|KMT2D|TET3|DOT1L|ZNF335|OGT|CXXC1|HIST1H1C|KDM6A|SETD2|SETDB2|EHMT2|SETD3|BEND3
TELOMERIC LOOP DISASSEMBLY%GOBP%GO:0090657	0.0311175250293136	0.17862645823586198	0.519823855496166	1.59074154671123	344	11	XRCC3|BLM|SLX1B|TERF2|SLX1A|SLX4|RTEL1-TNFRSF6B|POT1
REGULATION OF KIT SIGNALING%REACTOME DATABASE ID RELEASE 66%1433559	0.0319985698963175	0.18111003394393002	0.505636215445735	1.5904400924837898	357	12	LCK|PTPN6|SOCS1
POSITIVE REGULATION OF HISTONE H4 ACETYLATION%GOBP%GO:0090240	0.0311688311688312	0.17873511530021202	0.6083306718852081	1.59040618779226	323	7	BRCA1|AUTS2|MUC1|SMARCB1|KAT7
NEGATIVE REGULATION OF CELL-CELL ADHESION%GOBP%GO:0022408	0.0107248002243096	0.0907580053729128	0.30173389791694394	1.5901346381541002	152	95	SPN|CCL21|PLA2G2D|TIGIT|TNFAIP8L2|FOXP3|JAK3|PTPN22|FAM65B|SOCS1|RUNX3|CTLA4|LILRB1|HMGB1|TNFRSF14|FXYD5|BTN2A2|CEACAM1|KIAA0922|IRF1|KIAA2022|C10orf54|SERPINE2|PTPN2|LGALS9|ADTRP|CD274|CD300A|FOXJ1|WNK1|FCGR2B|PDCD1LG2|PAG1|DLG5|ZC3H8|AKT1|MARCH7
POSITIVE REGULATION OF INTERLEUKIN-1 PRODUCTION%GOBP%GO:0032732	0.0328866233659459	0.183378912310919	0.41872176561461605	1.58935013494811	399	22	CCL19|AIM2|GSDMD|CASP1|HMGB1|PYCARD|LGALS9|CARD8|TLR4
POSITIVE REGULATION OF INTERLEUKIN-1 BETA PRODUCTION%GOBP%GO:0032731	0.0328866233659459	0.183378912310919	0.41872176561461605	1.58935013494811	399	22	CCL19|AIM2|GSDMD|CASP1|HMGB1|PYCARD|LGALS9|CARD8|TLR4
LYMPHOCYTE AGGREGATION%GOBP%GO:0071593	0.016095477937151	0.11820718852202099	0.8267324498246519	1.58929524330107	146	3	ZAP70|RAC2
POSITIVE REGULATION OF NF-KAPPAB TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0051092	0.00803435378861338	0.074919444309249	0.29308703426623495	1.58911939616617	115	115	CARD11|AIM2|RIPK3|BTK|IL18|PRKCQ|NFKB2|CARD16|TRIM22|PIDD1|TRAF2|RTKN2|TRIM38|CD40|PRKCH|PRKCB|IRAK4|NLRC4|TRIM14|CD36|PYCARD|TNFRSF11A|MAP3K7|INS|TRAF1|TNF|ADAM8|LGALS9|AGER|TLR4|MALT1|TRIM5|TRADD
REGULATION OF ACUTE INFLAMMATORY RESPONSE%GOBP%GO:0002673	0.01464829586657	0.110721327177666	0.32362907526970097	1.589030129945	201	65	CD19|CCR7|CR2|DNASE1L3|CFP|IGHG4|IGKV3-11|IGHG1|IGKV2-28|IGHG2|IGKV4-1|IGKV2D-28|TNFRSF11A|INS|TNF|ADAM8|C3|C1S|HLA-E|ZP3|FCGR2B|C7|DNASE1|C3AR1|C1R|C5
NEGATIVE REGULATION OF T CELL PROLIFERATION%GOBP%GO:0042130	0.0303873995704399	0.17565409851590302	0.391082755642568	1.58902769384268	381	28	SPN|PLA2G2D|FOXP3|LILRB1|TNFRSF14|BTN2A2|KIAA0922|C10orf54|LGALS9|CD274|PDCD1LG2|DLG5|MARCH7|CD86|LILRB2
METHYLATION-DEPENDENT CHROMATIN SILENCING%GOBP%GO:0006346	0.0286334913112164	0.169356874858948	0.640310045149394	1.5889972119801998	289	6	HDAC1|HELLS|MBD2|MBD1|MBD3
RESPONSE TO PROSTAGLANDIN%GOBP%GO:0034694	0.0333391977480647	0.18515441110184402	0.491221552507348	1.58751357527301	378	13	CCL19|CCL21|CCR7
REGULATION OF INTERLEUKIN-1 BETA PRODUCTION%GOBP%GO:0032651	0.0254752259270801	0.156692816211346	0.37488068254301293	1.58732491068454	326	33	CCL19|CCR7|GHRL|AIM2|GSDMD|CASP1|HMGB1|CARD16|PYCARD|LGALS9|CARD8|TLR4|ISL1|TNFAIP3
REGULATION OF MYELOID DENDRITIC CELL ACTIVATION%GOBP%GO:0030885	0.016533450125917	0.11998705851678901	0.82508776893924	1.58613353904174	150	3	CD2|KLRK1
DOWNSTREAM TCR SIGNALING%REACTOME DATABASE ID RELEASE 66%202424	0.0108077759842796	0.0913201928957421	0.30212253143025397	1.5855044568513799	153	92	LCK|CD3D|CD3E|TRAT1|CD3G|CARD11|HLA-DQB2|PRKCQ|CD4|PSMB9|INPP5D|PSMA3|PSME2|HLA-DQA2|PSMB8|MAP3K7|CUL1|PSMD3|HLA-DRA|HLA-DPB1|MALT1|PSMA7|HLA-DPA1|PSMB10|PSMB3|SHFM1|PSMD13|PSMC3|HLA-DQA1|HLA-DRB1|PSME3|PSMC5|UBE2D2|PSMC1|PSMC6|PSMB6|PSME1|PSMA4|HLA-DRB5|IKBKB|PSMA2|PSMC2|CHUK|NFKB1
POSITIVE REGULATION OF CELL DIVISION%GOBP%GO:0051781	0.0300388364904494	0.174552134985084	0.38651111226388	1.5850831841144197	378	29	CDC6|KIF20B|CDC25B|AURKB|RACGAP1|KIF23|KIF14|ECT2|CXCR5|NUP62|CIT|PKN2|CUL3|MAP10|GIPC1|FGFR2|TAL1|SPAST|CSPP1|CENPV
POSITIVE REGULATION OF CHEMOKINE SECRETION%GOBP%GO:0090197	0.0323232323232323	0.182116772909698	0.6061580562499059	1.58472614976397	335	7	IL33|PYCARD|TNF|CSF1R|C5
ESTABLISHMENT OF SPINDLE LOCALIZATION%GOBP%GO:0051293	0.0301180946342237	0.174648671872742	0.3863659470997729	1.5844878613585	379	29	SAPCD2|NDC80|ESPL1|NUSAP1|LLGL2|SPDL1|CENPA|KPNB1|NDE1|BCCIP
NEGATIVE REGULATION OF INTERLEUKIN-17 PRODUCTION%GOBP%GO:0032700	0.0250685070536892	0.15525787035009303	0.681779150239638	1.5841322010910202	246	5	FOXP3|NCKAP1L|C10orf54|TLR4
SPINDLE ASSEMBLY%GOBP%GO:0051225	0.0156635242929659	0.11585691193202699	0.32237385877688696	1.5828669728645601	215	65	HAUS8|CCDC69|HAUS5|CEP192|KIFC1|AURKB|KIF11|OFD1|RACGAP1|NEK2|HAUS1|KIF4A|HAUS7|KIF23|TPX2|CDC14A|RCC1|KPNB1|BCCIP|HAUS6|CHEK2|HDAC3|TUBGCP6|MAP10|CEP63|HAUS3|MSTO1|FAM175B|CSNK1D|GOLGA8A|MZT1|TUBGCP3|TUBGCP5|WRAP73|GOLGA8N|GOLGA8B|MAPRE3|STARD9|NEK6|INO80|NUMA1|KIF2A|ZNF207|PIBF1|TUBGCP4|NCOR1|AURKC
REGULATION OF PROTEIN ACTIVATION CASCADE%GOBP%GO:2000257	0.0235500342961665	0.149030232318996	0.35851308139326604	1.5822791555621	308	39	CD19|CR2|CFP|IGHG4|IGKV3-11|IGHG1|IGKV2-28|IGHG2|IGKV4-1
REGULATION OF COMPLEMENT ACTIVATION%GOBP%GO:0030449	0.0235500342961665	0.149030232318996	0.35851308139326604	1.5822791555621	308	39	CD19|CR2|CFP|IGHG4|IGKV3-11|IGHG1|IGKV2-28|IGHG2|IGKV4-1
POSITIVE REGULATION OF TRANSCRIPTION BY RNA POLYMERASE III%GOBP%GO:0045945	0.0317234848484849	0.18065446746920605	0.577182087739745	1.58186004303779	334	8	MTOR|CHD8|CEBPA|ICE2|RPTOR|ZC3H8
REGULATION OF T-HELPER 1 TYPE IMMUNE RESPONSE%GOBP%GO:0002825	0.0333724181473798	0.185276774032436	0.516885043898977	1.58174832784262	369	11	CCL19|JAK3|IL12RB1|IL18|IL6R
C-TYPE LECTIN RECEPTORS (CLRS)%REACTOME%R-HSA-5621481.1	0.00786315353841909	0.0737382139013355	0.289459351973945	1.58151799930046	113	121	ICAM3|CARD11|CLEC10A|NFATC1|PLCG2|NFKB2|SYK|ICAM2|PSMB9|CASP8|PSMA3|PSME2|CD209|PYCARD|CARD9|CLEC4A|PSMB8|MAP3K7|CUL1|PSMD3|HRAS|MAP3K14|MALT1|PSMA7|CREBBP|PSMB10|PSMB3|MUC3A|MUC1|SHFM1|MUC15|CLEC4E|PSMD13|PRKACA|PSMC3|PSME3|NFATC2|RELB|PSMC5|UBE2D2|PSMC1|PSMC6|PSMB6|UBA3|EP300|PSME1|PSMA4|IKBKB|PSMA2|RAF1|PSMC2|CHUK|FCER1G|NFKB1|MUC20|TAB1|UBE2D1|NFATC3|CLEC7A|IKBKG|UBE2M|PSMD2|PSMA1|TAB3|CDC34|ITPR3|RPS6KA5
POSITIVE REGULATION OF HISTONE H3-K4 METHYLATION%GOBP%GO:0051571	0.034658691062632	0.19069188793629502	0.48933646704352796	1.5814214183855702	393	13	BRCA1|PAXIP1|DNMT1|MYB|KMT2E|SNW1|AUTS2|DNMT3B
NONHOMOLOGOUS END-JOINING (NHEJ)%REACTOME DATABASE ID RELEASE 66%5693571	0.0201990416513085	0.135761497072776	0.333443372099937	1.58082155788205	273	54	DCLRE1C|BRCA1|TDP1|PAXIP1|HIST1H4I|HIST1H2BK|HIST1H2BJ|LIG4|POLM|PIAS4|HERC2|HIST1H4E|H2AFX|WHSC1|HIST1H2BF|RIF1|HIST3H2BB|HIST2H4A|HIST1H2BN|MDC1|HIST1H2BG|HIST1H2BH|HIST4H4|UIMC1|HIST1H4H|HIST1H4J|PRKDC|HIST2H2BE|ATM|XRCC6|UBE2V2|BRCC3|TP53BP1|HIST2H4B|HIST1H2BE
PEPTIDYL-TYROSINE MODIFICATION%GOBP%GO:0018212	0.0179732592971433	0.126500275061619	0.32711400973440097	1.58076316374033	245	60	LCK|ZAP70|BLK|PTPN6|JAK3|TXK|BTK|ITK|SLA|FGR|PTK2B|HCK|ABI3|TNK1|EFEMP1|EPHA1|FLT4|JAK2
PEPTIDE ANTIGEN TRANSPORT%GOBP%GO:0046968	0.017847366692215	0.126216429011843	0.8216609683467521	1.57954592066226	162	3	CLEC4M|CD209|TAP2
REGULATION OF MAST CELL ACTIVATION%GOBP%GO:0033003	0.0325381369685167	0.182716146674757	0.4058917506450129	1.57948756022847	400	24	UNC13D|SYK|FGR|CD300LF|C12orf4|CD84|STXBP2|VAMP8|LGALS9|SNX4|CD300A
POLYADENYLATION-DEPENDENT MRNA CATABOLIC PROCESS%GOBP%GO:0071047	0.0221615376536078	0.143871903207134	0.7387934279063891	1.57884013300655	210	4	EXOSC8|EXOSC9|PNPT1
NUCLEAR POLYADENYLATION-DEPENDENT MRNA CATABOLIC PROCESS%GOBP%GO:0071042	0.0221615376536078	0.143871903207134	0.7387934279063891	1.57884013300655	210	4	EXOSC8|EXOSC9|PNPT1
POSITIVE REGULATION OF LEUKOCYTE DEGRANULATION%GOBP%GO:0043302	0.0345906328208795	0.190443972788094	0.501748086074716	1.57821027854339	386	12	SYK|FGR|VAMP8|ITGB2|AP1G1|ITGAM|SNX4
