pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NF-KB ACTIVATION THROUGH FADD RIP-1 PATHWAY MEDIATED BY CASPASE-8 AND -10%REACTOME DATABASE ID RELEASE 66%933543	0.0169295197362559	0.121574374755754	0.540028782744566	1.69163709175002	189	12	CASP8|CASP10|IFIH1|TRIM25|IKBKB|CHUK|FADD|IKBKG|MAVS|DDX58
CELL CHEMOTAXIS%GOBP%GO:0060326	0.00222748155366838	0.0332336234327046	0.31386295560317895	1.6912080669215899	31	109	CCL19|CCL21|CCR7|AMICA1|CXCR3|CXCL13|LEF1|NCKAP1L|PRKCQ|SYK|HMGB1|CCR5|CXCL9|CHGA|HMGB2|PIK3CD|SLAMF8|CCL5|ITGB2|CXCR5|CXCL10|TNFRSF11A|CCL18|ADAM8|CXCR4|CCL24|IL6R|CCR1|CXCL11|DOCK4|XCL2|GBF1|CCL14
NIK/NF-KAPPAB SIGNALING%GOBP%GO:0038061	0.0127516240275884	0.102763817771724	0.42292146772889505	1.69086782509447	158	27	BIRC3|NFKB2|TRAF2|MAP3K7|CUL1|TNFRSF10A|MAP3K14|MALT1|ZFP91|DICER1|RELB|CARD14|AKT1|CHI3L1|CHUK|REL|CARD10
POSITIVE REGULATION OF DOUBLE-STRAND BREAK REPAIR%GOBP%GO:2000781	0.0149253731343284	0.11294048275401199	0.43161328542922994	1.6904969293258203	184	25	WAS|TIMELESS|FOXM1|DDX11|BLM|FAM178A|SMCHD1|RIF1|WRAP53|PARP9|MMS19|ANKRD32|DTX3L|NUDT16
POSITIVE REGULATION OF T CELL MEDIATED CYTOTOXICITY%GOBP%GO:0001916	0.0172115550942744	0.123074509462987	0.502744479487496	1.69021401234804	198	15	CD1C|CD1E|CD1D|IL12RB1|HLA-F|HLA-E|HLA-B|FAM49B|HLA-A|HLA-C
CXCR4%IOB%CXCR4	0.00331032539794337	0.0426851515795424	0.321233962285869	1.6882975379828602	46	93	LCK|ZAP70|PTPRC|FYB|PTPN6|JAK3|VAV1|WAS|SOCS1|ITK|STAT4|PLCG2|SYK|LCP2|CCR5|INPP5D|PTK2B|ITGB2|GRK6|ITGA4|NCK1|CXCR4|RPS6KB1|CREB1|VCAM1|JAK2|STAT5B|BAD|ARRB2
APOPTOSIS INDUCED DNA FRAGMENTATION%REACTOME%R-HSA-140342.2	0.0158242576561482	0.11590691333192	0.592950153543804	1.6881247865722	169	9	HMGB1|HMGB2|H1F0|KPNB1|DFFB|HIST1H1C
ACTIVATION OF DNA FRAGMENTATION FACTOR%REACTOME DATABASE ID RELEASE 66%211227	0.0158242576561482	0.11590691333192	0.592950153543804	1.6881247865722	169	9	HMGB1|HMGB2|H1F0|KPNB1|DFFB|HIST1H1C
REGULATION OF INSULIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:0046626	0.0104384133611691	0.0907457027161793	0.39208705332015603	1.68720202237472	134	36	MZB1|CISH|SLA2|SOCS1|PRKCQ|PRKCB|NCK1|INS|PTPN2|RPS6KB1|GKAP1|PTPN1|OGT
DTMP <I>DE NOVO< I> BIOSYNTHESIS%HUMANCYC%PWY66-385	0.00851859547060046	0.0790887684002709	0.7892240666188721	1.6871384683421902	81	4	TYMS|DHFR|SHMT1|SHMT2
NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0015931	0.0009529643999727721	0.0199520144474704	0.299339765721565	1.6865136652428898	13	154	NUP210|HNRNPA2B1|NUP50|SRSF9|SRSF1|ZC3H3|THOC1|SLC25A42|PABPN1|SRSF2|GLE1|THOC3|SLC35B1|NUP205|POM121|NUP85|CPSF4|NUP62|FIP1L1|SRSF4|SRSF3|MAGOHB|HHEX|SRSF6|SRSF11|BCCIP|SRSF5|DDX19B|DDX39A|WDR33|U2AF1|XPO1|EIF4A3|NUP107|U2AF2|UPF3B|DHX38|NUPL2|PNPT1|MAGOH|SLC25A19|NUP188|SRSF7|UPF2|NUP37|SRRM1|RAE1|DDX39B|CPSF2|CKAP5|TST|THOC2|SLC29A1|CPSF1|NXF2|NUP98|AAAS|NXF1|CASC3|NUP54|YTHDC1|NXF2B|NUPL1|NUP93|C14orf166|CHTOP|SMG1
NEGATIVE REGULATION OF B CELL RECEPTOR SIGNALING PATHWAY%GOBP%GO:0050859	0.0111895161290323	0.0944493254907764	0.729704390028679	1.68565962776459	110	5	FCRL3|CD22|LPXN|CD300A|GPS2
PYRIMIDINE NUCLEOSIDE TRIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009147	0.0152954588637659	0.11441196668601099	0.6166755571316911	1.68478976818943	160	8	CTPS1|DTYMK|AK3|DUT|CTPS2|CAD
CENTRIOLE-CENTRIOLE COHESION%GOBP%GO:0010457	0.0177314443553417	0.12518624781416002	0.5378338144735471	1.68476136611999	198	12	SYNE2|SGOL1|CEP135|RTTN|CROCC|ODF2|NIN|CNTLN
CELLULAR RESPONSE TO CAMPTOTHECIN%GOBP%GO:0072757	0.00404415783145699	0.0487447582581945	0.878023694854774	1.68460160317432	36	3	RAD51|BLM
RESPONSE TO CAMPTOTHECIN%GOBP%GO:1901563	0.00404415783145699	0.0487447582581945	0.878023694854774	1.68460160317432	36	3	RAD51|BLM
FORMATION OF EXTRACHROMOSOMAL CIRCULAR DNA%GOBP%GO:0001325	0.0179987525617036	0.125877255563503	0.5375299507731	1.6838095148058798	201	12	XRCC3|DNA2|BLM|SLX1B|EXO1|SLX1A|SLX4
TELOMERE MAINTENANCE VIA TELOMERE TRIMMING%GOBP%GO:0090737	0.0179987525617036	0.125877255563503	0.5375299507731	1.6838095148058798	201	12	XRCC3|DNA2|BLM|SLX1B|EXO1|SLX1A|SLX4
T-CIRCLE FORMATION%GOBP%GO:0090656	0.0179987525617036	0.125877255563503	0.5375299507731	1.6838095148058798	201	12	XRCC3|DNA2|BLM|SLX1B|EXO1|SLX1A|SLX4
RESPONSE TO PROSTAGLANDIN E%GOBP%GO:0034695	0.0159501329177743	0.11657111705704301	0.571223924893049	1.6833741633475199	173	10	CCL19|CCL21|CCR7
SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES%MSIGDB_C2%SIG_PIP3_SIGNALING_IN_B_LYMPHOCYTES	0.0127433351575326	0.102763817771724	0.399462213544451	1.68269252070169	162	33	CD19|PTPRC|DAPP1|VAV1|RPS6KA1|BTK|PLCG2|SYK|PPP1R13B|PIK3R5|RPS6KB1
POSITIVE REGULATION OF GRANULOCYTE DIFFERENTIATION%GOBP%GO:0030854	0.0126346718903036	0.10221924825369699	0.680641932059744	1.68257640215693	128	6	EVI2B|LEF1|HCLS1
TRANSPORT OF THE SLBP INDEPENDENT MATURE MRNA%REACTOME DATABASE ID RELEASE 66%159227	0.0131285805219605	0.104630616951005	0.41313760682808204	1.68247247424009	164	29	NUP210|NUP50|NUP205|POM121|NUP85|NUP62|NUP107|NUPL2|NUP188|NUP37|RAE1|AAAS|NXF1|NUP54|NUP93|NUP160|NUP214|NUP153|NDC1|NUP43|TPR
TRNA CATABOLIC PROCESS%GOBP%GO:0016078	0.0149282480978523	0.11294048275401199	0.6449221000659661	1.6817376305932301	154	7	EXOSC8|EXOSC9|EXOSC3|POP1|EXOSC2|SLFN13
PID_BARD1_PATHWAY%MSIGDB_C2%PID_BARD1_PATHWAY	0.0131285805219605	0.104630616951005	0.41286111838399	1.68134649541623	164	29	BRCA1|EWSR1|RAD51|FANCG|PCNA|TOPBP1|FANCD2|FANCA|CDK2|FANCE|UBE2L3|RBBP8|FANCL|CCNE1|ATR|FANCC|CSTF1|PRKDC|ATM
RIBONUCLEOSIDE BIOSYNTHETIC PROCESS%GOBP%GO:0042455	0.0179331582284213	0.12567527954339902	0.553641978334224	1.68119880437395	197	11	IMPDH1|ADA|CTPS1|UMPS|CECR1|CTPS2|CAD
NEGATIVE REGULATION OF SEQUESTERING OF CALCIUM ION%GOBP%GO:0051283	0.0141150052129281	0.109540113088707	0.42029867853289904	1.68038174150234	175	27	LCK|CCL19|CCL21|CCR7|PTPRC|PLCG2|CCR5
SPINDLE LOCALIZATION%GOBP%GO:0051653	0.0129252240107842	0.10380923125247199	0.40913231349327506	1.6801545413049799	162	30	SAPCD2|NDC80|ESPL1|NUSAP1|LLGL2|SPDL1|ASPM|CENPA|KPNB1|NDE1|BCCIP
RHO GTPASES ACTIVATE NADPH OXIDASES%REACTOME%R-HSA-5668599.4	0.016316802640022	0.11831016367093099	0.570059666801698	1.67994314110731	177	10	RAC2|NCF1|CYBB|NCF4|CYBA|NCF2
REGULATION OF CELL ADHESION%GOBP%GO:0030155	6.67289470172161e-05	0.0036288108430033703	0.274347618428074	1.67816803456999	0	418	LCK|SPN|CCL19|GRAP2|SIRPG|CD3E|TESPA1|ZAP70|CCL21|CCR7|PTPRC|RAC2|KLRK1|PLA2G2D|CARD11|CYTIP|RASAL3|CD5|CCDC88B|TIGIT|TMIGD2|TNFAIP8L2|FOXP3|PTPN6|JAK3|PTPN22|VAV1|SKAP1|LPXN|CD6|CXCL13|FAM65B|SOCS1|CD1D|LEF1|DOCK8|RUNX3|ADAMDEC1|MMRN1|CTLA4|DPP4|ARHGDIB|IL12RB1|IL7|NCKAP1L|LILRB1|CSK|IL18|FERMT3|PDE3B|PRKCQ|TNFRSF18|CDK6|SYK|HMGB1|MDGA1|TNFRSF14|FXYD5|ADA|PTK2B|LILRB4|BTN2A2|CEACAM1|HLA-DMB|SIPA1|COL26A1|GATA3|ZBTB1|ADAM19|NFKBID|BLM|MMP12|KIAA0922|CD209|KIF14|CCL5|ZFHX3|MYB|CD36|CASK|PYCARD|EPHB3|FRMD5|EBI3|RARA|IRF1|NCK1|KIAA2022|C10orf54|EPHA1|SERPINE2|LRRC16A|ADGRG1|TNF|PTPN2|ADAM8|GBP1|ETS1
CENTROMERIC SISTER CHROMATID COHESION%GOBP%GO:0070601	0.0119959677419355	0.0987892699026323	0.725962124121504	1.6770147756268101	118	5	SGOL1|BUB1B|BUB1
FC-GAMMA RECEPTOR SIGNALING PATHWAY%GOBP%GO:0038094	0.00621961681441235	0.0652744449071502	0.328939385278237	1.6762182815898898	86	78	CD3G|CD247|MYO1G|VAV1|WAS|IGHG4|IGKV3-11|IGHG1|PLCG2|NCKAP1L|IGKV2-28|IGHG2|IGKV4-1|VAV3|SYK|FGR
PATHWAYS AFFECTED IN ADENOID CYSTIC CARCINOMA%WIKIPATHWAYS_20181110%WP3651%HOMO SAPIENS	0.007611798287345391	0.0739128922308056	0.345821524076935	1.67597017216683	103	60	BRCA1|KANSL1|SMARCE1|ARID1A|MAX|UHRF1|MYBL1|KMT2C|BRD1|MYCBP|MYB|BCOR|HRAS|SMC1A|CMTR2|NSD1|CEBPA|CREBBP|MYCN|CHEK2|INSRR|KDM6A|CHEK1|AKT1|MGA|BCORL1|EP300|SETD2|FGFR4|RAF1|MAGI1|KAT6A|MYC|PRKDC|ATM|ARID4B|MAP2K2|KDM6B|FBXW7|ATRX
RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0009607	6.67378537106247e-05	0.0036288108430033703	0.27533198674043896	1.67496152028479	0	381	IGHV1OR15-1|SPN|CCL19|PTPRC|KLRK1|IGHV1-69-2|IGHV5-51|FOXP3|PTPN22|IGHV1-18|IGHV3-74|PIM2|CD6|CXCL13|CFP|CD1D|IGHV3-49|GNLY|CD180|IGHV1-24|BATF|IGHG4|PRF1|HMGN2|IGHV4-61|GSDMD|ISG20|IGHG1|IGHV4-4|IGHV3-73|NR1H3|IGHV3-43|APOBEC3D|LILRB1|IGHV3-21|JCHAIN|IGHG2|IL18|MPEG1|IGHV2-26|CDK6|CASP1|SYK|HMGB1|IGLL5|FGR|CARD16|TRIM22|IGHV3-15|TNFRSF14|NLRC5|EME1|CCR5|CXCL9|CHGA|HMGB2|LYZ|APAF1|IGHA1|PABPN1|AGBL4|NLRC4|GATA3|HCK|IRF3|HIST1H2BK|SLAMF8|BATF2|STMN1|CCL5|IGHV1-3|MB21D1|TNFRSF1B|CD36|PYCARD|IFIH1|SERPINB9|GGT1|CXCL10|DHX58|TNFRSF11A|IRF7|HIST1H2BJ|IRF1|RTP4|BTBD17|NT5C3A|TNF|HNRNPA0|CXCR4|APOBEC3G|SAMHD1|LGALS9|PLA2G2A|IL6R|TLR1|IFNLR1|CXCL11|MAP3K14|SMC1A|JAK2|GBF1|TLR4|TRIM5
DNA TOPOLOGICAL CHANGE%GOBP%GO:0006265	0.0167751397928316	0.12099873262590802	0.5683680383454979	1.67495797939917	182	10	RPA2|TOP2A|HMGB1|HMGB2|TOP1|TOP3B
REGULATION OF CYTOKINE SECRETION%GOBP%GO:0050707	0.00400900267266845	0.0486040214217146	0.31773782674229806	1.67378237725891	56	94	CCL19|CD2|CCR7|RASGRP1|FOXP3|PTPN22|AIM2|GSDMD|LILRB1|IL33|CASP1|HMGB1|FGR|CARD16|TNFRSF14|BTN2A2|FCN1|TNFRSF4|GATA3|TNFRSF1B|PYCARD|IFIH1|INS|TNF|GBP1|LGALS9|TLR1|CARD8|TLR4|TMSB4X
MISMATCH REPAIR%WIKIPATHWAYS_20181110%WP531%HOMO SAPIENS	0.0173135995531974	0.12374143561658998	0.587898175811868	1.6737418426105202	185	9	POLD1|PCNA|LIG1|MSH2|MSH6|EXO1|RPA1|MLH1
REGULATION OF MYELOID CELL DIFFERENTIATION%GOBP%GO:0045637	0.00123051681706317	0.0232102380494113	0.299316129906755	1.67316793521434	17	145	GP1BA|EVI2B|LEF1|HDAC1|NCKAP1L|HCLS1|LILRB1|PRKCQ|CDK6|MED1|CD4|CASP8|ACIN1|HMGB2|PTK2B|LILRB4|KMT2B|CEACAM1|ITGA2B|HIST1H3H|HIST1H4I|ZNF675|PRKCB|KAT2B|KMT2C|H3F3B|RARA|IRF7|HIST2H3C|MTOR|CD74|TNF|PTPN2|ETS1|TNRC6C|WDR5|HIST1H4E|CCR1|SPI1|TLR4|KMT2D|STAT5B|AGO4|CNOT4|KMT2E|MEIS1|CREBBP
ESTABLISHMENT OF SISTER CHROMATID COHESION%REACTOME DATABASE ID RELEASE 66%2468052	0.0188388732904628	0.13021309706317	0.5506319772039809	1.67205858289624	207	11	CDCA5|ESCO1|SMC3|SMC1A|ESCO2|STAG1|PDS5B|WAPAL|RAD21
REGULATION OF INTERLEUKIN-6 BIOSYNTHETIC PROCESS%GOBP%GO:0045408	0.014103819784524999	0.10950462234014001	0.676294303115735	1.67182887468035	143	6	GHRL|TNF|TLR1|FOXJ1
RNA POLYMERASE I PROMOTER CLEARANCE%REACTOME DATABASE ID RELEASE 66%73854	0.00489917637034933	0.0558014166914411	0.323269936700337	1.6709378443996998	68	84	HDAC1|MTA2|UBTF|HIST1H3H|HIST1H4I|H2AFV|MTA1|KAT2B|HIST1H2BK|H3F3B|HIST2H3C|HIST1H2BJ|H2AFZ|MBD2|HIST1H4E|H2AFX|POLR2L|HIST1H2AC|HIST1H2BF|TAF1C|HIST2H3A|HIST3H2BB|MNAT1|HIST2H4A|HIST1H2BN|HIST2H2AA4|HIST1H3D|KAT2A|HIST1H2BG|HIST1H2AE|CHD4|MBD3|HIST1H2AD|HIST1H2BH|GTF2H1|HIST4H4|HIST1H3E|GTF2H4|RBBP7|CHD3|HIST1H4H|HIST1H4J|EHMT2|H3F3A
MULTICELLULAR ORGANISMAL MOVEMENT%GOBP%GO:0050879	0.0187548171619423	0.129740403934389	0.486371969635534	1.6708440864363603	218	16	RCSD1|TCAP|TNNT3|TNNI2|MYH3|XRCC1|STAC3|CCDC78|GAA|TNNI3
MUSCULOSKELETAL MOVEMENT%GOBP%GO:0050881	0.0187548171619423	0.129740403934389	0.486371969635534	1.6708440864363603	218	16	RCSD1|TCAP|TNNT3|TNNI2|MYH3|XRCC1|STAC3|CCDC78|GAA|TNNI3
T CELL MIGRATION%GOBP%GO:0072678	0.0198699100062372	0.134093553224651	0.5333669565356379	1.67076895902468	222	12	ZAP70|MYO1G|PIK3CD|CXCL10|CXCL11|S1PR1|CCL2
HISTONE H3-K36 DEMETHYLATION%GOBP%GO:0070544	0.0171005130153905	0.12254504372474302	0.6115414694666701	1.67076317305852	179	8	KDM7A|PHF8|KDM4B|KDM4A|KDM4C|C14orf169
IRAK4 DEFICIENCY (TLR2 4)%REACTOME%R-HSA-5603041.1	0.0170501420845174	0.122236971022378	0.56682864581188	1.6704214508936	185	10	BTK|IRAK4|CD36|TLR1|TLR4|LY96
CYTOKINE PRODUCTION%GOBP%GO:0001816	0.007582938388625591	0.0739128922308056	0.34239254988670903	1.67019441673022	103	62	SPN|CCL19|CCR7|AIM2|TXK|BATF|ITK|NFATC1|LILRB1|IL18|GBP5|HMGB1|CHGA|PIK3CD|NLRC4|CD36|IRF7|ADGRG1
POSITIVE REGULATION OF DNA REPLICATION%GOBP%GO:0045740	0.0204897551224388	0.13707315870161998	0.45416401516745597	1.66939715860957	245	20	DBF4B|E2F8|DNA2|ATAD5|CDC7|DBF4|FGF10|PCNA|E2F7|CDT1|FAF1|CTC1|WIZ|DHX9|NPM2|ATRX
IL-7 SIGNALING PATHWAY%WIKIPATHWAYS_20181110%WP205%HOMO SAPIENS	0.0176684146833401	0.12506628234137698	0.426184068553287	1.6692323511321798	218	25	IL2RG|IL7R|JAK3|IL7|CCND1|PTK2B|IL2RA|STAT5B|BAD|CDKN1B|STAT5A|STAT1|AKT1
TRAF3-DEPENDENT IRF ACTIVATION PATHWAY%REACTOME%R-HSA-918233.1	0.019336040967685	0.13231812178240698	0.519409051368758	1.66723343669083	218	13	IKBKE|IRF3|IFIH1|IRF7|TRAF3|CREBBP|EP300|TRIM25|MAVS|DDX58
DISRUPTION OF CELLS OF OTHER ORGANISM%GOBP%GO:0044364	0.0200163028711168	0.13491656159892698	0.548695017616176	1.66617677792015	220	11	GNLY|HMGN2|LYZ|HIST1H2BK|HIST1H2BJ|RPS19
KILLING OF CELLS OF OTHER ORGANISM%GOBP%GO:0031640	0.0200163028711168	0.13491656159892698	0.548695017616176	1.66617677792015	220	11	GNLY|HMGN2|LYZ|HIST1H2BK|HIST1H2BJ|RPS19
THYMUS DEVELOPMENT%GOBP%GO:0048538	0.0177834815290127	0.12518624781416002	0.565383087133254	1.66616144702269	193	10	RIPK3|TBX1|FGF10|ZBTB1|EPHB3|HAND2
PEPTIDE ANTIGEN ASSEMBLY WITH MHC CLASS II PROTEIN COMPLEX%GOBP%GO:0002503	0.0046999672095311	0.0542185142645121	0.868148229844491	1.66565425097198	42	3	HLA-DMB|HLA-DRA|HLA-DMA
LEUKOCYTE HOMEOSTASIS%GOBP%GO:0001776	0.020656338497418	0.13788376535902402	0.453107786857371	1.6655147186081298	247	20	FOXP3|JAK3|RIPK3|GAPT|NCKAP1L|HMGB1|DOCK10|DOCK11
BIOCARTA_TALL1_PATHWAY%MSIGDB_C2%BIOCARTA_TALL1_PATHWAY	0.0200423803637648	0.135033678389109	0.518158882399288	1.6632205618633402	226	13	TNFRSF13C|TNFSF13B|TRAF2|MAP3K14|TRAF3|MAPK14|MAPK8|CHUK|NFKB1
NATURAL KILLER CELL MEDIATED IMMUNITY%GOBP%GO:0002228	0.0198681168108247	0.134093553224651	0.48405259957393604	1.66287630458705	231	16	CORO1A|KLRK1|KLRD1|SLAMF7|MICB
REGULATION OF CELL CYCLE G1/S PHASE TRANSITION%GOBP%GO:1902806	0.0024839577727178604	0.0355854884723015	0.302899821860148	1.66274251559528	35	124	PTPN6|EZH2|CDC6|RPA2|BAX|CASP2|E2F8|CDC45|PIDD1|CCND1|CDC25C|AURKA|GTSE1|PAGR1|WEE1|CCND3|E2F1|CDK1|FGF10|PCNA|CNOT3|PSME2|KIF14|RFWD3|RBL1|CDK2|E2F4|AIF1|CCNB1|E2F7|TFDP1|TRIAP1|FAM83D|CNOT4|KMT2E|ZNF385A|RQCD1|ZNF655|MUC1|CDKN1B|CNOT6|BRD7|CNOT1|CHEK2|PSME3|CNOT11|CCL2|SLFN11|RPTOR|STXBP4|CCNE1|EP300|PSME1|PAF1|PCBP4|TAF1|CNOT6L
RNA POLYMERASE I TRANSCRIPTION%REACTOME%R-HSA-73864.2	0.00574590338369866	0.0615908776294068	0.320510028346435	1.66224259471548	80	86	HDAC1|MTA2|UBTF|HIST1H3H|HIST1H4I|H2AFV|MTA1|KAT2B|HIST1H2BK|H3F3B|HIST2H3C|HIST1H2BJ|H2AFZ|MBD2|HIST1H4E|H2AFX|POLR2L|HIST1H2AC|HIST1H2BF|TAF1C|CBX3|HIST2H3A|HIST3H2BB|MNAT1|HIST2H4A|HIST1H2BN|HIST2H2AA4|HIST1H3D|KAT2A|HIST1H2BG|HIST1H2AE|CHD4|MBD3|HIST1H2AD|HIST1H2BH|GTF2H1|HIST4H4|HIST1H3E|GTF2H4|RBBP7|CHD3|HIST1H4H|HIST1H4J|EHMT2|H3F3A
REPRESSION OF WNT TARGET GENES%REACTOME DATABASE ID RELEASE 66%4641265	0.020760937360777002	0.138267748413198	0.530565212203892	1.6619925108341003	232	12	TCF7|LEF1|HDAC1|TLE4
NEGATIVE REGULATION OF MAST CELL ACTIVATION INVOLVED IN IMMUNE RESPONSE%GOBP%GO:0033007	0.0113234988572616	0.0952888539507668	0.77737789926853	1.66181470354013	108	4	CD84|LGALS9|CD300A
SNRNP ASSEMBLY%REACTOME DATABASE ID RELEASE 66%191859	0.0113517550410754	0.0953812355328514	0.35854857752983704	1.6618006549697502	151	49	NUP210|GEMIN7|NUP50|NUP205|POM121|NUP85|GEMIN2|NUP62|NUP107|NUPL2|DDX20|SNRPG|NUP188|NUP37|SNRPD1|RAE1|SNRPB|AAAS|NUP54|SNRPD3|NUP93|SMN1|GEMIN4|NUP160|SNRPF|NUP214|PRMT5|NUP153
NON-CODING RNA METABOLISM%REACTOME DATABASE ID RELEASE 66%194441	0.0113517550410754	0.0953812355328514	0.35854857752983704	1.6618006549697502	151	49	NUP210|GEMIN7|NUP50|NUP205|POM121|NUP85|GEMIN2|NUP62|NUP107|NUPL2|DDX20|SNRPG|NUP188|NUP37|SNRPD1|RAE1|SNRPB|AAAS|NUP54|SNRPD3|NUP93|SMN1|GEMIN4|NUP160|SNRPF|NUP214|PRMT5|NUP153
JAK-STAT CASCADE INVOLVED IN GROWTH HORMONE SIGNALING PATHWAY%GOBP%GO:0060397	0.018106520273524	0.126417403983909	0.636681554360662	1.66024908832151	187	7	JAK3|JAK2|STAT5B|PTPN1|STAT5A
REGULATION OF IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002637	0.0176792028286725	0.12506628234137698	0.41916749070863	1.66022524486252	219	26	FCRL3|MZB1|CD22|SASH3|TNFRSF4|PAXIP1|THOC1
TROPHOBLAST GIANT CELL DIFFERENTIATION%GOBP%GO:0060707	0.00590228440266696	0.0627332784492381	0.8645086577699351	1.65867126294148	53	3	E2F8|PLK4|E2F7
TRANSCRIPTION-COUPLED NUCLEOTIDE EXCISION REPAIR (TC-NER)%REACTOME%R-HSA-6781827.1	0.00729196454103517	0.0723994153261892	0.325286020996643	1.6576013683463302	101	78	RPA2|POLR2J|RFC5|HMGN1|POLE2|POLD1|RFC4|PCNA|LIG1|RFC3|XRCC1|POLE|RFC2|XPA|ZNF830|COPS6|POLR2L|POLD2|POLE3|RBX1|PRPF19|GPS1|MNAT1|POLD4|POLR2B|RPA3|POLR2G|COPS7B|AQR|DDB1|EP300|ERCC5|GTF2H1|RPA1|GTF2H4|USP7|POLD3
POSITIVE REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901978	0.019475584267528	0.132917859509857	0.6066488332732839	1.65739623593451	204	8	XRCC3|NDC80|GEN1|MAD2L1
BIOCARTA_AKAP95_PATHWAY%MSIGDB_C2%BIOCARTA_AKAP95_PATHWAY	0.022008876007607998	0.14366929269294298	0.545755880169986	1.65725174233074	242	11	CDK1|DDX5|NCAPD2|CCNB1|AKAP8|PPP1CA|PRKAR2B
ST_INTERLEUKIN_4_PATHWAY%MSIGDB_C2%ST_INTERLEUKIN_4_PATHWAY	0.0217802251993096	0.142617456427824	0.439344175805239	1.6572138812264499	264	22	IL2RG|CISH|JAK3|IL4R|INPP5D|PPP1R13B|RPS6KB1|JAK2|STAT6
DNA IR-DOUBLE STRAND BREAKS (DSBS) AND CELLULAR RESPONSE VIA ATM%WIKIPATHWAYS_20181110%WP3959%HOMO SAPIENS	0.0103806228373702	0.0903974475035815	0.349370484371558	1.65669000153245	140	54	DCLRE1C|BRCA1|BAX|CDC25C|E2F1|APAF1|RAD51|PCNA|BLM|FANCD2|BRCA2|SMC3|SMC1A|H2AFX|RIF1|EXO1|TERF2|CHEK2|RAD9A|RAD52|ACTL6A|MDC1|CHEK1|ATR|TRIM28
INTERLEUKIN-37 SIGNALING%REACTOME DATABASE ID RELEASE 66%9008059	0.0221115705966748	0.144055303865336	0.46480393808249293	1.65501168282	261	18	PTPN7|PTPN6|CASP1|IL18BP|SIGIRR|PTPN2
MONONUCLEAR CELL MIGRATION%GOBP%GO:0071674	0.0167886696371738	0.121017262679172	0.405981132377039	1.6533282591468998	210	29	CCL19|CCL21|AMICA1|CCL5|TNFRSF11A|CCL18|CCL24|IL6R|XCL2|CCL14|RPS19|CCL2
RUNX1 REGULATES TRANSCRIPTION OF GENES INVOLVED IN DIFFERENTIATION OF HSCS%REACTOME DATABASE ID RELEASE 66%8939236	0.00426424327158336	0.0504185522249253	0.310142645352772	1.6532846501163603	60	101	PSMB9|PSMA3|HIST1H3H|HIST1H4I|H2AFV|GATA3|PSME2|HIST1H2BK|MYB|H3F3B|HIST2H3C|PSMB8|HIST1H2BJ|H2AFZ|PSMD3|HIST1H4E|GATA2|H2AFX|SPI1|PSMA7|HIST1H2AC|HIST1H2BF|PSMB10|PSMB3|SHFM1|PSMD13|PSMC3|HIST2H3A|PSME3|HIST3H2BB|MNAT1|HIST2H4A|HIST1H2BN|HIST2H2AA4|HIST1H3D|PSMC5|HIST1H2BG|HIST1H2AE|PSMC1|PSMC6|HIST1H2AD|PSMB6|HIST1H2BH|PSME1|HIST4H4|HIST1H3E|PSMA4|TAL1|PSMA2|PSMC2|HIST1H4H|HIST1H4J
FC RECEPTOR MEDIATED STIMULATORY SIGNALING PATHWAY%GOBP%GO:0002431	0.007504824530055041	0.0735926696173057	0.323754066350558	1.65312829117183	104	79	CD3G|CD247|MYO1G|VAV1|WAS|IGHG4|IGKV3-11|IGHG1|PLCG2|NCKAP1L|IGKV2-28|IGHG2|IGKV4-1|VAV3|SYK|FGR
REGULATION OF HYPERSENSITIVITY%GOBP%GO:0002883	0.0125701225846665	0.10184628186138099	0.7732311255721609	1.65295007089832	120	4	CCR7|HLA-E|ZP3|FCGR2B
NEGATIVE REGULATION OF T CELL MEDIATED CYTOTOXICITY%GOBP%GO:0001915	0.0125701225846665	0.10184628186138099	0.7732311255721609	1.65295007089832	120	4	PTPRC|LILRB1|CEACAM1|FCGR2B
NEGATIVE REGULATION OF MYELOID LEUKOCYTE MEDIATED IMMUNITY%GOBP%GO:0002887	0.0125701225846665	0.10184628186138099	0.7732311255721609	1.65295007089832	120	4	CD84|LGALS9|CD300A|FCGR2B
MYELOID DENDRITIC CELL CHEMOTAXIS%GOBP%GO:0002408	0.000115647045217995	0.00447483812115703	0.9964157706093191	1.6527273161528	0	2	CCL19|CCR7
INTERLEUKIN-12 SECRETION%GOBP%GO:0072610	0.000115647045217995	0.00447483812115703	0.9964157706093191	1.6527273161528	0	2	CCL19|CCR7
INTERLEUKIN-12 PRODUCTION%GOBP%GO:0032615	0.000115647045217995	0.00447483812115703	0.9964157706093191	1.6527273161528	0	2	CCL19|CCR7
