pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NEURON MATURATION%GOBP%GO:0042551	0.5417607223476301	0.734356411628813	0.21567831712715696	0.9287163662557021	2639	17	RND1|APP|SCARF1|EPHA8|MTCH1|AGRN|CLN5|CX3CL1|NRCAM
IL2 SIGNALING EVENTS MEDIATED BY PI3K%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%IL2 SIGNALING EVENTS MEDIATED BY PI3K	0.569775849602314	0.7546431418157321	0.166888481793934	0.9283338050898051	2363	35	UGCG|MYC|IL2RA|NFKB1|RELA|BCL2L1|JAK1|PIK3R1|IL2RB|TERT|SMPD1|GRB2|PRKCZ|SHC1|CALM3
NEGATIVE REGULATION OF CELLULAR CATABOLIC PROCESS%GOBP%GO:0031330	0.635288552507096	0.7988014363427242	0.10900377383993301	0.9282487871395991	1342	177	TIMP3|YBX3|MCL1|HGF|HFE|CST3|FURIN|TIMP1|SLC11A1|MAPKAPK2|ANXA2|TOB1|DAP|FAM46C|TIMP2|PML|CHMP4B|RASIP1|ATP2B4|CTSA|QSOX1|RBM24|CCRN4L|FEZ1|NAF1|MAP1A|EFNA1|APOC1|VIP|SDCBP|USP36|USP25|LEPR|EPHA4|PPARA|GOLGA2|RIC1|KIAA0226
COMPOUND EYE DEVELOPMENT%GOBP%GO:0048749	0.6093398597698111	0.7820993777170769	0.6986656374062641	0.928080900523045	4605	1	CHRDL1
N-ACETYLNEURAMINATE METABOLIC PROCESS%GOBP%GO:0006054	0.525529953917051	0.722685507499815	0.266398190544492	0.927938219238855	2850	10	RENBP|ST3GAL1|NPL|ST6GAL1|NAGK|NANP|GNE|GNPDA2|AMDHD2
REGULATION OF MESENCHYMAL CELL APOPTOTIC PROCESS INVOLVED IN METANEPHROS DEVELOPMENT%GOBP%GO:1900211	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
METANEPHRIC NEPHRON TUBULE FORMATION%GOBP%GO:0072289	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
REGULATION OF METANEPHRIC DCT CELL DIFFERENTIATION%GOBP%GO:2000592	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
COMMA-SHAPED BODY MORPHOGENESIS%GOBP%GO:0072049	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
PRONEPHRIC FIELD SPECIFICATION%GOBP%GO:0039003	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
REGULATION OF APOPTOTIC PROCESS INVOLVED IN METANEPHRIC NEPHRON TUBULE DEVELOPMENT%GOBP%GO:1900217	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
PATTERN SPECIFICATION INVOLVED IN PRONEPHROS DEVELOPMENT%GOBP%GO:0039017	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
REGULATION OF MESENCHYMAL CELL APOPTOTIC PROCESS INVOLVED IN NEPHRON MORPHOGENESIS%GOBP%GO:0072039	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
KIDNEY FIELD SPECIFICATION%GOBP%GO:0072004	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
REGULATION OF THYROID-STIMULATING HORMONE SECRETION%GOBP%GO:2000612	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
NEGATIVE REGULATION OF APOPTOTIC PROCESS INVOLVED IN MORPHOGENESIS%GOBP%GO:1902338	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
NEGATIVE REGULATION OF APOPTOTIC PROCESS INVOLVED IN METANEPHRIC COLLECTING DUCT DEVELOPMENT%GOBP%GO:1900215	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
NEGATIVE REGULATION OF MESENCHYMAL CELL APOPTOTIC PROCESS INVOLVED IN METANEPHRIC NEPHRON MORPHOGENESIS%GOBP%GO:0072305	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
POSITIVE REGULATION OF METANEPHRIC DCT CELL DIFFERENTIATION%GOBP%GO:2000594	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
METANEPHRIC COMMA-SHAPED BODY MORPHOGENESIS%GOBP%GO:0072278	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
NEGATIVE REGULATION OF APOPTOTIC PROCESS INVOLVED IN METANEPHRIC NEPHRON TUBULE DEVELOPMENT%GOBP%GO:1900218	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
REGULATION OF SOMATIC STEM CELL POPULATION MAINTENANCE%GOBP%GO:1904672	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
DISTAL CONVOLUTED TUBULE DEVELOPMENT%GOBP%GO:0072025	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
METANEPHRIC TUBULE FORMATION%GOBP%GO:0072174	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
NEGATIVE REGULATION OF MESENCHYMAL CELL APOPTOTIC PROCESS INVOLVED IN NEPHRON MORPHOGENESIS%GOBP%GO:0072040	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
REGULATION OF MESENCHYMAL CELL APOPTOTIC PROCESS INVOLVED IN METANEPHRIC NEPHRON MORPHOGENESIS%GOBP%GO:0072304	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
NEGATIVE REGULATION OF SOMATIC STEM CELL POPULATION MAINTENANCE%GOBP%GO:1904673	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
REGULATION OF APOPTOTIC PROCESS INVOLVED IN METANEPHRIC COLLECTING DUCT DEVELOPMENT%GOBP%GO:1900214	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
KIDNEY RUDIMENT FORMATION%GOBP%GO:0072003	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
METANEPHRIC DISTAL CONVOLUTED TUBULE DEVELOPMENT%GOBP%GO:0072221	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
NEGATIVE REGULATION OF MESENCHYMAL CELL APOPTOTIC PROCESS INVOLVED IN METANEPHROS DEVELOPMENT%GOBP%GO:1900212	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
NEGATIVE REGULATION OF APOPTOTIC PROCESS INVOLVED IN DEVELOPMENT%GOBP%GO:1904746	0.609604445032412	0.7820993777170769	0.6985553595059549	0.9279344115481379	4607	1	PAX8
AXONAL TRANSPORT OF MITOCHONDRION%GOBP%GO:0019896	0.527219583485568	0.723963851919703	0.27906144208421	0.9275076536614871	2885	9	HIF1A|MGARP|NEFL|HAP1
RESPONSE TO GLUCOSE%GOBP%GO:0009749	0.5678527607361961	0.7534820583728989	0.161691497745113	0.9274516329790041	2313	38	THBS1|GAS6|ERN1|LPL|TCF7L2|RAB11FIP5|XBP1|IRS2|ADCY8|PFKL|RAB11B
SA_PTEN_PATHWAY%MSIGDB_C2%SA_PTEN_PATHWAY	0.543777867855695	0.735683789686967	0.21952430881297896	0.927065263676804	2682	16	PTEN|MAPK3|PTK2B|MAPK1|GRB2|SHC1|ILK|PIK3CA|PDK1|PIK3CD|RBL2|AKT2|AKT1|AKT3|BPNT1|SOS1
LYMPHATIC ENDOTHELIAL CELL MIGRATION%GOBP%GO:1904977	0.6106627860828149	0.782670778565483	0.6978936921041021	0.927055477698696	4615	1	LGALS8
POSITIVE REGULATION BY HOST OF VIRAL PROCESS%GOBP%GO:0044794	0.537770128131574	0.7314398071605609	0.24666762621473604	0.92695072860523	2811	12	CAV2|ANXA2|APOE|PPIB
HETEROCHROMATIN MAINTENANCE%GOBP%GO:0070829	0.610795078714116	0.782670778565483	0.697783414203794	0.926908988723789	4616	1	MTHFR
CHOLESTEROL STORAGE%GOBP%GO:0010878	0.553940098865949	0.7420920385118241	0.541679943575123	0.9268274680925259	3809	2	SOAT1|STARD4
IRS-MEDIATED SIGNALLING%REACTOME%R-HSA-112399.3	0.5632393084622379	0.749642866466538	0.176717686774531	0.926760118962839	2475	29	FGF7|FGF2|FGF1|IRS1|GAB1|FLT3LG|IRS2|PIK3R1
TRANSCRIPTIONAL REGULATION OF PLURIPOTENT STEM CELLS%REACTOME DATABASE ID RELEASE 66%452723	0.553475360447601	0.7417143101126971	0.195620863201612	0.926448467882945	2571	22	KLF4|STAT3|EPAS1|FGF2
TRICUSPID VALVE MORPHOGENESIS%GOBP%GO:0003186	0.529215914766106	0.725551554853162	0.35892345025369504	0.926356221917068	3178	5	TGFBR2|HEY2|BMPR2
REGULATION OF FORMATION OF TRANSLATION PREINITIATION COMPLEX%GOBP%GO:1901193	0.6127794681836221	0.7841775511908521	0.696956329951478	0.925810321411987	4631	1	RPL13A
NEGATIVE REGULATION OF CYTOPLASMIC TRANSLATIONAL INITIATION%GOBP%GO:1904689	0.6127794681836221	0.7841775511908521	0.696956329951478	0.925810321411987	4631	1	RPL13A
NEGATIVE REGULATION OF FORMATION OF TRANSLATION PREINITIATION COMPLEX%GOBP%GO:1901194	0.6127794681836221	0.7841775511908521	0.696956329951478	0.925810321411987	4631	1	RPL13A
NEGATIVE REGULATION OF CELL FATE SPECIFICATION%GOBP%GO:0009996	0.542080342141439	0.7344400813491451	0.45464168197974897	0.9258101809956031	3548	3	FZD7|DKK1
DOPAMINE METABOLISM%WIKIPATHWAYS_20181110%WP2436%HOMO SAPIENS	0.529322739311389	0.725551554853162	0.256478897492935	0.92580761188406	2797	11	NQO1|COMT|MAOB|PPP2CB|SOD1|PRKACA|PPP2CA|PRKACB|MAOA|TH
TREHALOSE METABOLIC PROCESS%GOBP%GO:0005991	0.5555394009886601	0.7432774292917429	0.540998070030328	0.9256607659862779	3820	2	ATHL1|BRAF
HYPOTONIC RESPONSE%GOBP%GO:0006971	0.530381221907774	0.7264287034103221	0.358636197118401	0.9256148417454558	3185	5	MYLK|SLC12A5|SLC12A6
SCAVENGING BY CLASS F RECEPTORS%REACTOME DATABASE ID RELEASE 66%3000484	0.530714166805394	0.7266213951787109	0.35842709022722297	0.925075151542567	3187	5	SCARF1|CALR|HYOU1
PENTOSE BIOSYNTHETIC PROCESS%GOBP%GO:0019322	0.544218726134107	0.736159954546022	0.45406418881658794	0.924634202040963	3562	3	G6PD|TKT|TALDO1
STABILIZATION OF MEMBRANE POTENTIAL%GOBP%GO:0030322	0.557720267519628	0.745653132347829	0.540336366142818	0.9245285746508549	3835	2	KCNN4|CHCHD10
POSITIVE REGULATION OF CRISTAE FORMATION%GOBP%GO:1903852	0.557720267519628	0.745653132347829	0.540336366142818	0.9245285746508549	3835	2	PINK1|CHCHD10
REGULATION OF CRISTAE FORMATION%GOBP%GO:1903850	0.557720267519628	0.745653132347829	0.540336366142818	0.9245285746508549	3835	2	PINK1|CHCHD10
POSITIVE REGULATION OF EPITHELIAL CELL PROLIFERATION INVOLVED IN WOUND HEALING%GOBP%GO:0060054	0.539463108824948	0.732719473898955	0.398665416643688	0.924444396565966	3355	4	FZD7|AMICA1|FGF10|MMP12
CELLULAR LACTAM METABOLIC PROCESS%GOBP%GO:0072338	0.6144992723905279	0.785422740608129	0.6958535509483901	0.924345431662918	4644	1	DPEP1
CELLULAR AMIDE CATABOLIC PROCESS%GOBP%GO:0043605	0.6144992723905279	0.785422740608129	0.6958535509483901	0.924345431662918	4644	1	DPEP1
CELLULAR LACTAM CATABOLIC PROCESS%GOBP%GO:0072340	0.6144992723905279	0.785422740608129	0.6958535509483901	0.924345431662918	4644	1	DPEP1
ESTABLISHMENT OR MAINTENANCE OF EPITHELIAL CELL APICAL/BASAL POLARITY%GOBP%GO:0045197	0.559614522635589	0.746788037996043	0.18090676399043304	0.9243079545415871	2496	27	PARD3B|MSN|WDR1|CDC42|RHOA|SLC9A3R1|EZR|ERBB2IP
REGULATION OF PTEN MRNA TRANSLATION%REACTOME DATABASE ID RELEASE 66%8943723	0.530873218852759	0.7266213951787109	0.2780781112091789	0.924239388057107	2905	9	PTEN|MOV10|AGO2|TNRC6A|AGO4|TNRC6B|AGO3|AGO1
REGULATION OF LONG-TERM SYNAPTIC DEPRESSION%GOBP%GO:1900452	0.534633971720064	0.729126780929273	0.292073473440344	0.924065719123892	2986	8	ARC|LILRB2|ADCY8
MGMT-MEDIATED DNA DAMAGE REVERSAL%REACTOME%R-HSA-5657655.1	0.615425320809631	0.7860311890172459	0.695632995147772	0.924052453713104	4651	1	MGMT
REGULATION OF PROTEIN DEUBIQUITINATION%GOBP%GO:0090085	0.5423599158538921	0.7344809541930659	0.245829468435316	0.9238010207321629	2835	12	ZC3H12A|TNIP1|ITCH|TRIM21|GLTSCR2|OTUD4|VCP
REGULATION OF PROTEINASE ACTIVATED RECEPTOR ACTIVITY%GOBP%GO:1900276	0.6155576134409311	0.7860311890172459	0.6954124393471551	0.9237594757632901	4652	1	BICD1
NEGATIVE REGULATION OF PHOSPHOLIPASE C-ACTIVATING G PROTEIN-COUPLED RECEPTOR SIGNALING PATHWAY%GOBP%GO:1900737	0.6155576134409311	0.7860311890172459	0.6954124393471551	0.9237594757632901	4652	1	BICD1
MAINTENANCE OF PRESYNAPTIC ACTIVE ZONE STRUCTURE%GOBP%GO:0048790	0.6156899060722321	0.7860311890172459	0.695136744596383	0.9233932533260221	4653	1	RAB3A
REGULATION OF PEPTIDYL-LYSINE CROTONYLATION%GOBP%GO:0120093	0.6158221987035319	0.7860311890172459	0.695026466696074	0.923246764351115	4654	1	CDYL
NEGATIVE REGULATION OF PEPTIDYL-LYSINE CROTONYLATION%GOBP%GO:0120094	0.6158221987035319	0.7860311890172459	0.695026466696074	0.923246764351115	4654	1	CDYL
NEGATIVE REGULATION OF MYOFIBROBLAST DIFFERENTIATION%GOBP%GO:1904761	0.5597557429485319	0.746788037996043	0.539564378274056	0.9232076847595279	3849	2	PDCD4|RB1
REGULATION OF MYOFIBROBLAST DIFFERENTIATION%GOBP%GO:1904760	0.5597557429485319	0.746788037996043	0.539564378274056	0.9232076847595279	3849	2	PDCD4|RB1
POSITIVE REGULATION OF COLLAGEN FIBRIL ORGANIZATION%GOBP%GO:1904028	0.5597557429485319	0.746788037996043	0.539564378274056	0.9232076847595279	3849	2	COLGALT1|RB1
ATRIAL CARDIAC MUSCLE TISSUE DEVELOPMENT%GOBP%GO:0003228	0.5597557429485319	0.746788037996043	0.539505623924089	0.9231071546474859	3849	2	ENG|PROX1
ATRIAL CARDIAC MUSCLE TISSUE MORPHOGENESIS%GOBP%GO:0055009	0.5597557429485319	0.746788037996043	0.539505623924089	0.9231071546474859	3849	2	ENG|PROX1
BIOCARTA_P35ALZHEIMERS_PATHWAY%MSIGDB_C2%BIOCARTA_P35ALZHEIMERS_PATHWAY	0.532718894009217	0.727317197336079	0.264963866056159	0.922942072272566	2889	10	APP|CAPNS1|CSNK1A1|CSNK1D|CAPN1|PPP2CA|MAPT|GSK3B|CDK5|CDK5R1
EXOCYTIC INSERTION OF NEUROTRANSMITTER RECEPTOR TO POSTSYNAPTIC MEMBRANE%GOBP%GO:0098967	0.560046525152661	0.746788037996043	0.539343810311552	0.92283028764772	3851	2	STX3|STX1B
EXOCYTIC INSERTION OF NEUROTRANSMITTER RECEPTOR TO PLASMA MEMBRANE%GOBP%GO:0098881	0.560046525152661	0.746788037996043	0.539343810311552	0.92283028764772	3851	2	STX3|STX1B
MANGANESE ION TRANSPORT%GOBP%GO:0006828	0.542517280180035	0.7345784218021071	0.397965177185744	0.9228206478881891	3374	4	SLC11A1|SLC30A10
BIOCARTA_BCR_PATHWAY%MSIGDB_C2%BIOCARTA_BCR_PATHWAY	0.5714965500832739	0.7560711068314271	0.16693365740485	0.9225497988333591	2401	34	JUN|FOS|NFATC2|MAP2K1|LYN|SYK|NFATC1|MAPK3|VAV1|BLNK|PPP3CC|GRB2|SHC1|CALM3
RELEASE OF CYTOCHROME C FROM MITOCHONDRIA%GOBP%GO:0001836	0.5509952801149189	0.7411773542988042	0.214164825672208	0.922199233225725	2684	17	SOD2|IFI6|CLU|BCL2L1|BAK1|BBC3
REGULATION OF MACROPHAGE COLONY-STIMULATING FACTOR PRODUCTION%GOBP%GO:1901256	0.543160263623212	0.7350753013857	0.39769306971699103	0.922189672101851	3378	4	HAVCR2|CD34|FOXP1
PROTON OLIGOPEPTIDE COTRANSPORTERS%REACTOME DATABASE ID RELEASE 66%427975	0.548342752405682	0.739744568474299	0.45274025574086396	0.9219382091985899	3589	3	SLC15A3|SLC15A4|SLC15A2
PKA ACTIVATION IN GLUCAGON SIGNALLING%REACTOME%R-HSA-164378.2	0.551276854479124	0.7411773542988042	0.218295693470131	0.921876742127943	2719	16	ADCY2|ADCY4|ADCY8|ADCY9|ADCY3|PRKAR1B|ADCY7|PRKAR1A|PRKACA|PRKAR2A|PRKAR2B|PRKACB|ADCY5|ADCY6|GNAS
SA_PROGRAMMED_CELL_DEATH%MSIGDB_C2%SA_PROGRAMMED_CELL_DEATH	0.544846050870147	0.736827980439369	0.245135311564587	0.9211924529725319	2848	12	CES1|BCL2L11|BCL2L1|BAK1|CASP9
EMBRYONIC SKELETAL SYSTEM MORPHOGENESIS%GOBP%GO:0048704	0.556808510638298	0.7447347556679741	0.19774868088293998	0.921145514360999	2616	21	PDGFRA|HOXA4|TGFBR2|CTNNB1|HOXB3|MTHFD1L
PROTEIN LOCALIZATION TO CELL JUNCTION%GOBP%GO:1902414	0.5509393615396371	0.7411773542988042	0.45223576416526506	0.920910887121824	3606	3	HEG1|KIF3A|SCRIB
GOLGI VESICLE DOCKING%GOBP%GO:0048211	0.5639720849084039	0.7503769340538341	0.538020402536532	0.920565904976874	3878	2	USO1|NSF
INTERSPECIES QUORUM SENSING%GOBP%GO:0052097	0.6200555629051461	0.788750301656973	0.692931186590207	0.920463473827883	4686	1	SLC22A5
SODIUM-DEPENDENT ORGANIC CATION TRANSPORT%GOBP%GO:0070715	0.6200555629051461	0.788750301656973	0.692931186590207	0.920463473827883	4686	1	SLC22A5
QUORUM SENSING%GOBP%GO:0009372	0.6200555629051461	0.788750301656973	0.692931186590207	0.920463473827883	4686	1	SLC22A5
REGULATION OF INTESTINAL EPITHELIAL STRUCTURE MAINTENANCE%GOBP%GO:0060730	0.6200555629051461	0.788750301656973	0.692931186590207	0.920463473827883	4686	1	SLC22A5
POSITIVE REGULATION OF INTESTINAL EPITHELIAL STRUCTURE MAINTENANCE%GOBP%GO:0060731	0.6200555629051461	0.788750301656973	0.692931186590207	0.920463473827883	4686	1	SLC22A5
QUORUM SENSING INVOLVED IN INTERACTION WITH HOST%GOBP%GO:0052106	0.6200555629051461	0.788750301656973	0.692931186590207	0.920463473827883	4686	1	SLC22A5
CARNITINE TRANSMEMBRANE TRANSPORT%GOBP%GO:1902603	0.6200555629051461	0.788750301656973	0.692931186590207	0.920463473827883	4686	1	SLC22A5
MIR-124 PREDICTED INTERACTIONS WITH CELL CYCLE AND DIFFERENTIATION %WIKIPATHWAYS_20181110%WP3595%HOMO SAPIENS	0.5367071749625439	0.7309335625525608	0.356616430800289	0.9204019667040529	3223	5	CTDSP1|PTBP1|PRKAA1|STK11
REGULATION OF VASCULAR SMOOTH MUSCLE CELL DIFFERENTIATION INVOLVED IN PHENOTYPIC SWITCHING%GOBP%GO:1905930	0.5515503283946851	0.7411773542988042	0.45170370713176006	0.9198274320889629	3610	3	SOD2|FGF9
REGULATION OF CELL DIFFERENTIATION INVOLVED IN PHENOTYPIC SWITCHING%GOBP%GO:1905915	0.5515503283946851	0.7411773542988042	0.45170370713176006	0.9198274320889629	3610	3	SOD2|FGF9
RETINAL GANGLION CELL AXON GUIDANCE%GOBP%GO:0031290	0.537684138403563	0.7314398071605609	0.32866512142998	0.9198104463664891	3138	6	PTPRM|SLIT2|NRP1|EPHB1
REGULATION OF HEMOGLOBIN BIOSYNTHETIC PROCESS%GOBP%GO:0046984	0.545571451535123	0.7372671406669259	0.396635255881267	0.919736762889715	3393	4	KLF4
PEPTIDE ANTIGEN TRANSPORT%GOBP%GO:0046968	0.551855811822209	0.7411773542988042	0.45146867405889207	0.91934882218504	3612	3	CD209|TAP2
EMBRYONIC HEART TUBE LEFT/RIGHT PATTERN FORMATION%GOBP%GO:0060971	0.565716778133178	0.7514907806740649	0.537287120465659	0.9193112416407	3890	2	CITED2|MEGF8
ACTIN FILAMENT REORGANIZATION INVOLVED IN CELL CYCLE%GOBP%GO:0030037	0.6215107818494511	0.789812773036277	0.6920489633877371	0.919291562028627	4697	1	ARAP1
N-CADHERIN SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%N-CADHERIN SIGNALING EVENTS	0.580380814654134	0.7613711669013241	0.16523036128604598	0.919110344585884	2407	35	GSN|GJA1|CTNNB1|CTNNA1|FGFR1|CDC42|RHOA|PIK3R1|PIP5K1C|PTPN1|CALM3|CTNND1|DAGLA|CNR1|PIK3CA|ROCK1|PTPN11|CALM1|RAC1|AXIN1|MAPRE1|GAP43|KIF5B|CAMK2G|DCTN1|CTTN|DAGLB|GRIA2|FER|JUP|MAPK8|LRP5|CALM2|PLCG1|CDH2
DORSAL SPINAL CORD DEVELOPMENT%GOBP%GO:0021516	0.5460536891175051	0.7376178748348291	0.39632464427078	0.9190165018617059	3396	4	DAAM2|DRAXIN
NEGATIVE REGULATION OF POTASSIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901017	0.5389861751152071	0.732372009032077	0.263776052909364	0.9188045921569058	2923	10	KCNE4|CAV1|KCNAB1|ANK3
NEGATIVE REGULATION OF TRANSLATIONAL INITIATION IN RESPONSE TO STRESS%GOBP%GO:0032057	0.54701816428227	0.7386354939997231	0.39607345723266996	0.918434037368484	3402	4	EIF2AK3|ATF4|EIF2AK4
PI3K-AKT-MTOR SIGNALING PATHWAY AND THERAPEUTIC OPPORTUNITIES%WIKIPATHWAYS_20181110%WP3844%HOMO SAPIENS	0.5764331210191079	0.758885546087848	0.17511597084161698	0.9183602441363521	2533	29	FOXO1|NOS3|FOXO4|PTEN|PIK3R1|ATG13|GRB10|PIK3CB|FOXO3|KRAS|TFEB|PIK3CA|PDK1|RHEB|RB1CC1|ULK1|RPTOR|PIK3R2|TSC2|BAD|RICTOR|NRAS|GSK3B|AKT1|HRAS|PIK3R3
REGULATION OF BROOD SIZE%GOBP%GO:0060378	0.6230982934250561	0.7904351464888821	0.69133215703573	0.918339383691732	4709	1	TEKT3
POSITIVE REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901021	0.5646653755110821	0.751058010106741	0.19388595507052697	0.9182320488688609	2623	22	P2RY6|SLC9A1|GSTO1|STIM1|PKD2|CRACR2A|HAP1|STAC3
POSITIVE REGULATION OF ATF6-MEDIATED UNFOLDED PROTEIN RESPONSE%GOBP%GO:1903893	0.6236274639502579	0.7910458356679091	0.6912218791354211	0.9181928947168249	4713	1	ATF6
EGFR INTERACTS WITH PHOSPHOLIPASE C-GAMMA%REACTOME DATABASE ID RELEASE 66%212718	0.567316080255888	0.7530716259312091	0.536606043303831	0.918145902164945	3901	2	EGFR
NEGATIVE REGULATION OF MITOTIC CELL CYCLE DNA REPLICATION%GOBP%GO:1903464	0.567461471357953	0.753143887414574	0.536532819810107	0.918020614998423	3902	2	BCL6
REGULATION OF MITOTIC CELL CYCLE DNA REPLICATION%GOBP%GO:1903463	0.567461471357953	0.753143887414574	0.536532819810107	0.918020614998423	3902	2	BCL6
NEGATIVE REGULATION OF TRANSLATION IN RESPONSE TO STRESS%GOBP%GO:0032055	0.540596094552929	0.733708723665014	0.32791625687291	0.917714655247828	3155	6	SESN2|EIF2AK3|ATF4
POSITIVE REGULATION OF ACTIN NUCLEATION%GOBP%GO:0051127	0.552842352021879	0.7411773542988042	0.23664184542195202	0.917617436861453	2829	13	GSN|WIPF1|WHAMM|WAS|CYFIP1
POSITIVE REGULATION OF NEURON MATURATION%GOBP%GO:0014042	0.623892049212859	0.7911996498211309	0.690780767534186	0.9176069388171971	4715	1	MAP3K13
POSITIVE REGULATION OF BRANCHING MORPHOGENESIS OF A NERVE%GOBP%GO:1905492	0.623892049212859	0.7911996498211309	0.690780767534186	0.9176069388171971	4715	1	MAP3K13
PID_NCADHERIN_PATHWAY%MSIGDB_C2%PID_NCADHERIN_PATHWAY	0.5724688747944561	0.7562804928173981	0.169683969481983	0.917581797720654	2436	32	GSN|GJA1|CTNNB1|CTNNA1|FGFR1|CDC42|RHOA|PIK3R1
UPTAKE AND FUNCTION OF ANTHRAX TOXINS%REACTOME DATABASE ID RELEASE 66%5210891	0.5407673860911271	0.733708723665014	0.32783630246539097	0.917490892838999	3156	6	FURIN|MAP2K1|MAP2K7|PDCD6IP|MAP2K4|MAP2K2
NEGATIVE FEEDBACK REGULATION OF MAPK PATHWAY%REACTOME%R-HSA-5674499.1	0.5407673860911271	0.733708723665014	0.32783630246539097	0.917490892838999	3156	6	MAP2K1|MAPK3|MAPK1|BRAF|RAF1|MAP2K2
GLYCOPHAGY%GOBP%GO:0061723	0.568479209072405	0.753759205497624	0.536090432864627	0.917263680248557	3909	2	FAM47E-STBD1|RB1CC1
RESPONSE TO ATP%GOBP%GO:0033198	0.550774526678141	0.7411773542988042	0.24407864692824804	0.9172216195495291	2879	12	SSH1|P2RX7|P2RX4|DGKQ
T-CELL RECEPTOR AND CO-STIMULATORY SIGNALING%WIKIPATHWAYS_20181110%WP2583%HOMO SAPIENS	0.569475571492604	0.7545471589318359	0.179496236344963	0.9171011376484529	2540	27	NFATC2|NFKBIA|NFKB1|CTLA4|DYRK2|PTEN|ITK
IRAK2 MEDIATED ACTIVATION OF TAK1 COMPLEX%REACTOME DATABASE ID RELEASE 66%937042	0.540645161290323	0.733708723665014	0.263276637354907	0.9170649903250929	2932	10	UBC|IRAK2|UBA52|TAB2|TRAF6
REGULATION OF FASL BIOSYNTHETIC PROCESS%GOBP%GO:0045219	0.624950390263262	0.791814200378692	0.6903396559329511	0.9170209829175698	4723	1	JAK3
NEGATIVE REGULATION OF FASL BIOSYNTHETIC PROCESS%GOBP%GO:0045221	0.624950390263262	0.791814200378692	0.6903396559329511	0.9170209829175698	4723	1	JAK3
NEGATIVE REGULATION OF T-HELPER 1 CELL DIFFERENTIATION%GOBP%GO:0045626	0.624950390263262	0.791814200378692	0.6903396559329511	0.9170209829175698	4723	1	JAK3
BUNDLE OF HIS CELL TO PURKINJE MYOCYTE COMMUNICATION%GOBP%GO:0086069	0.533613445378151	0.728298357417798	0.30584666298952	0.916990129297193	3047	7	GJA5|TRPM4|TNNI3K
GRANULOCYTE DIFFERENTIATION%GOBP%GO:0030851	0.5419664268585129	0.7344400813491451	0.32758727891423495	0.916793969287309	3163	6	CEBPA|TAL1|LEF1|CBFA2T3
MITOCHONDRIAL PYRUVATE TRANSMEMBRANE TRANSPORT%GOBP%GO:0006850	0.570078511195115	0.7549836244623991	0.535704438930245	0.9166032353028941	3920	2	MPC2|MPC1
