pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
POSITIVE REGULATION OF CORTISOL SECRETION%GOBP%GO:0051464	0.846314437128634	0.928814671523346	0.30518943362929496	0.7080997798584759	5269	4	UCN|CRH|GHRL|GAL
POSITIVE REGULATION OF GLUCOCORTICOID SECRETION%GOBP%GO:2000851	0.846314437128634	0.928814671523346	0.30518943362929496	0.7080997798584759	5269	4	UCN|CRH|GHRL|GAL
REGULATION OF CORTISOL SECRETION%GOBP%GO:0051462	0.846314437128634	0.928814671523346	0.30518943362929496	0.7080997798584759	5269	4	UCN|CRH|GHRL|GAL
REGULATION OF HEXOKINASE ACTIVITY%GOBP%GO:1903299	0.841567576620332	0.926091087326445	0.276085604855591	0.7079116260569329	5024	5	MIDN|TIGAR|PARK2
MAMMARY GLAND FORMATION%GOBP%GO:0060592	0.875601684717208	0.9456701188480251	0.41571546732837	0.7073896827268671	5820	2	FGFR2
FIBROBLAST GROWTH FACTOR RECEPTOR SIGNALING PATHWAY INVOLVED IN MAMMARY GLAND SPECIFICATION%GOBP%GO:0060595	0.875601684717208	0.9456701188480251	0.41571546732837	0.7073896827268671	5820	2	FGFR2
MAMMARY GLAND SPECIFICATION%GOBP%GO:0060594	0.875601684717208	0.9456701188480251	0.41571546732837	0.7073896827268671	5820	2	FGFR2
NEGATIVE REGULATION OF T-HELPER 1 CELL ACTIVATION%GOBP%GO:2000518	0.9345756803861109	0.9751522154078771	0.5332487869430971	0.7070185173514759	6970	1	XCL1
POSITIVE REGULATION OF GRANZYME A PRODUCTION%GOBP%GO:2000513	0.9345756803861109	0.9751522154078771	0.5332487869430971	0.7070185173514759	6970	1	XCL1
REGULATION OF GRANZYME B PRODUCTION%GOBP%GO:0071661	0.9345756803861109	0.9751522154078771	0.5332487869430971	0.7070185173514759	6970	1	XCL1
REGULATION OF IMMUNOGLOBULIN PRODUCTION IN MUCOSAL TISSUE%GOBP%GO:2000557	0.9345756803861109	0.9751522154078771	0.5332487869430971	0.7070185173514759	6970	1	XCL1
POSITIVE REGULATION OF GRANZYME B PRODUCTION%GOBP%GO:0071663	0.9345756803861109	0.9751522154078771	0.5332487869430971	0.7070185173514759	6970	1	XCL1
POSITIVE REGULATION OF IMMUNOGLOBULIN PRODUCTION IN MUCOSAL TISSUE%GOBP%GO:2000558	0.9345756803861109	0.9751522154078771	0.5332487869430971	0.7070185173514759	6970	1	XCL1
REGULATION OF T-HELPER 1 CELL ACTIVATION%GOBP%GO:2000517	0.9345756803861109	0.9751522154078771	0.5332487869430971	0.7070185173514759	6970	1	XCL1
REGULATION OF GRANZYME A PRODUCTION%GOBP%GO:2000511	0.9345756803861109	0.9751522154078771	0.5332487869430971	0.7070185173514759	6970	1	XCL1
MATURE NATURAL KILLER CELL CHEMOTAXIS%GOBP%GO:0035782	0.9345756803861109	0.9751522154078771	0.5332487869430971	0.7070185173514759	6970	1	XCL1
ADENOSINE 5'-(HEXAHYDROGEN PENTAPHOSPHATE) METABOLIC PROCESS%GOBP%GO:1901910	0.8474385739521441	0.929223986855994	0.304637952903546	0.7068202356230969	5276	4	NUDT4|NUDT3|NUDT10|NUDT11
DIADENOSINE POLYPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0015961	0.8474385739521441	0.929223986855994	0.304637952903546	0.7068202356230969	5276	4	NUDT4|NUDT3|NUDT10|NUDT11
DIADENOSINE HEXAPHOSPHATE METABOLIC PROCESS%GOBP%GO:1901908	0.8474385739521441	0.929223986855994	0.304637952903546	0.7068202356230969	5276	4	NUDT4|NUDT3|NUDT10|NUDT11
ADENOSINE 5'-(HEXAHYDROGEN PENTAPHOSPHATE) CATABOLIC PROCESS%GOBP%GO:1901911	0.8474385739521441	0.929223986855994	0.304637952903546	0.7068202356230969	5276	4	NUDT4|NUDT3|NUDT10|NUDT11
DIPHOSPHOINOSITOL POLYPHOSPHATE METABOLIC PROCESS%GOBP%GO:0071543	0.8474385739521441	0.929223986855994	0.304637952903546	0.7068202356230969	5276	4	NUDT4|NUDT3|NUDT10|NUDT11
DIADENOSINE PENTAPHOSPHATE CATABOLIC PROCESS%GOBP%GO:1901907	0.8474385739521441	0.929223986855994	0.304637952903546	0.7068202356230969	5276	4	NUDT4|NUDT3|NUDT10|NUDT11
DIADENOSINE HEXAPHOSPHATE CATABOLIC PROCESS%GOBP%GO:1901909	0.8474385739521441	0.929223986855994	0.304637952903546	0.7068202356230969	5276	4	NUDT4|NUDT3|NUDT10|NUDT11
DIADENOSINE PENTAPHOSPHATE METABOLIC PROCESS%GOBP%GO:1901906	0.8474385739521441	0.929223986855994	0.304637952903546	0.7068202356230969	5276	4	NUDT4|NUDT3|NUDT10|NUDT11
UBIQUITIN-DEPENDENT SMAD PROTEIN CATABOLIC PROCESS%GOBP%GO:0030579	0.8435772902361409	0.9272586584494109	0.275630171301275	0.7067438480115491	5036	5	TGFB1I1|SMURF1
ANTI-MULLERIAN HORMONE SIGNALING PATHWAY%GOBP%GO:1990262	0.9353800777584129	0.975247385278083	0.532973092192325	0.706652981979047	6976	1	AMHR2
LINOLEIC ACID (LA) METABOLISM%REACTOME%R-HSA-2046105.1	0.8392163783974591	0.925198381391418	0.23903791866082397	0.7063077534841821	4754	7	ELOVL1|ABCD1|ACSL1
PEPTIDYL-LYSINE CROTONYLATION%GOBP%GO:0140066	0.9359163426732808	0.9755151854818539	0.532697397441553	0.706287446606619	6980	1	EP300
PEPTIDYL-LYSINE PROPIONYLATION%GOBP%GO:0061921	0.9359163426732808	0.9755151854818539	0.532697397441553	0.706287446606619	6980	1	EP300
PEPTIDYL-LYSINE BUTYRYLATION%GOBP%GO:0140067	0.9359163426732808	0.9755151854818539	0.532697397441553	0.706287446606619	6980	1	EP300
HISTONE H2B ACETYLATION%GOBP%GO:0043969	0.9359163426732808	0.9755151854818539	0.532697397441553	0.706287446606619	6980	1	EP300
REGULATION OF CORTICOSTERONE SECRETION%GOBP%GO:2000852	0.8769554753309271	0.946695758226678	0.414943479459609	0.7060760528610791	5829	2	POMC|CRHR1
REGULATION OF DENDRITE DEVELOPMENT%GOBP%GO:0050773	0.922466422466423	0.969886491442939	0.10253003377069099	0.705978188082647	3021	74	MEF2C|SDC2|SIPA1L1|ARC|APOE|NGEF|SRGAP2C|COBL|ARHGAP44|EFNA1|PDLIM5|PTEN|RELN|KIAA0319|EPHA4|NEDD4|YWHAH|ARF6|GORASP1|HECW2|CPEB3|FOXO6|PACSIN1|KNDC1|NSMF|PTPRD|FMR1|C21orf91|RAPGEF2|NEDD4L|BMP7|CUX2|CAMSAP2|DAB2IP|CAMK1|SEMA4D|ADGRB3|PTPRS|SHANK2|CAPRIN2|CAMK2B|LLPH|TNIK|CDKL5|CAMK1D|CFL1|CHRNA3|CUX1|PSEN1|RAP2A|DLG5|HECW1|GSK3B|DCC|CAPRIN1|CDK5|SHANK1|VLDLR|MARK1|CDK5R1|SARM1|NEURL1|SS18L1|CDKL3|BHLHB9|DHX36|CUL7|RTN4IP1|FBXW8|SS18L2|OBSL1|LRP8|DBN1|CHRNB2
POSITIVE REGULATION OF SYNAPTIC TRANSMISSION, GABAERGIC%GOBP%GO:0032230	0.877105896510229	0.9467964249840891	0.414778053487731	0.7057945607469809	5830	2	HAP1|NLGN2
REGULATION OF DEACETYLASE ACTIVITY%GOBP%GO:0150065	0.839840925524223	0.9254195864574342	0.225353761780011	0.705600200905963	4645	8	PRKD1|KDM5A|VEGFA
ATP HYDROLYSIS COUPLED TRANSMEMBRANE TRANSPORT%GOBP%GO:0090662	0.849205074674803	0.9306303097994579	0.30397617603264804	0.7052847825406429	5287	4	ATP1A1|FXYD2|ATP6V1H|ATP1A3
SIGNALING BY FGFR%REACTOME DATABASE ID RELEASE 66%190236	0.9100698486612341	0.9637935389653299	0.106498412420456	0.705240540739003	3126	64	FGF7|FGFRL1|UBC|SPRY2|ANOS1|SPRED1|FGF2|FGF1|GAB1|POLR2A|PIK3R1|MKNK1|MAPK3|FLRT2|SPRED2
REGULATION OF L-GLUTAMATE IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0002036	0.86198243412798	0.9378826049379521	0.346412415116103	0.704952546391277	5495	3	PER2|ARL6IP5
REGULATION OF AMINO ACID IMPORT ACROSS PLASMA MEMBRANE%GOBP%GO:0010958	0.86198243412798	0.9378826049379521	0.346412415116103	0.704952546391277	5495	3	PER2|ARL6IP5
HISTONE H3-K79 METHYLATION%GOBP%GO:0034729	0.937257004960451	0.9762030842705709	0.5314843405381561	0.7046790909679329	6990	1	DOT1L
VALINE METABOLIC PROCESS%GOBP%GO:0006573	0.8501686205235269	0.9308625736864351	0.303700435669773	0.7046450104229541	5293	4	BCAT1|ALDH6A1|BCAT2|HIBADH
ENDOSOME TO LYSOSOME TRANSPORT%GOBP%GO:0008333	0.8995815899581591	0.9578870417589709	0.114254185089704	0.704081901722189	3439	48	RHOB|RILP|RAB7B|DTX3L|MTM1|CHMP2B|LYST|KIF13A|RAB7A
CYTOLYSIS IN OTHER ORGANISM%GOBP%GO:0051715	0.939670197077356	0.9775821095775871	0.530436700485223	0.7032900565527039	7008	1	ROMO1
SIGNALING BY WNT%REACTOME DATABASE ID RELEASE 66%195721	0.9841972187104928	0.9961621174965981	0.0766228900619274	0.7031467550280219	1556	262	WLS|SOX17|GNG12|H2AFJ|FZD1|PRKG1|SOX13|SOX7|TCF7L1|ITPR3|UBC|FZD7|DACT1|GNB4|TLE3|MYC|GNG7|FZD2|FZD4|LGR4|PSMB8|TCF7L2|CAV1|FZD8|WNT11|SOX6|PPP2R5A|CTNNB1|PSMB9|ITPR1|SFRP1|SFRP2|BCL9L|AP2A1|HIST1H2BC|TMED5|PRICKLE1|HIST2H2AA3|CAMK2A|GNG11|GNGT2|RHOA|GNG5|WNT4|ROR2|PPP2R1B|NFATC1|FZD6|TLE1|SMURF1|HIST2H2AC
TELENCEPHALON REGIONALIZATION%GOBP%GO:0021978	0.879362214199759	0.9473178709010741	0.41320405490853207	0.703116213552666	5845	2	BMP2
NEGATIVE REGULATION OF RETINAL GANGLION CELL AXON GUIDANCE%GOBP%GO:0090260	0.879362214199759	0.9473178709010741	0.413123793768955	0.7029796396060071	5845	2	SLIT2|PTPRO
PHOSPHATIDYLETHANOLAMINE BIOSYNTHETIC PROCESS%GOBP%GO:0006646	0.849412670903139	0.930638056269121	0.188193103448276	0.7029703723997739	4410	12	SLC27A1|LPIN3|LPIN2|ETNK2|CHKB|PCYT2|CHKA|LPIN1|PISD|EPT1|CEPT1|ETNK1
FGFR4 MUTANT RECEPTOR ACTIVATION%REACTOME DATABASE ID RELEASE 66%1839128	0.9408767931358092	0.9783993354190931	0.530161005734451	0.702924521180275	7017	1	FGFR4
REGULATION OF VOLTAGE-GATED CALCIUM CHANNEL ACTIVITY%GOBP%GO:1901385	0.866005486389534	0.940700013868165	0.151694086513185	0.7026520076121229	4103	21	AHNAK|DMD|PDE4B|STAC3|DRD4|FMR1|CACNB2|GPR35|CACNB4|GNB5|NOS1AP|HPCA|C19orf26|CRHR1|CACNA2D1|STAC2|CACNB1|SRI
BRADYKININ CATABOLIC PROCESS%GOBP%GO:0010815	0.8538622129436328	0.933577923877838	0.30281341935239003	0.702586957325896	5316	4	ECE1|CTSH|IDE
LACTOSYLCERAMIDE METABOLIC PROCESS%GOBP%GO:0046478	0.941815256736828	0.9790598497783319	0.529719894133216	0.7023396645843901	7024	1	B4GALT6
LACTOSYLCERAMIDE BIOSYNTHETIC PROCESS%GOBP%GO:0001572	0.941815256736828	0.9790598497783319	0.529719894133216	0.7023396645843901	7024	1	B4GALT6
FOREBRAIN NEURON DEVELOPMENT%GOBP%GO:0021884	0.8428118590341229	0.926872280016727	0.203122414078447	0.702253325013102	4519	10	LHX6|SLIT3|SLIT2|FGFR2|ROBO1
BIOCARTA_TEL_PATHWAY%MSIGDB_C2%BIOCARTA_TEL_PATHWAY	0.8557356864354609	0.934263214652097	0.15997661500108498	0.701957607943394	4169	18	EGFR|MYC|POLR2A|TEP1
ACETATE METABOLIC PROCESS%GOBP%GO:0006083	0.9424855878804129	0.9795107512323509	0.5291685046316721	0.701608593839532	7029	1	ALDH5A1
N-ACETYLGLUCOSAMINE BIOSYNTHETIC PROCESS%GOBP%GO:0006045	0.943826250167583	0.9796724283121641	0.5286722540802821	0.7009506301691609	7039	1	GNPNAT1
GLUCOSAMINE-CONTAINING COMPOUND BIOSYNTHETIC PROCESS%GOBP%GO:1901073	0.943826250167583	0.9796724283121641	0.5286722540802821	0.7009506301691609	7039	1	GNPNAT1
REGULATION OF INTERLEUKIN-2-MEDIATED SIGNALING PATHWAY%GOBP%GO:1902205	0.943826250167583	0.9796724283121641	0.528617115130128	0.7008775230946751	7039	1	PTPN2
NEGATIVE REGULATION OF INTERLEUKIN-2-MEDIATED SIGNALING PATHWAY%GOBP%GO:1902206	0.943826250167583	0.9796724283121641	0.528617115130128	0.7008775230946751	7039	1	PTPN2
NEGATIVE REGULATION OF POSITIVE THYMIC T CELL SELECTION%GOBP%GO:1902233	0.943826250167583	0.9796724283121641	0.528617115130128	0.7008775230946751	7039	1	PTPN2
NEGATIVE REGULATION OF RESPONSE TO MACROPHAGE COLONY-STIMULATING FACTOR%GOBP%GO:1903970	0.943826250167583	0.9796724283121641	0.528617115130128	0.7008775230946751	7039	1	PTPN2
REGULATION OF POSITIVE THYMIC T CELL SELECTION%GOBP%GO:1902232	0.943826250167583	0.9796724283121641	0.528617115130128	0.7008775230946751	7039	1	PTPN2
NEGATIVE REGULATION OF MACROPHAGE COLONY-STIMULATING FACTOR SIGNALING PATHWAY%GOBP%GO:1902227	0.943826250167583	0.9796724283121641	0.528617115130128	0.7008775230946751	7039	1	PTPN2
NEGATIVE REGULATION OF CELLULAR RESPONSE TO MACROPHAGE COLONY-STIMULATING FACTOR STIMULUS%GOBP%GO:1903973	0.943826250167583	0.9796724283121641	0.528617115130128	0.7008775230946751	7039	1	PTPN2
LYSOSOMAL TRANSPORT%GOBP%GO:0007041	0.926675094816688	0.9725283767435721	0.0971715356513105	0.7006223921144641	2931	86	RHOB|LAMP2|RILP|LAMP1|RAB7B|EHD3|DTX3L|CLU|MTM1|CHMP2B|LYST|KIF13A|RAB7A|SCARB2|NEDD4|PINK1|MGRN1|VPS53|DENND3|ARSB|HGSNAT|ADRB2|CACNG3
FAST, CALCIUM ION-DEPENDENT EXOCYTOSIS OF NEUROTRANSMITTER%GOBP%GO:0098746	0.944362515082451	0.979739874226678	0.5283414203793559	0.7005119877222459	7043	1	SYT1
NEGATIVE REGULATION OF SMOOTHENED SIGNALING PATHWAY%GOBP%GO:0045879	0.856675526477203	0.9348578936471371	0.16338613265963198	0.7004235370975369	4189	17	GPC3|GLIS2|MGRN1|CHRD|PTCH2|TULP3|ULK3|MEGF8|SUFU|PTCH1|BTRC|KCTD21|IFT122|C16orf52
CATECHOLAMINE UPTAKE INVOLVED IN SYNAPTIC TRANSMISSION%GOBP%GO:0051934	0.88312274368231	0.948161799554149	0.41135925006892704	0.699977057055634	5870	2	SNCA|SLC6A2
DOPAMINE UPTAKE%GOBP%GO:0090494	0.88312274368231	0.948161799554149	0.41135925006892704	0.699977057055634	5870	2	SNCA|SLC6A2
CATECHOLAMINE UPTAKE%GOBP%GO:0090493	0.88312274368231	0.948161799554149	0.41135925006892704	0.699977057055634	5870	2	SNCA|SLC6A2
DOPAMINE UPTAKE INVOLVED IN SYNAPTIC TRANSMISSION%GOBP%GO:0051583	0.88312274368231	0.948161799554149	0.41135925006892704	0.699977057055634	5870	2	SNCA|SLC6A2
REGULATION OF MEMBRANE DEPOLARIZATION DURING ACTION POTENTIAL%GOBP%GO:0098902	0.8580375782880999	0.93591255575507	0.301273920476479	0.699015015787288	5342	4	SLMAP|ANK3
REGULATION OF MICROTUBULE NUCLEATION%GOBP%GO:0010968	0.8580375782880999	0.93591255575507	0.301273920476479	0.699015015787288	5342	4	MECP2|EML2
POSITIVE REGULATION OF INTRACELLULAR STEROID HORMONE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0033145	0.850203930292918	0.9308625736864351	0.212760407533468	0.698492911496203	4585	9	YAP1|WBP2|LMO3
GDP-MANNOSE BIOSYNTHESIS%HUMANCYC%PWY-5659	0.855450643776824	0.9340135885804309	0.251917433054938	0.6984666561557479	4982	6	PMM2|GMPPA|GPI|PMM1|GMPPB
RESPIRATORY GASEOUS EXCHANGE%GOBP%GO:0007585	0.855925639039504	0.934408998558552	0.181004386086494	0.6984343304806371	4419	13	HNMT|EDNRA
VESICLE TARGETING%GOBP%GO:0006903	0.9286151960784309	0.9735880135638709	0.09950788411801	0.698121056753407	3030	78	WIPI1|CD59|CTSC|CTSZ|SEC24D|SERPINA1|SNAP23|TMED2|RAB1A|TMED10|SEC23A|ARFGAP3|F8|MCFD2|CNIH3|GOLGA2|NAPA|TRAPPC10|TRAPPC2L|SEC24A|GORASP1|TMED9
PERISTALSIS%GOBP%GO:0030432	0.9479823032578091	0.981404946193198	0.526356418173798	0.69788013304076	7070	1	DRD2
BIOCARTA_BARR_MAPK_PATHWAY%MSIGDB_C2%BIOCARTA_BARR_MAPK_PATHWAY	0.8565376468322741	0.934809530381673	0.18681225467624699	0.6978123949940419	4447	12	MAP2K1|MAPK3|PLCB1|MAPK1|ARRB1|GNB1|DNM1|RAF1|GNGT1|GNAS|MAP2K2
UBIQUINONE-6 METABOLIC PROCESS%GOBP%GO:1901004	0.9479823032578091	0.981404946193198	0.526301279223644	0.697807025966274	7070	1	NDUFA9
UBIQUINONE-6 BIOSYNTHETIC PROCESS%GOBP%GO:1901006	0.9479823032578091	0.981404946193198	0.526301279223644	0.697807025966274	7070	1	NDUFA9
PROTEIN LOCALIZATION TO T-TUBULE%GOBP%GO:0036371	0.9483845019439598	0.981607161887992	0.52613586237318	0.697587704742817	7073	1	ANK2
REGULATION OF TIMING OF ANAGEN%GOBP%GO:0051884	0.9483845019439598	0.981607161887992	0.525970445522717	0.6973683835193599	7073	1	SPINK5
PROTEIN DEPALMITOLEYLATION%GOBP%GO:1990697	0.9507976940608659	0.9830906888824241	0.5253639170710189	0.6965642057000171	7091	1	NOTUM
PROTEIN LOCALIZATION TO PLASMA MEMBRANE RAFT%GOBP%GO:0044860	0.869824341279799	0.9425058933676508	0.3422199796660089	0.6964209005346049	5545	3	CAV1|ATP1B1
TRANSMISSION ACROSS CHEMICAL SYNAPSES%REACTOME DATABASE ID RELEASE 66%112315	0.968329718004338	0.990015206392274	0.0844894394797849	0.696152123319318	2231	156	RRAS|GNG12|BCHE|SLC6A1|GNB4|GNAI2|GNG7|SLC1A3|GLUL|ACHE|RASGRF2|CHRNE|GRIN2C|NEFL|COMT|NCALD|AP2A1|CAMK2A|GNG11|GNGT2|GABRQ|GNG5|ADCY2|ADCY4|PLCB1|SLC6A12|ADCY8|NPTN|SLC38A2|SYN1|ADCY9|ADCY3|PLCB2|CACNG3|EPB41L1|ARL6IP5|GRIN1|RPS6KA3|GRIK3|NAAA|VAMP2|MAPK1|CPLX1|SLC6A13|GABRG2|ARHGEF9|RPS6KA2|RAB3A|APBA1|GRIN2D|ABAT|PRKCA|ADCY7|CAMK2D|GRIP1|ALDH2|GLS|CACNB2|SLC18A3|ACTN2|RPS6KA1|GLRB|PRKACA|CAMKK1|DLG2|SYN3|KCNJ9|GABBR1|GABRA3|LRTOMT|GNB3|PPFIA1|CACNB4|GNB1|DLG1|LIN7B|DLG4|TSPAN7|HTR3A|GNG2|PDPK1|LRRC7|PRKCB|PPFIA4|SLC18A2|BRAF|GNB5|NSF|GRIK2|ALDH5A1|SYT1|GNG10|DNAJC5|SNAP25|CHRNA7|PPFIA2|CACNA1E|GLS2|PRKACB|CAMK2G|BZRAP1|GNAL|CAMK2B|GNG8|SLC1A1|ADCY5|MDM2|PRKX|GRIA1|CHRNA3|LIN7C|CAMK4|MYO6|LIN7A|KCNJ10|MAOA|GNG3|RAF1|CHRNB4|GNGT1|GRIA2|KCNJ12|CACNB1|HSPA8|ADCY6|UNC13B|RIMS1|STX1A|CACNA1B|CASK
PARAXIAL MESODERM DEVELOPMENT%GOBP%GO:0048339	0.8871841155234659	0.9506733184848991	0.40893300248139003	0.695848506048872	5897	2	LEF1|SMAD2
PARAXIAL MESODERM MORPHOGENESIS%GOBP%GO:0048340	0.8871841155234659	0.9506733184848991	0.40893300248139003	0.695848506048872	5897	2	LEF1|SMAD2
ZYGOTIC SPECIFICATION OF DORSAL/VENTRAL AXIS%GOBP%GO:0007352	0.8871841155234659	0.9506733184848991	0.40893300248139003	0.695848506048872	5897	2	SMAD6|SMAD2
VITAMIN B6 METABOLIC PROCESS%GOBP%GO:0042816	0.860607033884696	0.937110466708163	0.299678946924492	0.6953143620404929	5358	4	PDXK|PNPO
ARF1 PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ARF1 PATHWAY	0.865619185445524	0.9405891562340609	0.15525366938629098	0.695105361003038	4186	19	AP2A1|CD4|ARF1|COPA|ASAP1|ARFGAP1|AP2M1|PLD2|CLTB|GBF1|RAC1|USO1|GGA3|KDELR1|CYTH2
PID_ARF_3PATHWAY%MSIGDB_C2%PID_ARF_3PATHWAY	0.865619185445524	0.9405891562340609	0.15525366938629098	0.695105361003038	4186	19	AP2A1|CD4|ARF1|COPA|ASAP1|ARFGAP1|AP2M1|PLD2|CLTB|GBF1|RAC1|USO1|GGA3|KDELR1|CYTH2
ENDOGENOUS_CANNABINOID_SIGNALING%PANTHER PATHWAY%P05730	0.869556069850621	0.9424553712562909	0.152625696732621	0.6948090741777191	4132	20	GNB4|GNG7|GNG11|GNGT2|GNG5|PLCB1|PLCB2
POSITIVE REGULATION OF VASCULAR ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:1905564	0.8561930091185409	0.9346392738785949	0.19258692453465	0.694704332690614	4506	11	FGF2|ITGA4|FGFR1
MAGNESIUM ION TRANSPORT%GOBP%GO:0015693	0.854838709677419	0.933837986211593	0.21156618817564699	0.6945722865741158	4610	9	MAGT1|NIPAL3|SLC41A1|NIPAL2
INOSITOL PHOSPHATE METABOLISM%REACTOME DATABASE ID RELEASE 66%1483249	0.9042097302747671	0.9605270906401802	0.117207450559771	0.694253798654957	3586	42	PLCE1|ITPKB|ITPKC|INPP4B|PLD4|PLCD3|NUDT4|PTEN|INPP5D|INPP1|PLCB1|INPP5B|PLCB2
PHOSPHATIDYLINOSITOL CATABOLIC PROCESS%GOBP%GO:0031161	0.9542834160075079	0.9847886124439391	0.52348919276577	0.694078565167502	7117	1	INPP5F
TRANS-SYNAPTIC SIGNALING%GOBP%GO:0099537	0.9844961240310078	0.9961621174965981	0.0776145312475564	0.693826507099875	1777	226	SCN1B|PLP1|MPZ|STX4|STX11|MEF2C|SLC6A9|SLC6A1|SLC12A4|GABRE|NQO1|APOE|MBP|SYPL1|HRH1|SLC1A3|CPNE6|CRHBP|NRXN1|ACHE|PMP22|CHRNE|GRIN2C|NPAS4|PDLIM4|SNAP23|SLC12A7|KCNQ3|NTRK2|PENK
VESICLE-MEDIATED TRANSPORT TO THE PLASMA MEMBRANE%GOBP%GO:0098876	0.923986986098787	0.970640563068951	0.102110132579617	0.6936048887467959	3123	70	RAB31|VAMP5|SPTBN1|RAB34|KRT18|KIF13A|STX3|ARHGAP44|OSBPL5|OPTN|ARF1|ARF3|ARF4|RAB11B|GOLPH3|RAB8A|BBS2|VPS26A|ANK3|VAMP2|MICALL1|GCC2|ANKRD50|GOLGA7|SYS1|ARFGEF2|EXOC6B|COMMD1|SEC16A|VAMP4|C16orf62|LRRC7|SYS1-DBNDD2|STX1B|NSF|GGA3|RAB26|GGA2|MACF1|GGA1|ANKRD27|WASH1|ARFRP1|GOLGA4|EXOC4|BLZF1|BBS1|RABEP1|FAM21C|VPS35|VPS29|CCDC93|SNX27|RAB11A|VPS39|C16orf70|SCRIB|SDCCAG3|EXOC6|RAB10|CCDC22|ARL3|TRIM23|GOLPH3L|EXOC1|EXOC5|LLGL1|SNX17|ARF5
NEGATIVE REGULATION OF PROTEIN TARGETING TO MEMBRANE%GOBP%GO:0090315	0.8620523526577809	0.9378826049379521	0.29879225721061103	0.693257066728085	5367	4	DMTN|ITGB1BP1|INPP5K|GDI1
REGULATION OF MEMBRANE REPOLARIZATION DURING CARDIAC MUSCLE CELL ACTION POTENTIAL%GOBP%GO:1905031	0.860994808239826	0.9373582076937391	0.269982430926267	0.6922624661426521	5140	5	FLNA|DLG1|NOS1AP|KCNE3|RNF207
ANTEROGRADE TRANS-SYNAPTIC SIGNALING%GOBP%GO:0098916	0.985365853658537	0.9961621174965981	0.0780053813611156	0.692221835610241	1817	220	SCN1B|PLP1|MPZ|STX4|STX11|MEF2C|SLC6A9|SLC6A1|SLC12A4|GABRE|NQO1|APOE|MBP|SYPL1|HRH1|SLC1A3|CPNE6|CRHBP|NRXN1|ACHE|PMP22|CHRNE|GRIN2C|NPAS4|PDLIM4|SNAP23|SLC12A7
CHEMICAL SYNAPTIC TRANSMISSION%GOBP%GO:0007268	0.985365853658537	0.9961621174965981	0.0780053813611156	0.692221835610241	1817	220	SCN1B|PLP1|MPZ|STX4|STX11|MEF2C|SLC6A9|SLC6A1|SLC12A4|GABRE|NQO1|APOE|MBP|SYPL1|HRH1|SLC1A3|CPNE6|CRHBP|NRXN1|ACHE|PMP22|CHRNE|GRIN2C|NPAS4|PDLIM4|SNAP23|SLC12A7
ERKS ARE INACTIVATED%REACTOME%R-HSA-202670.2	0.8607668474051121	0.937222863897177	0.17937658203925502	0.6921531886007701	4444	13	DUSP6|DUSP4|PPP2R1B|MAPK3|DUSP7|MAPK1
THE CANONICAL RETINOID CYCLE IN RODS (TWILIGHT VISION)%REACTOME%R-HSA-2453902.3	0.855118403878426	0.9340135885804309	0.20019859877530802	0.692144844234803	4585	10	RDH10|CYP4V2|MYO7A
METABOTROPIC GLUTAMATE RECEPTOR GROUP III PATHWAY%PANTHER PATHWAY%P00039	0.9153172285638441	0.967079202843131	0.111169935689972	0.691922400823085	3447	50	GNB4|GNAI2|GNG7|SLC1A3|GRIN2C|VAMP3|VAMP8|SNAP23|GNGT2|GNG5|VAMP1
ESTABLISHMENT OF BLOOD-NERVE BARRIER%GOBP%GO:0008065	0.958707601555168	0.9858526289571651	0.521559329510366	0.6915198175605022	7150	1	GSTM3
O-ANTIGEN BIOSYNTHESIS%PANTHER PATHWAY%P02757	0.8748431618569641	0.945524871338065	0.3398036836881	0.6915037153295329	5577	3	GFPT2|GFPT1
MYELOID PROGENITOR CELL DIFFERENTIATION%GOBP%GO:0002318	0.9593779326987529	0.986218432523578	0.521393912659903	0.6913004963370449	7155	1	MLF1
POSITIVE REGULATION OF AUTOPHAGY OF MITOCHONDRION%GOBP%GO:1903599	0.8630906274206039	0.938812839827823	0.178743787513262	0.689711449863666	4456	13	OPTN|PINK1|TOMM7|PARK2|FBXO7|MFN2|HK2|HTT|VPS13D
DELTOID TUBEROSITY DEVELOPMENT%GOBP%GO:0035993	0.893501805054152	0.9541094457090601	0.40529363110008293	0.689655679538728	5939	2	BMP4|SCX
TENDON DEVELOPMENT%GOBP%GO:0035989	0.893501805054152	0.9541094457090601	0.40529363110008293	0.689655679538728	5939	2	BMP4|SCX
TENDON CELL DIFFERENTIATION%GOBP%GO:0035990	0.893501805054152	0.9541094457090601	0.40529363110008293	0.689655679538728	5939	2	BMP4|SCX
TENDON FORMATION%GOBP%GO:0035992	0.893501805054152	0.9541094457090601	0.40529363110008293	0.689655679538728	5939	2	BMP4|SCX
CYSTEINE BIOSYNTHETIC PROCESS FROM SERINE%GOBP%GO:0006535	0.962327389730527	0.988297597403885	0.519739744155271	0.6891072841024729	7177	1	CBS
