pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
MESENCHYMAL TO EPITHELIAL TRANSITION%GOBP%GO:0060231	0.6149146169512769	0.843940696957928	0.309271849226062	0.8683539517320809	3924	7	CITED1|SMO|BASP1|FZD7|BMP4|GATA3|PAX8
POSITIVE REGULATION OF MEIOTIC NUCLEAR DIVISION%GOBP%GO:0045836	0.613503075382635	0.843522161179893	0.43896750879086605	0.868145501276325	4288	3	PLCB1|NPM2
MUSCLE CELL CELLULAR HOMEOSTASIS%GOBP%GO:0046716	0.613714285714286	0.8435401211720569	0.265537243399638	0.868133083139688	3758	10	SOD1|PFKM
STABILIZATION OF P53%REACTOME%R-HSA-69541.4	0.690447689729471	0.88289818442985	0.148051727690046	0.867599044027559	2883	55	PSMB4|PSMB1|PSMD14|RFWD2|PSMB5|PSMD4|PSMD8|UBB
MEIOTIC NUCLEAR DIVISION%GOBP%GO:0140013	0.697802197802198	0.887656479587124	0.138775291463068	0.867510425294428	2666	70	KLHDC3|CCNB1IP1|TDRKH|FMN2|RAD50|MSH3|P3H4|TOP2B
NEGATIVE REGULATION OF GASTRULATION%GOBP%GO:2000542	0.609143203148653	0.842021754070999	0.355087544251847	0.867075853554517	4023	5	MESP1|DKK1
NEGATIVE REGULATION OF MITOCHONDRION ORGANIZATION%GOBP%GO:0010823	0.6587810745789899	0.8671205136923599	0.175988972236915	0.8667380409354051	3285	31	TMEM14A|BAG4|MPV17L|ACAA2|PRELID1|PSMD10|LIG3|OPA1|SLC35F6|NOL3|SIAH3
REGULATION OF METANEPHRIC URETERIC BUD DEVELOPMENT%GOBP%GO:2001074	0.699736147757256	0.8890847278661891	0.650198500220556	0.866483448270212	5303	1	BASP1
ZYGOTIC DETERMINATION OF ANTERIOR/POSTERIOR AXIS, EMBRYO%GOBP%GO:0007354	0.699736147757256	0.8890847278661891	0.650198500220556	0.866483448270212	5303	1	BASP1
THORAX AND ANTERIOR ABDOMEN DETERMINATION%GOBP%GO:0007356	0.699736147757256	0.8890847278661891	0.650198500220556	0.866483448270212	5303	1	BASP1
POSITIVE REGULATION OF METANEPHRIC URETERIC BUD DEVELOPMENT%GOBP%GO:2001076	0.699736147757256	0.8890847278661891	0.650198500220556	0.866483448270212	5303	1	BASP1
ENDOSOME TO LYSOSOME TRANSPORT VIA MULTIVESICULAR BODY SORTING PATHWAY%GOBP%GO:0032510	0.6138767890479151	0.8435401211720569	0.329647691067825	0.866078710136985	3945	6	CHMP3|UBXN6|VPS4B|VCP|CHMP2B
POSITIVE REGULATION OF TRANSCRIPTION FROM RNA POLYMERASE II PROMOTER INVOLVED IN NOREPINEPHRINE BIOSYNTHETIC PROCESS%GOBP%GO:2000763	0.700923482849604	0.88915063907976	0.649702249669166	0.865822122707591	5312	1	HAND2
POSITIVE REGULATION OF SEMAPHORIN-PLEXIN SIGNALING PATHWAY INVOLVED IN OUTFLOW TRACT MORPHOGENESIS%GOBP%GO:2000764	0.700923482849604	0.88915063907976	0.649702249669166	0.865822122707591	5312	1	HAND2
POSITIVE REGULATION OF SEMAPHORIN-PLEXIN SIGNALING PATHWAY%GOBP%GO:2001262	0.700923482849604	0.88915063907976	0.649702249669166	0.865822122707591	5312	1	HAND2
ISOCITRATE METABOLIC PROCESS%GOBP%GO:0006102	0.610259433962264	0.842021754070999	0.38791154249159	0.86574507174189	4139	4	IDH2|IDH1|IDH3B
4-HYDROXYPROLINE DEGRADATION I%HUMANCYC%HYDROXYPRODEG-PWY	0.7010554089709761	0.88915063907976	0.6495919717688579	0.865675161471452	5313	1	ALDH4A1
ARGININE CATABOLIC PROCESS TO PROLINE VIA ORNITHINE%GOBP%GO:0010121	0.70131926121372	0.88915063907976	0.6494816938685489	0.8655282002353141	5315	1	OAT
ARGININE CATABOLIC PROCESS TO PROLINE%GOBP%GO:0019493	0.70131926121372	0.88915063907976	0.6494816938685489	0.8655282002353141	5315	1	OAT
ARGININE CATABOLIC PROCESS TO GLUTAMATE%GOBP%GO:0019544	0.70131926121372	0.88915063907976	0.6494816938685489	0.8655282002353141	5315	1	OAT
SNRNA 3'-END PROCESSING%GOBP%GO:0034472	0.627956606793527	0.85298469201998	0.215961322381059	0.8654720294097289	3530	17	EXOSC4|EXOSC5|EXOSC7|INTS7|VWA9|INTS1|EXOSC6|EXOSC9|EXOSC2|EXOSC3
EUKARYOTIC TRANSLATION INITIATION FACTOR 4F COMPLEX ASSEMBLY%GOBP%GO:0097010	0.654921700223714	0.864745615301836	0.512588459362984	0.8653792128938991	4683	2	EIF4B|EIF4H
REGULATION OF POSTSYNAPTIC NEUROTRANSMITTER RECEPTOR ACTIVITY%GOBP%GO:0098962	0.6108490566037739	0.842021754070999	0.387743466273185	0.8653699574649929	4143	4	NPTX2|NPTXR|AKAP9
WNT SIGNALING PATHWAY INVOLVED IN SOMITOGENESIS%GOBP%GO:0090244	0.702770448548813	0.8892559136932221	0.6492611380679311	0.865234277763038	5326	1	LRP6
TRACHEA CARTILAGE DEVELOPMENT%GOBP%GO:0060534	0.702770448548813	0.8892559136932221	0.6492611380679311	0.865234277763038	5326	1	LRP6
AXIS ELONGATION INVOLVED IN SOMITOGENESIS%GOBP%GO:0090245	0.702770448548813	0.8892559136932221	0.6492611380679311	0.865234277763038	5326	1	LRP6
TRACHEA MORPHOGENESIS%GOBP%GO:0060439	0.702770448548813	0.8892559136932221	0.6492611380679311	0.865234277763038	5326	1	LRP6
TRACHEA CARTILAGE MORPHOGENESIS%GOBP%GO:0060535	0.702770448548813	0.8892559136932221	0.6492611380679311	0.865234277763038	5326	1	LRP6
CANONICAL WNT SIGNALING PATHWAY INVOLVED IN NEURAL CREST CELL DIFFERENTIATION%GOBP%GO:0044335	0.702770448548813	0.8892559136932221	0.6492611380679311	0.865234277763038	5326	1	LRP6
PRIMITIVE STREAK FORMATION%GOBP%GO:0090009	0.702770448548813	0.8892559136932221	0.6492611380679311	0.865234277763038	5326	1	LRP6
RESPONSE TO TESTOSTERONE%GOBP%GO:0033574	0.612624886466848	0.843084655540758	0.35425272746665704	0.865037343648162	4046	5	CSNK2B|CAD|SPP1
POSITIVE REGULATION OF CELLULAR RESPONSE TO HEPATOCYTE GROWTH FACTOR STIMULUS%GOBP%GO:2001114	0.7030343007915569	0.889296837121011	0.648985443317159	0.864866874672693	5328	1	CNKSR3
POSITIVE REGULATION OF MICROTUBULE POLYMERIZATION%GOBP%GO:0031116	0.639462048636699	0.8570147274801619	0.19993895415195398	0.8647067909978159	3470	21	PAK1|RPS3|ARL2|CDK5R1|PSRC1|RAC1|FAM179B|CLASP1|SLAIN2|NUMA1|DCTN1
INSULIN PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%INSULIN PATHWAY	0.6842920353982299	0.878583036780896	0.159686873239041	0.864478841538843	3092	42	EXOC4|CRK|FOXO3|SHC1|PIK3R1|RASA1|PRKCI
REGULATION OF MRNA STABILITY%GOBP%GO:0043488	0.736825790452573	0.9047140377670799	0.12495742536646501	0.864292828690007	2376	105	PAIP1|TNPO1|FXR1|HSPA8|EXOSC4|EXOSC5|YWHAZ|VIP|UBB|EXOSC7|LARP1|IGF2BP2|DHX9|SET|YTHDF2|DCP2|DCP1A|METTL16|FASTKD3|FTO|RBM24|FASTKD1|ANGEL2|YTHDF3|FXR2|SERBP1|TBRG4|YWHAB|DHX36|TIRAP|PCID2|RPS27A|PDE12|NPM1
REGULATION OF CALCIUM ION TRANSMEMBRANE TRANSPORT VIA HIGH VOLTAGE-GATED CALCIUM CHANNEL%GOBP%GO:1902514	0.620084599718001	0.8473033720136741	0.307823286741885	0.8642867695407049	3957	7	CAMK2D|SESTD1|CACNA2D1|CACNB2|BIN1
ALK2 SIGNALING EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%ALK2 SIGNALING EVENTS	0.624047697913216	0.850115482860967	0.254936641518135	0.863892796427621	3767	11	SMAD9|SMAD1|ACVR1|BMPR2|TLX2|BMP7
PID_ALK2_PATHWAY%MSIGDB_C2%PID_ALK2_PATHWAY	0.624047697913216	0.850115482860967	0.254936641518135	0.863892796427621	3767	11	SMAD9|SMAD1|ACVR1|BMPR2|TLX2|BMP7
ACTIN FILAMENT BUNDLE DISTRIBUTION%GOBP%GO:0070650	0.7048812664907651	0.889611142038905	0.648213498014998	0.863838146019726	5342	1	SHTN1
CYTOPLASMIC ACTIN-BASED CONTRACTION INVOLVED IN CELL MOTILITY%GOBP%GO:0060327	0.7048812664907651	0.889611142038905	0.648213498014998	0.863838146019726	5342	1	SHTN1
ENDOPLASMIC RETICULUM POLARIZATION%GOBP%GO:0061163	0.7048812664907651	0.889611142038905	0.648213498014998	0.863838146019726	5342	1	SHTN1
ACTIN FILAMENT BUNDLE RETROGRADE TRANSPORT%GOBP%GO:0061573	0.7048812664907651	0.889611142038905	0.648213498014998	0.863838146019726	5342	1	SHTN1
REGULATION OF ENDODERMAL CELL DIFFERENTIATION%GOBP%GO:1903224	0.612765330188679	0.8431301924229481	0.38693496091179796	0.86356552667234	4156	4	MESP1|DKK1
REGULATION OF ACTIN PHOSPHORYLATION%GOBP%GO:0043538	0.705408970976253	0.8898071420776701	0.6479378032642261	0.863470742929381	5346	1	TWF1
REGULATION OF ZINC ION TRANSPORT%GOBP%GO:0071579	0.656599552572707	0.865828902791353	0.511339367948506	0.863270430057787	4695	2	SLC30A10|SLC30A1
SODIUM-COUPLED PHOSPHATE COTRANSPORTERS%REACTOME%R-HSA-427652.1	0.6568791946308729	0.8660541058866079	0.511239550049991	0.863101912150542	4697	2	SLC20A2|SLC20A1
UBIQUITIN-DEPENDENT PROTEIN CATABOLIC PROCESS VIA THE MULTIVESICULAR BODY SORTING PATHWAY%GOBP%GO:0043162	0.6351762390409731	0.8555657651209742	0.210662840112589	0.8629437227898941	3549	18	RNF115|PTPN23|TSG101|VPS28|MVB12B|VPS36|VPS37A|TOM1L1|VPS4B|PLAA|MVB12A|VPS4A|VPS25|RNF126|UBAP1L|SNF8|UBAP1|NEDD4
CARDIAC ATRIUM DEVELOPMENT%GOBP%GO:0003230	0.6351762390409731	0.8555657651209742	0.21062301344008497	0.8627805797456899	3549	18	ANK2|MESP1|PROX1|ACVR1|HEY2|SOX4|ISL1|BMPR2
REGULATION OF EARLY ENDOSOME TO RECYCLING ENDOSOME TRANSPORT%GOBP%GO:1902954	0.657438478747204	0.866245417020641	0.510810932230013	0.8623782966556759	4701	2	DNAJC13|SORL1
LYMPHATIC ENDOTHELIAL CELL MIGRATION%GOBP%GO:1904977	0.7077836411609499	0.8909702706952329	0.646890163211292	0.8620746111860691	5364	1	LGALS8
IRON ASSIMILATION%GOBP%GO:0033212	0.7077836411609499	0.8909702706952329	0.6468350242611379	0.862001130568	5364	1	SLC11A2
LEAD ION TRANSPORT%GOBP%GO:0015692	0.7077836411609499	0.8909702706952329	0.6468350242611379	0.862001130568	5364	1	SLC11A2
REGULATION OF PEPTIDYL-SERINE DEPHOSPHORYLATION%GOBP%GO:1902308	0.615418632075472	0.8440326924885	0.386150080434235	0.8618138221445709	4174	4	YWHAE|DUSP26
POSITIVE REGULATION OF RENAL WATER TRANSPORT%GOBP%GO:2001153	0.708047493403694	0.8911380281265681	0.6466144684605211	0.8617072080957241	5366	1	INPP5K
REGULATION OF RENAL WATER TRANSPORT%GOBP%GO:2001151	0.708047493403694	0.8911380281265681	0.6466144684605211	0.8617072080957241	5366	1	INPP5K
SYNTHESIS OF DOLICHYL-PHOSPHATE%REACTOME DATABASE ID RELEASE 66%446199	0.6211885500933421	0.84845390334811	0.327911215165443	0.861516491591338	3992	6	SRD5A3|NUS1|MVD
ESTABLISHMENT OF PROTEIN LOCALIZATION TO CHROMOSOME%GOBP%GO:0070199	0.6295798319327729	0.8540251053168809	0.2454920825254	0.861365234079425	3745	12	NABP2|RUVBL2|PIH1D1|NIPBL|POT1
MIRNA CATABOLIC PROCESS%GOBP%GO:0010587	0.621344119477287	0.848526425551525	0.32783630246539097	0.8613196745154351	3993	6	DIS3L2|SND1|PARN|ZCCHC11|LIN28B|PAPD5
DISORDERS OF THE KREBS CYCLE%WIKIPATHWAYS_20181110%WP4236%HOMO SAPIENS	0.6254112486291711	0.8516140787162421	0.30649928911483504	0.8605693326824542	3991	7	FH|SUCLG1|SUCLA2|DHTKD1|DLST
AMYLOID PRECURSOR PROTEIN CATABOLIC PROCESS%GOBP%GO:0042987	0.626195028680688	0.8522695488149971	0.288342914570263	0.860281936802168	3929	8	APH1A|PSEN2|NCSTN|PSEN1|CLN3
VIRAL GENE EXPRESSION%GOBP%GO:0019080	0.636510791366907	0.8559073384158989	0.20569165926733102	0.860153104956138	3538	19	EIF2AK4|EIF3L|DHX9|PCBP2|EIF3D|SSB
MELANOSOME ORGANIZATION%GOBP%GO:0032438	0.6447440335215889	0.8594382242883579	0.20228860240692	0.860049915784933	3538	20	BLOC1S5|AP3B1|SNAPIN|AP1M1|BLOC1S4|KIF13A|BLOC1S6|AP3D1
PIGMENT GRANULE ORGANIZATION%GOBP%GO:0048753	0.6447440335215889	0.8594382242883579	0.20228860240692	0.860049915784933	3538	20	BLOC1S5|AP3B1|SNAPIN|AP1M1|BLOC1S4|KIF13A|BLOC1S6|AP3D1
NEGATIVE REGULATION OF PHOSPHOLIPASE C ACTIVITY%GOBP%GO:1900275	0.6592561521252801	0.867460998890826	0.509346567411084	0.8599060777610691	4714	2	ABL1|BICD1
GALACTOSE CATABOLISM%REACTOME%R-HSA-70370.2	0.623677660236465	0.850095619366685	0.327190034438051	0.8596217436799171	4008	6	PGM1|PGM2L1
UTERUS MORPHOGENESIS%GOBP%GO:0061038	0.659535794183445	0.8675294596103891	0.50912599944858	0.8595337031469029	4716	2	NIPBL|STRA6
FEMALE GENITALIA DEVELOPMENT%GOBP%GO:0030540	0.659535794183445	0.8675294596103891	0.50912599944858	0.8595337031469029	4716	2	TBX3|STRA6
FGFR2 ALTERNATIVE SPLICING%REACTOME%R-HSA-6803529.2	0.656935699294028	0.8660541058866079	0.189451540609565	0.859510859509217	3442	24	NCBP2|GTF2F2|POLR2K|HNRNPA1|GTF2F1|POLR2D|RBFOX2|POLR2H|POLR2I|POLR2G|POLR2F|NCBP1|POLR2C
POSITIVE REGULATION OF INOSITOL PHOSPHATE BIOSYNTHETIC PROCESS%GOBP%GO:0060732	0.62125340599455	0.8484725100342859	0.35190095925116494	0.859294643106227	4103	5	HRH1|SNCA
PRESYNAPTIC MEMBRANE ASSEMBLY%GOBP%GO:0097105	0.624455507156192	0.850588443160028	0.32704296739807504	0.8592353565286129	4013	6	NLGN4X|NLGN3|NLGN4Y|NLGN2|PTPRD
MITOTIC CYTOKINESIS CHECKPOINT%GOBP%GO:0044878	0.626376770133028	0.852376802807977	0.43443255762655797	0.859176733946264	4378	3	ZFYVE19|VPS4A|AURKB
POSITIVE REGULATION OF NEUROTROPHIN TRK RECEPTOR SIGNALING PATHWAY%GOBP%GO:0051388	0.712664907651715	0.8939461194494879	0.6445191883546539	0.8589149446090999	5401	1	TMEM108
GONAD DEVELOPMENT%GOBP%GO:0008406	0.6877373241009611	0.8812941200047231	0.155260211668803	0.858850313409922	3078	45	KIT|SOD1|FANCF|CSDE1|HYAL3|PTPRN|MKKS|SCX|SLIT3|ROBO2|MEA1
PROTEIN LOCALIZATION TO CHROMATIN%GOBP%GO:0071168	0.6364929752801	0.8559073384158989	0.21428784806114998	0.8587655265978001	3578	17	CHMP7|RUVBL2|PIH1D1|LEMD2|NIPBL|C5orf45|MSH2|H2AFY2|RAD21|LRWD1|MCM9|MAU2|H2AFY|WAPAL|PLK1|MCM8
REGULATION OF CELL COMMUNICATION BY ELECTRICAL COUPLING INVOLVED IN CARDIAC CONDUCTION%GOBP%GO:1901844	0.619840801886793	0.8473033720136741	0.384763619074668	0.858719503059616	4204	4	SRI|CAMK2D
NOREPINEPHRINE TRANSPORT%GOBP%GO:0015874	0.713060686015831	0.8939461194494879	0.644243493603882	0.858547541518755	5404	1	SLC6A2
ESTABLISHMENT OR MAINTENANCE OF MICROTUBULE CYTOSKELETON POLARITY%GOBP%GO:0030951	0.6199882075471701	0.8473033720136741	0.384657806209673	0.858483348791538	4205	4	CKAP5|CAMSAP3|LMNA|KIF2C
RESPONSE TO REDOX STATE%GOBP%GO:0051775	0.6292244897959179	0.853796540394118	0.262462479438257	0.8580806163612221	3853	10	ADH5|FKBP1B
LOCOMOTORY BEHAVIOR%GOBP%GO:0007626	0.673215717722534	0.8729630644909209	0.17422174732059198	0.8580345350145658	3357	31	CHRNB2|SOD1|ATP7A|BTBD9|NPY2R|DRD2|APP
FATTY ACID ELONGATION%GOBP%GO:0030497	0.6292244897959179	0.853796540394118	0.26243580921747	0.8579934221857349	3853	10	ELOVL6|HACD3|ELOVL5|ELOVL4|HACD1|HACD2
REGULATION OF GOLGI INHERITANCE%GOBP%GO:0090170	0.6210200471698111	0.848394943192452	0.384437213919373	0.8579910285915141	4212	4	MAPK3|MAP2K1|MAP2K2
PROTOPORPHYRINOGEN IX METABOLIC PROCESS%GOBP%GO:0046501	0.628951509083107	0.8536061160329319	0.433715672217933	0.8577589505569141	4396	3	FECH|IREB2|CPOX
REGULATION OF ESTABLISHMENT OF PROTEIN LOCALIZATION TO MITOCHONDRION%GOBP%GO:1903747	0.713925327951564	0.8939461194494879	0.14095703390695902	0.85765801869107	2829	63	YWHAQ|TFDP2|YWHAE|HAX1|YWHAZ|BAG4|BAP1|BCL2|PMAIP1|YWHAH|HSPA1L|TP53BP2|BID|GSK3A|VPS11
ASPARTATE METABOLIC PROCESS%GOBP%GO:0006531	0.6272557560672061	0.852382257834496	0.326342491998933	0.8573950074328671	4031	6	NMNAT2|GOT2
SPINDLE POLE BODY DUPLICATION%GOBP%GO:0030474	0.6617729306487701	0.8692593198345708	0.5078025916735589	0.857299455461912	4732	2	CETN3|EFCAB11
MITOTIC SPINDLE POLE BODY DUPLICATION%GOBP%GO:1903087	0.6617729306487701	0.8692593198345708	0.5078025916735589	0.857299455461912	4732	2	CETN3|EFCAB11
POSITIVE REGULATION OF PROTEIN LOCALIZATION TO CILIUM%GOBP%GO:1903566	0.623524069028156	0.850095619366685	0.351036840944187	0.8571845828387679	4118	5	EFCAB7|CCDC88A|SDCCAG3|GAS8
FRUCTOSAMINE METABOLIC PROCESS%GOBP%GO:0030389	0.714643799472296	0.8943902367266591	0.643195853550948	0.8571514097754429	5416	1	FN3K
FRUCTOSELYSINE METABOLIC PROCESS%GOBP%GO:0030393	0.714643799472296	0.8943902367266591	0.643195853550948	0.8571514097754429	5416	1	FN3K
CHAPERONE-MEDIATED AUTOPHAGY%GOBP%GO:0061684	0.62278891509434	0.849391734758502	0.383944916565326	0.856892314164611	4224	4	HSPA8|HSP90AA1
RESPONSE TO ACTIVITY%GOBP%GO:0014823	0.6304971319311661	0.8544033223068531	0.28714077466940896	0.8566953071679521	3956	8	PPARGC1A|PEBP1|AGT
NEGATIVE REGULATION OF MESENCHYMAL CELL PROLIFERATION%GOBP%GO:0072201	0.630095837505364	0.854139082010832	0.43315729901520705	0.856654656561863	4404	3	NFIB|CTNNBIP1
NEGATIVE REGULATION OF CELL MATURATION%GOBP%GO:1903430	0.663730425055928	0.869898668039825	0.507045030508817	0.856020500244547	4746	2	GAL
ESTABLISHMENT OF MITOTIC SPINDLE ORIENTATION%GOBP%GO:0000132	0.640049795482838	0.857247445450165	0.213587047117813	0.8559570440049209	3598	17	ZW10|UBXN2B|DYNLT1|PAFAH1B1|GPSM2|HTT|NUMA1|DCTN1
DNA REPAIR COMPLEX ASSEMBLY%GOBP%GO:0090735	0.631240165927621	0.85460797023298	0.43277820668357797	0.855904926124687	4412	3	SWI5|DMC1|RAD51
CELLULAR RESPONSE TO CAMPTOTHECIN%GOBP%GO:0072757	0.631240165927621	0.85460797023298	0.43277820668357797	0.855904926124687	4412	3	SPIDR|BLM|RAD51
DNA RECOMBINASE ASSEMBLY%GOBP%GO:0000730	0.631240165927621	0.85460797023298	0.43277820668357797	0.855904926124687	4412	3	SWI5|DMC1|RAD51
RESPONSE TO CAMPTOTHECIN%GOBP%GO:1901563	0.631240165927621	0.85460797023298	0.43277820668357797	0.855904926124687	4412	3	SPIDR|BLM|RAD51
REGULATION OF DNA LIGASE ACTIVITY%GOBP%GO:1904875	0.663730425055928	0.869898668039825	0.50686517783292	0.85571686335171	4746	2	TFIP11|XRCC1
MONOUNSATURATED FATTY ACID CATABOLIC PROCESS%GOBP%GO:1903965	0.71688654353562	0.8959544805839069	0.642093074547861	0.855681797414062	5433	1	GLYATL2
PIGMENT ACCUMULATION%GOBP%GO:0043476	0.6346370513439561	0.8553938477502451	0.27300470163349	0.855649042317635	3942	9	BLOC1S5|AP1M1|BLOC1S6|AP3D1
CELLULAR PIGMENT ACCUMULATION%GOBP%GO:0043482	0.6346370513439561	0.8553938477502451	0.27300470163349	0.855649042317635	3942	9	BLOC1S5|AP1M1|BLOC1S6|AP3D1
DNA REPAIR%GOBP%GO:0006281	0.8902027027027031	0.964959219757786	0.0981017083894666	0.855443066249109	1053	370	SLC30A9|ALKBH2|ZSWIM7|COPS5|EYA1|PSMD14|RAD50|MSH3|DDX1|WRNIP1|FANCF|RNF8|NEIL2|NSMCE2|RPAIN|COPS7A|RPS3|SETMAR|NTHL1|POLL|RFC1|PARP1|ZRANB3|HIST3H2A|PDS5A|UBB|COPS8|POLR2K|PARP4|XRCC5|ISY1|INTS3|NABP2|XRCC4|BABAM1|HUS1|CHD1L|PRMT6|HINFP|NSMCE1|ERCC1|OGG1|PPIE|CDK7|TDP2|POLB|ERCC8|DCLRE1A|SMARCAL1|POLR2D|SPIDR|DCLRE1B|COPS4|PMS2|BARD1|UBE2V2|PSME4|GTF2H5|FANCE|MRE11A|PARP3|POLD3|ACTR5|LIG3|MLH1|TRIP13|FTO|GTF2H2C|SMARCAD1|EXD2|XRCC6|FANCL|NHEJ1|TCEA1|COPS2|PMS1|RAD51D|NUCKS1|PALB2|POLR2H|PRKDC|GTF2H3|RPA3|ERCC3|SWI5|RPA1|RPS27A|MORF4L1|NPM1|REV3L|UVRAG|MMS19|WRN|COPS3|GINS4|SUMO1|ATRIP|NBN|USP45|CUL4A|NIPBL|POLD2|SMUG1|UBE2T|POLH|MSH6|ASCC3|ASCC1|TP53|FAM175A|RCHY1|CHEK1|TMEM189-UBE2V1|FANCC|POLR2I|XAB2|EYA3|HMGA1|POLK|ALKBH5|APLF|UBE2B|RAD23B|FAN1|MDC1|POLR2G|CETN2|TP53BP1|HELQ|RNF168|FBXO18|RAD23A|POLR2F|APTX|CSNK1E|CCNH|RBBP8|ASF1A|RAD18
ENDOSOME TO LYSOSOME TRANSPORT%GOBP%GO:0008333	0.700341296928328	0.88915063907976	0.15157973011198098	0.855366150123105	3077	48	CACNG3|TRAK1|VIPAS39|SORT1|SNX16|SNAPIN|CHMP3|RAB7A|VPS11|UBXN6|KIF13A|VPS41|AP3D1|CACNG4|TGFBRAP1|CACNG7|AKTIP|VPS33B|VPS16|VAMP7|VPS39|VPS4B
SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS%GOBP%GO:0002200	0.663843402973838	0.8699778900569541	0.19120554955171998	0.85513850726577	3526	23	RNF8|POLL|HSPD1|VPRBP|PMS2|LIG3|MLH1|PRKDC|MSH6|TCF3|RNF168|EXOSC6|EXO1|MSH2|EXOSC3
DESMOSOME ORGANIZATION%GOBP%GO:0002934	0.6274598849530729	0.8525197435973291	0.350055837889547	0.8547891057945551	4144	5	PERP|PKP2|PRKCA
MULTI-ORGANISM INTRACELLULAR TRANSPORT%GOBP%GO:1902583	0.633099699613789	0.85460797023298	0.432205108964353	0.8547715114714991	4425	3	RAB7A|DYNLT1
MULTI-ORGANISM CELLULAR LOCALIZATION%GOBP%GO:1902581	0.633099699613789	0.85460797023298	0.432205108964353	0.8547715114714991	4425	3	RAB7A|DYNLT1
RESPONSE TO PLATELET AGGREGATION INHIBITOR%GOBP%GO:0061478	0.636568485433768	0.8559073384158989	0.27264210989104604	0.8545126103246391	3954	9	ADCY1|ADCY6|ADCY2
ADENINE AND ADENOSINE SALVAGE VI%HUMANCYC%PWY-6619	0.7178100263852242	0.896166743080716	0.641210851345391	0.854506107524957	5440	1	ADK
SHORT-CHAIN FATTY ACID METABOLIC PROCESS%GOBP%GO:0046459	0.6314561294337271	0.85460797023298	0.32513742492352504	0.8542289517723	4058	6	ALDH5A1|OXSM|THNSL2
PEROXISOMAL PROTEIN IMPORT%REACTOME DATABASE ID RELEASE 66%9033241	0.714587242026266	0.8943902367266591	0.147728012757319	0.85411841853039	3046	52	PEX7|GNPAT|HSD17B4|MPV17|UBB|PECR|PEX12|AMACR|ACOT8|NUDT19|PEX2|EPHX2|PEX6|PHYH
NEGATIVE REGULATION OF DOPAMINE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0060160	0.6661073825503361	0.870312883021407	0.505911039098828	0.854106035383156	4763	2	DRD2|PALM
EXOCYST ASSEMBLY%GOBP%GO:0001927	0.6661073825503361	0.870312883021407	0.505872622001654	0.8540411775879658	4763	2	EXOC2|EXOC8
ER QUALITY CONTROL COMPARTMENT (ERQC)%REACTOME DATABASE ID RELEASE 66%901032	0.654753131908622	0.8646338693954821	0.197446141754748	0.853925741263458	3553	21	MARCH6|UBB|TRIM13|AMFR|UGGT2|RPS27A|RNF103|RNF139|UGGT1|EDEM3|UBA52|MAN1B1|RNF185
EMBRYONIC DIGIT MORPHOGENESIS%GOBP%GO:0042733	0.6384999195235799	0.856834710901062	0.27240327467688	0.85376405500288	3966	9	HDAC2|TWIST1|C5orf42
POSITIVE REGULATION OF PROTEIN ACTIVATION CASCADE%GOBP%GO:2000259	0.719920844327177	0.8976641802747969	0.640549183943538	0.853624340108129	5456	1	PHB
POSITIVE REGULATION OF COMPLEMENT ACTIVATION%GOBP%GO:0045917	0.719920844327177	0.8976641802747969	0.640549183943538	0.853624340108129	5456	1	PHB
SISTER CHROMATID SEGREGATION%GOBP%GO:0000819	0.770182291666667	0.915484350526989	0.12049794214027999	0.8534995200045692	2365	116	RRS1|HDAC8|TOP2B|BOD1|ZW10|SEH1L|PDS5A|PHF23|PIBF1|CHMP5|NSL1|CHMP3|PHB2|DIS3L2|LATS1|MRE11A|CHMP7|RAB11A|PSRC1|PINX1|KNSTRN|MAP10|NIPBL|POGZ|CCNB1|CHMP1A|VPS4B|ZNF207|MIS12|CHMP2A|NCAPD3|PAPD7|CHMP2B|STAG2|RAD21|CHAMP1|CDT1|RAN|CUL3|SMC3|PDS5B|HIRA|RB1|DSCC1|SPDL1|INO80|ESCO2|KLHL22|PRC1|CENPE|ESCO1|MSTO1|NUP62|KPNB1|CDC23|PDCD6IP|NCAPG|MAU2|RACGAP1|SMC1A|PHF13|RECQL5|NAA50|SGOL1|VPS4A|CHMP6|KIF22|BUB1|NCAPD2|KIF4A|BECN1|AURKB|NUSAP1|SMC2|KIF14|BUB1B|CHMP1B|TUBG1|KIF23|FBXW7|NCAPH|DLGAP5|KIFC1|NUF2|MCMBP|CEP55|MAD1L1|KIF2C|CENPC|KIF18A|CHMP4B|NDC80|CDCA8|GSG2|PLK1|TEX14|SPAG5|ESPL1|TOP2A|AKAP8L|CDCA5|DSN1|DDX11|REC8|ZWINT|NCAPH2|KIF18B|RAD51C
NEGATIVE REGULATION OF CENTRIOLE ELONGATION%GOBP%GO:1903723	0.7204485488126651	0.8979040048830931	0.6403837670930749	0.853403898253922	5460	1	CHMP2A
NEGATIVE REGULATION OF DOUBLE-STRANDED TELOMERIC DNA BINDING%GOBP%GO:1905768	0.721372031662269	0.8984610035340121	0.640218350242611	0.853183456399714	5467	1	ERCC4
