pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NUCLEOCYTOPLASMIC TRANSPORT%GOBP%GO:0006913	0.129241516966068	0.38376200452424497	0.146267077606389	1.17487830171648	258	219	CITED1|GEMIN6|C11orf73|DDX25|SIX3|TNPO1|XPO5|RRS1|GEMIN5|NUP88|NCBP2|IPO9|SARNP|SNRPD2|SPRN|SNUPN|RPSA|RPAIN|EIF6|SEH1L|NDC1|NUP155|DUSP16|RBMX2|RNPS1|CPSF3|CEP57|XPO7|IPO5|NUP35|HNRNPA1|NUP43|NMD3|NUP133|SNRPD1|ABCE1|SLU7|IPO4|RANBP17|THOC7|CSE1L|TPR|PHB2|KPNA5|POLR2D|RBM15B|NOL6|SMG5|PA2G4|SNRPE|RSRC1|SSB|CHTOP|PHAX|UPF3B|TNPO2|IPO8|ENY2|LTV1|RBM8A|LSG1|SMG7|XPOT|KPNA3|RPS15
PROTEIN LOCALIZATION TO PERICENTRIOLAR MATERIAL%GOBP%GO:1905793	0.273596673596674	0.576687604866299	0.6951608745217129	1.17483253728285	1973	2	NUDCD3|GOLGB1
VENTRICULAR CARDIAC MUSCLE CELL DEVELOPMENT%GOBP%GO:0055015	0.285957688485021	0.5893305718916739	0.590788375621146	1.1747208954331898	2013	3	PROX1|HEY2
HISTONE UBIQUITINATION%GOBP%GO:0016574	0.230558482613277	0.526889568378	0.22542186714752302	1.17470606692607	1093	37	RNF8|SKP1|USP22|RNF20|LEO1|UBE2E1|PCGF1|RNF2|COMMD3-BMI1|RYBP
POSITIVE REGULATION OF DNA BIOSYNTHETIC PROCESS%GOBP%GO:2000573	0.20732860520094604	0.498992738080637	0.19746517416568105	1.17456044294281	876	57	HSP90AB1|CCT3|CCT8|HMBOX1|CCT2|CCT4|CCT6A|TCP1|TNKS|XRCC5|HNRNPA1|CCT5|PTGES3|CCT7|MAPK3|PARM1
ATTACHMENT OF MITOTIC SPINDLE MICROTUBULES TO KINETOCHORE%GOBP%GO:0051315	0.254588715159755	0.556809178111635	0.34773253889440603	1.17448531250566	1497	11	BOD1|SEH1L|MIS12|CHAMP1|CDT1|CENPE|NUF2|MAD1L1|KIF2C|CENPC|NDC80
IRON INCORPORATION INTO METALLO-SULFUR CLUSTER%GOBP%GO:0018283	0.274012474012474	0.576976552081447	0.6948828748536261	1.1743627135810402	1976	2	NFS1|FXN
METAL INCORPORATION INTO METALLO-SULFUR CLUSTER%GOBP%GO:0018282	0.274012474012474	0.576976552081447	0.6948828748536261	1.1743627135810402	1976	2	NFS1|FXN
METHYLATION%REACTOME DATABASE ID RELEASE 66%156581	0.25677065478231104	0.558715016107689	0.335468234114357	1.1743558475638403	1497	12	AHCY|MAT2B|N6AMT1|AS3MT
NEGATIVE REGULATION OF SYNAPTIC TRANSMISSION, GLUTAMATERGIC%GOBP%GO:0051967	0.286099673434616	0.5893305718916739	0.590564997666842	1.17427673173375	2014	3	DRD2|GRIK3|ATAD1
PHOSPHATE BOND HYDROLYSIS BY NUDT PROTEINS%REACTOME DATABASE ID RELEASE 66%2393930	0.27279433461198	0.5756558327610861	0.528600185800796	1.17379503974521	1848	4	ADPRM|NUDT15|NUDT5
PEROXISOMAL LIPID METABOLISM%REACTOME DATABASE ID RELEASE 66%390918	0.24925871015567103	0.550690167941311	0.276923638937644	1.17375269204315	1344	20	SLC25A17|HSD17B4|PECR|ACBD5|AMACR|ACOT8|NUDT19
CHOLESTEROL BIOSYNTHETIC PROCESS VIA 24,25-DIHYDROLANOSTEROL%GOBP%GO:0033488	0.239583333333333	0.538363579828132	0.880348478164976	1.1733621235483702	1816	1	CYP51A1
CELLULAR RESPONSE TO AMINO ACID STARVATION%GOBP%GO:0034198	0.23434514964975603	0.5318610419829529	0.22297307921414103	1.17291622681599	1103	38	LARS|EIF2AK4|MIOS|NPRL3|C12orf66|SEH1L|RNF152|SESN1|NPRL2|MAPK3
NEGATIVE REGULATION OF TRANSLATIONAL INITIATION IN RESPONSE TO STRESS%GOBP%GO:0032057	0.27308940690469197	0.575911583821291	0.528183922002442	1.17287069579896	1850	4	EIF2AK4|ATF4|EIF2S1|EIF2AK3
NEGATIVE REGULATION OF RECEPTOR INTERNALIZATION%GOBP%GO:0002091	0.261021249603552	0.56366839414323	0.418918918918919	1.1728191966566999	1645	7	MTMR2|UBQLN2|ATXN2|DLG4|LRPAP1|NECAB2|SDCBP
SKELETAL MUSCLE SATELLITE CELL ACTIVATION%GOBP%GO:0014719	0.240638185654008	0.540294060821046	0.8796868107631229	1.17248022792751	1824	1	EPHB1
METABOLISM OF POLYAMINES%REACTOME%R-HSA-351202.2	0.20237154150197603	0.49315407575253495	0.18472943272025802	1.1722931414409	767	74	PSMB4|PSMB1|PSMD14|SLC25A15|CKMT1A|PSMB5|ENOPH1|SMS|PSMD4|PSMD8|GAMT|AMD1|CKMT1B|PSMD10|AZIN1|ASL|PSME4|PSMB7|MTAP|PSMA5
COPI-INDEPENDENT GOLGI-TO-ER RETROGRADE TRAFFIC%REACTOME DATABASE ID RELEASE 66%6811436	0.23713045275997502	0.5352179679897999	0.23410832440364004	1.171945193503	1146	33	PAFAH1B2|RAB6A|DCTN6|DYNC1LI1|DYNC1I2
TRNA 3'-END PROCESSING%GOBP%GO:0042780	0.261655566127498	0.563935167964275	0.41858029570637895	1.17187117596305	1649	7	TRMT10C|SSB|TRNT1|ELAC2|ATP5J2-PTCD1|HSD17B10
REGULATION OF PROTEIN STABILITY%GOBP%GO:0031647	0.135688684075781	0.393406914737221	0.14578718135103302	1.1717406828254	264	223	IFT46|ANK2|DIEXF|HSP90AB1|CCT3|ZBED3|CCT8|ZSWIM7|PPARGC1A|PFN2|CCT2|CCT4|ATP1B1|HSPA8|STUB1|PEX19|CCT6A|HDAC8|MTMR9|TCP1|FKBPL|NEDD4L|DPM3|HSPD1|AK6|PIK3R1|USP19|TAF9|RTN4|SNCA|USP13|RPL5|DPM2|BAG6|USP27X|FBXW11|CCT5|KHDRBS1|CDK7|TPR|FLOT2|PRKRA|PHB2|SUGT1|PTGES3|GNAQ|CCT7|RPS7|VPS11|VPS35|TAF9B|VHL|GTPBP4|PEX2
DNA DAMAGE INDUCED PROTEIN PHOSPHORYLATION%GOBP%GO:0006975	0.267116682738669	0.569157564110123	0.395995366539798	1.1715526935283502	1661	8	MAP2K6|MAPK3|CHEK1|ABL1|MAPK12|CHEK2|CRY1|ATM
NUCLEAR-TRANSCRIBED MRNA CATABOLIC PROCESS, DEADENYLATION-DEPENDENT DECAY%GOBP%GO:0000288	0.21221939365887502	0.503926764215086	0.201083185960612	1.1714623990327	916	53	CNOT7|EXOSC4|EXOSC5|CNOT8|CNOT10|EXOSC7|LSM2|DDX6|POLR2D|DCP2|WDR61|DCP1A|LSM5|EDC3|PDE12|TTC37|LSM7|LSM4|DIS3|DCP1B|HBS1L|LSM3|EXOSC6|CNOT6|SKIV2L|EXOSC9|EXOSC2|LSM1|DCPS|EXOSC3|PARN
NEGATIVE REGULATION OF DENDRITIC SPINE MAINTENANCE%GOBP%GO:1902951	0.277754677754678	0.581027533842633	0.6926112175737691	1.1705235779453302	2003	2	FYN|PRNP
CONSTITUTIVE SECRETORY PATHWAY%GOBP%GO:0045054	0.278031878031878	0.581374486374486	0.6924731182795699	1.17029018802057	2005	2	RAB3A|RAB11B
SIGNALING BY FGFR3 FUSIONS IN CANCER%REACTOME%R-HSA-8853334.2	0.26840244294439103	0.570458528953036	0.39542931453794106	1.16987802810676	1669	8	PIK3R1|GAB1|PIK3CA|KRAS|SOS1|NRAS|FRS2
NEGATIVE REGULATION OF VASCULAR ENDOTHELIAL GROWTH FACTOR PRODUCTION%GOBP%GO:1904046	0.243802742616034	0.545402839452132	0.8776466696074109	1.16976104976321	1848	1	SARS
VITAMIN B12 DISORDERS%WIKIPATHWAYS_20181110%WP4271%HOMO SAPIENS	0.26114125966123997	0.5637805242145479	0.377133017849788	1.1697329380544899	1587	9	MUT|MMAB|MMACHC|MMADHC|MTR|MMAA|CD320
RIBOSOME DISASSEMBLY%GOBP%GO:0032790	0.269045323047252	0.571604822961583	0.39533344365381395	1.1695943939988402	1673	8	GFM2|MTIF2|MTIF3|MCTS1|MRRF|EIF2D|PELO|DENR
CELL MIGRATION INVOLVED IN KIDNEY DEVELOPMENT%GOBP%GO:0035787	0.243934599156118	0.545550424932407	0.877481252756948	1.16954057585799	1849	1	VANGL2
DETOXIFICATION OF NITROGEN COMPOUND%GOBP%GO:0051410	0.26235509456986	0.564626546130894	0.48012062065842503	1.1693956693390701	1719	5	MARC1|GSTM3|GSTM2
SYNAPTIC TRANSMISSION INVOLVED IN MICTURITION%GOBP%GO:0060084	0.292630981116002	0.5945603825619069	0.5879056353320301	1.1689888678688798	2060	3	CHRNB2|CHRNA3
POSITIVE REGULATION OF EPHRIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:1901189	0.24512130801687804	0.546433434118658	0.877040141155712	1.1689526454440902	1858	1	RBPJ
BLOOD VESSEL LUMENIZATION%GOBP%GO:0072554	0.24512130801687804	0.546433434118658	0.877040141155712	1.1689526454440902	1858	1	RBPJ
REGULATION OF EPHRIN RECEPTOR SIGNALING PATHWAY%GOBP%GO:1901187	0.24512130801687804	0.546433434118658	0.877040141155712	1.1689526454440902	1858	1	RBPJ
TERMINATION OF MITOCHONDRIAL TRANSCRIPTION%GOBP%GO:0006393	0.279279279279279	0.582530573187814	0.691645988420182	1.1688923258753001	2014	2	MTERF2|MTERF1
GAMMA-AMINOBUTYRIC ACID SYNTHESIS%PANTHER PATHWAY%P04384	0.292772966065597	0.594702942599332	0.5878106606271539	1.16880002060147	2061	3	ALDH5A1|ABAT
PURINE NUCLEOSIDE BISPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0034034	0.26418547895058	0.566439114047197	0.479739762564654	1.16846804035101	1731	5	ACAT1|MLYCD|ACOT7
RIBONUCLEOSIDE BISPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0034031	0.26418547895058	0.566439114047197	0.479739762564654	1.16846804035101	1731	5	ACAT1|MLYCD|ACOT7
NUCLEOSIDE BISPHOSPHATE CATABOLIC PROCESS%GOBP%GO:0033869	0.26418547895058	0.566439114047197	0.479739762564654	1.16846804035101	1731	5	ACAT1|MLYCD|ACOT7
POSITIVE REGULATION OF TRANSCRIPTION OF NUCLEOLAR LARGE RRNA BY RNA POLYMERASE I%GOBP%GO:1901838	0.26399067288474304	0.5662413591042921	0.359759567552751	1.16817305535988	1584	10	PWP1|NCL|MARS|PIH1D1|IPPK|SMARCA4|SMARCB1|NOL11
EMBRYONIC BODY MORPHOGENESIS%GOBP%GO:0010172	0.293624875763169	0.5954109914918381	0.5874600198522111	1.16810280809338	2067	3	FUZ|IFT122|ZNF281
REGULATION OF DENDRITIC SPINE MORPHOGENESIS%GOBP%GO:0061001	0.25389177168272803	0.556398257355784	0.275546364031783	1.1679150534268201	1369	20	RELN|CUX2|BHLHB9|CDK5|CDK5R1|DHX36|DBN1|CAPRIN1|CFL1|LRP8
RESPONSE TO HOST IMMUNE RESPONSE%GOBP%GO:0052572	0.28094248094248103	0.5835555533536221	0.690763716570168	1.1674012729203402	2026	2	SLC25A6|EIF2AK2
RESPONSE TO IMMUNE RESPONSE OF OTHER ORGANISM INVOLVED IN SYMBIOTIC INTERACTION%GOBP%GO:0052564	0.28094248094248103	0.5835555533536221	0.690763716570168	1.1674012729203402	2026	2	SLC25A6|EIF2AK2
PYRIDOXAL-5-PHOSPHATE BIOSYNTHESIS%PANTHER PATHWAY%P02759	0.28094248094248103	0.5835555533536221	0.69060331056209	1.16713018430708	2026	2	PSAT1|PNPO
POSITIVE REGULATION OF ANION CHANNEL ACTIVITY%GOBP%GO:1901529	0.28094248094248103	0.5835555533536221	0.690545805036305	1.16703299908674	2026	2	ABCB1|TCAF1
ADENYLATE CYCLASE-INHIBITING G PROTEIN-COUPLED GLUTAMATE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0007196	0.281358281358281	0.5841994104280961	0.690488006617039	1.16693531887192	2029	2	GRM8|GRM4
PROTEIN LOCALIZATION TO NUCLEAR ENVELOPE%GOBP%GO:0090435	0.26888264669163503	0.571332500880187	0.446053438097083	1.1668984954475001	1722	6	NUP155|TOR1AIP2|ASUN|NUTF2
ANDROGEN BIOSYNTHESIS%HUMANCYC%PWY66-378	0.295470680107909	0.597325431307016	0.5865628294933001	1.1663188389002	2080	3	SRD5A1|HSD17B3|AKR1C3
POSITIVE REGULATION OF CHAPERONE-MEDIATED PROTEIN COMPLEX ASSEMBLY%GOBP%GO:0090035	0.283437283437283	0.586805154606469	0.68962068901512	1.16546953882554	2044	2	STUB1|HDAC6
REGULATION OF CHAPERONE-MEDIATED PROTEIN COMPLEX ASSEMBLY%GOBP%GO:0090034	0.283437283437283	0.586805154606469	0.68962068901512	1.16546953882554	2044	2	STUB1|HDAC6
REGULATION OF PEROXISOME SIZE%GOBP%GO:0044375	0.29632258980548104	0.5984522688202459	0.585857322660801	1.16491601235146	2086	3	PEX11A|PEX11B
NEURON CELL-CELL ADHESION%GOBP%GO:0007158	0.266198148782996	0.56839963151047	0.332582786814915	1.16425491530155	1552	12	CNTN4|NCAM2|NLGN4X|NLGN3|RET|CDK5R1|NLGN4Y|NRXN1|NRXN3|NLGN2
HALLMARK_MTORC1_SIGNALING%MSIGDB_C2%HALLMARK_MTORC1_SIGNALING	0.14339622641509397	0.407099431360712	0.148015153703184	1.1641783600391	303	200	SRD5A1|SORD|HMBS|EPRS|EEF1E1|IMMT|ELOVL6|COPS5|RRP9|CCNG1|PSAT1|BCAT1|PSMD14|SQLE|CACYBP|AK4|PSMB5|MLLT11|CCT6A|MTHFD2L|GSR|PHGDH|SLC37A4|ACLY|HSPD1|PGM1|STARD4|HSPA9|LTA4H|UCHL5|QDPR|VLDLR|CYP51A1|EIF2S2|CANX|SLC2A1|GCLC|EGLN3|HPRT1|NUFIP1|SC5D|ME1|PPA1|PSPH|PSMG1|HMGCR|HMGCS1|SCD|TMEM97|SLC7A5|HSPA4|GMPS|TCEA1|PPIA|ATP6V1D|PFKL|PGK1|ELOVL5|MTHFD2|TOMM40|RDH11|TXNRD1|USO1
REGULATION OF INTRINSIC APOPTOTIC SIGNALING PATHWAY BY P53 CLASS MEDIATOR%GOBP%GO:1902253	0.258902077151335	0.562010125213106	0.269669050586618	1.1634892446396699	1395	21	MIF|AK6|UBB|TAF9|RPL26|BCL2|RPS7|TAF9B
MITOCHONDRIAL CALCIUM ION TRANSPORT%REACTOME DATABASE ID RELEASE 66%8949215	0.25563767292022	0.558009160568309	0.260556292255275	1.16346421979578	1348	23	VDAC3|VDAC1|PMPCB|VDAC2|PHB2|STOML2|PARL|AFG3L2|MICU3|SLC8A3|PHB|C2orf47
ACYL-COA BIOSYNTHETIC PROCESS%GOBP%GO:0071616	0.248030700868511	0.549737210530436	0.242517058730064	1.1634407000418798	1227	29	ELOVL6|ACAT1|PPT2|ACLY|PDHB|MLYCD|SCD|FASN|HSD17B12|SLC25A1|ELOVL5|ACSL1|HACD1|DLD|ACSL3|PDHA1|HACD2|ACACA
THIOESTER BIOSYNTHETIC PROCESS%GOBP%GO:0035384	0.248030700868511	0.549737210530436	0.242517058730064	1.1634407000418798	1227	29	ELOVL6|ACAT1|PPT2|ACLY|PDHB|MLYCD|SCD|FASN|HSD17B12|SLC25A1|ELOVL5|ACSL1|HACD1|DLD|ACSL3|PDHA1|HACD2|ACACA
DIRECTIONAL LOCOMOTION%GOBP%GO:0033058	0.252768987341772	0.554965822533089	0.872849580943979	1.163367306512	1916	1	ARPIN
POSITIVE REGULATION OF TRANSCRIPTION ELONGATION FROM RNA POLYMERASE II PROMOTER%GOBP%GO:0032968	0.261568697516527	0.563894714862171	0.298148479098913	1.16280848144797	1463	16	TCEB1|GTF2F2|LEO1|WDR61|SUPT16H|CDC73|RTF1|CTR9
DNA GEOMETRIC CHANGE%GOBP%GO:0032392	0.247080900750626	0.548779715303482	0.22523953038344802	1.16275532247895	1184	36	RAD50|DDX1|WRNIP1|ZRANB3|DHX9|SMARCAL1|MRE11A|DHX36|ERCC3|RPA1|WRN|NBN|POT1|ASCC3|TP53|MTERF1|HMGA1
CREATINE METABOLISM%REACTOME DATABASE ID RELEASE 66%71288	0.269267364414843	0.571929821992332	0.415292909062565	1.1626677000908001	1697	7	CKMT1A|GAMT|CKMT1B
REGULATION OF SKELETAL MUSCLE FIBER DEVELOPMENT%GOBP%GO:0048742	0.287456687456687	0.590714753811912	0.687670017357404	1.16217287381312	2073	2	HDAC9
CELLULAR CHLORIDE ION HOMEOSTASIS%GOBP%GO:0030644	0.255142405063291	0.55743961838941	0.871801940891045	1.1619709717789801	1934	1	SLC12A5
INTEGRATION OF ENERGY METABOLISM%REACTOME%R-HSA-163685.1	0.19784495659982	0.48699058542346	0.171432699499885	1.16159900669035	660	97	GNG4|CHRM3|CACNA1E|SNAP25|RAPGEF4|PPP2CB|PPP2R1A|CACNA2D2|SLC25A6|GNAS|ADCY1|PLCB1|TKT|ACLY|PRKAB2|SLC2A1|PPP2R5D|ADCY6|AGPAT1|GNAQ|ADCY2|PRKAR1B|PRKACB|ARL2|PRKAA2|FASN
NEGATIVE REGULATION OF PROTEIN DEPHOSPHORYLATION%GOBP%GO:0035308	0.251970017297713	0.553872505504038	0.253154578828999	1.1613786220884	1310	25	MGAT5|TIPRL|PPP1R11|FKBP1B|YWHAE|BOD1
DEFECTIVE TPR MAY CONFER SUSCEPTIBILITY TOWARDS THYROID PAPILLARY CARCINOMA (TPC)%REACTOME%R-HSA-5619107.2	0.255801687763713	0.5582090259882729	0.8713056903396559	1.1613095500633401	1939	1	GCK
SLC TRANSPORTER DISORDERS%REACTOME%R-HSA-5619102.4	0.255801687763713	0.5582090259882729	0.8713056903396559	1.1613095500633401	1939	1	GCK
SPERMATID DIFFERENTIATION%GOBP%GO:0048515	0.233563628259416	0.530527221802049	0.21136914814433702	1.16110542139929	1047	44	DDX25|PLD6|RNF8|BBS4|MKKS|NPHP1|CEP57|PYGO2|PYGO1|PEBP1|SRPK1|SPAG6|PSME4|CHD5
ANAEROBIC RESPIRATION%GOBP%GO:0009061	0.256592827004219	0.5585480820211459	0.87097485663873	1.1608686022529098	1945	1	SDHA
EPIBOLY INVOLVED IN GASTRULATION WITH MOUTH FORMING SECOND%GOBP%GO:0055113	0.256724683544304	0.558715016107689	0.8708645787384209	1.1607216196494399	1946	1	MEGF8
REGULATION OF TRANSLATIONAL INITIATION%GOBP%GO:0006446	0.22080200501253103	0.5142767919252039	0.18926081718538298	1.1605836874138702	880	65	C8orf88|EIF2AK4|PAIP1|DDX1|EIF5B|NCBP2|EIF3E|EIF3H|EIF4B|EIF4EBP1|KHDRBS1|TPR|YTHDF2|POLR2D|MTIF2|EIF4A2|YTHDF3|UHMK1|CDC123|EIF2AK1
REGULATION OF POTASSIUM ION TRANSMEMBRANE TRANSPORTER ACTIVITY%GOBP%GO:1901016	0.24740167108212802	0.549015264453642	0.23652434805976502	1.15988797748352	1213	31	ANK2|GAL|YWHAE|ATP1B1|KCNAB1|NEDD4L|LRRC55|FHL1|AKAP6|KCNG1|KCNE3|ANK3|SUMO1
REGULATION OF CIRCADIAN SLEEP/WAKE CYCLE, WAKEFULNESS%GOBP%GO:0010840	0.25896624472573804	0.562010125213106	0.8701477723864142	1.15976623272684	1963	1	CRH
POSITIVE REGULATION OF CIRCADIAN SLEEP/WAKE CYCLE, WAKEFULNESS%GOBP%GO:0010841	0.25896624472573804	0.562010125213106	0.8701477723864142	1.15976623272684	1963	1	CRH
BDNF ACTIVATES NTRK2 (TRKB) SIGNALING%REACTOME%R-HSA-9024909.1	0.26002109704641396	0.563050390714651	0.8698169386854879	1.15932528491641	1971	1	NTRK2
TRANS-SYNAPTIC SIGNALING BY NEUROPEPTIDE, MODULATING SYNAPTIC TRANSMISSION%GOBP%GO:0099551	0.26002109704641396	0.563050390714651	0.8698169386854879	1.15932528491641	1971	1	NTRK2
SYNAPTIC SIGNALING VIA NEUROPEPTIDE%GOBP%GO:0099538	0.26002109704641396	0.563050390714651	0.8698169386854879	1.15932528491641	1971	1	NTRK2
TRANS-SYNAPTIC SIGNALING BY NEUROPEPTIDE%GOBP%GO:0099540	0.26002109704641396	0.563050390714651	0.8698169386854879	1.15932528491641	1971	1	NTRK2
NTF3 ACTIVATES NTRK2 (TRKB) SIGNALING%REACTOME%R-HSA-9025046.1	0.26002109704641396	0.563050390714651	0.8698169386854879	1.15932528491641	1971	1	NTRK2
NTF4 ACTIVATES NTRK2 (TRKB) SIGNALING%REACTOME%R-HSA-9026357.1	0.26002109704641396	0.563050390714651	0.8698169386854879	1.15932528491641	1971	1	NTRK2
NEGATIVE REGULATION OF NEURON APOPTOTIC PROCESS%GOBP%GO:0043524	0.231521491926313	0.528419856411887	0.204455993741328	1.1591730084199299	1017	49	CITED1|TOX3|ZPR1|PPARGC1A|SOD1|SLC30A10|RASA1|PRKCI|BCL2|NTRK2|AGAP2|SET|UNC5B|FAM134B|BHLHB9|NONO
CELLULAR AMMONIA HOMEOSTASIS%GOBP%GO:0097275	0.260680379746835	0.563232080082174	0.869541243934716	1.15895782840773	1976	1	TFAP2B
UREA HOMEOSTASIS%GOBP%GO:0097274	0.260680379746835	0.563232080082174	0.869541243934716	1.15895782840773	1976	1	TFAP2B
CELLULAR UREA HOMEOSTASIS%GOBP%GO:0097277	0.260680379746835	0.563232080082174	0.869541243934716	1.15895782840773	1976	1	TFAP2B
AMMONIA HOMEOSTASIS%GOBP%GO:0097272	0.260680379746835	0.563232080082174	0.869541243934716	1.15895782840773	1976	1	TFAP2B
CELLULAR CREATININE HOMEOSTASIS%GOBP%GO:0097276	0.260680379746835	0.563232080082174	0.869541243934716	1.15895782840773	1976	1	TFAP2B
CREATININE HOMEOSTASIS%GOBP%GO:0097273	0.260680379746835	0.563232080082174	0.869541243934716	1.15895782840773	1976	1	TFAP2B
TWIK RELATED POTASSIUM CHANNEL (TREK)%REACTOME%R-HSA-1299503.1	0.29189189189189196	0.594079098146936	0.685745795423215	1.15892090923903	2105	2	KCNK2|KCNK10
REGULATION OF DNA N-GLYCOSYLASE ACTIVITY%GOBP%GO:1902544	0.29341649341649295	0.595319408544787	0.685115556736606	1.1578557961948102	2116	2	RPS3|TDG
CELLULAR RESPONSE TO MISFOLDED PROTEIN%GOBP%GO:0071218	0.268596555514841	0.570797838557844	0.278121205431063	1.1578277842209	1465	19	STUB1|SDF2|BAG6|UBE2W|TOR1A|UGGT2|UGGT1|VCP|DERL1|CUL3|RNF185|RNF5|ATXN3|POMT2|UFD1L|KLHL15|DNAJB12|RNF126|ANKZF1
POSITIVE REGULATION OF NEURAL CREST CELL DIFFERENTIATION%GOBP%GO:1905294	0.262658227848101	0.564626546130894	0.868659020732245	1.15778196757992	1991	1	SEMA3C
POSITIVE REGULATION OF CARDIAC NEURAL CREST CELL MIGRATION INVOLVED IN OUTFLOW TRACT MORPHOGENESIS%GOBP%GO:1905312	0.262658227848101	0.564626546130894	0.868659020732245	1.15778196757992	1991	1	SEMA3C
REGULATION OF NEUROGENESIS%GOBP%GO:0050767	0.0982711555959964	0.321824917505496	0.13217528166224302	1.15738811475482	107	382	CHRNB2|PTK7|RTN4IP1|SYT1|CERS2|EIF2AK4|SARM1|TENM4|PTCHD2|PAK1|SIX3|RTN4RL2|HDAC2|ADGRB3|PLXNA4|NCS1|SERPINI1|PTPRO|CUL7|MAP6|RIMS1|TRIM32|PRUNE|RUFY3|SCARB2|NREP|RELN|CNTN4|CUX2|ZNF365|CHN1|CRMP1|RIT2|LINGO1|PCM1|PLXNB1|NEDD4L|TUBB2B|SLITRK1|FZD3|CDH2|ASCL1|TCF4|GRIP1|DCC|PRKCI|RTN4|LPAR1|SYT2|SEMA6C|TNFRSF21|RIMS2|CDKL3|PROX1|DRD2|CAMSAP2|POU4F2|PAQR3|VLDLR|TIAM1|BRINP1|SYT4|IGSF10|MEGF8|NTRK2|MMD|SEMA3C|BRINP2|TRIM46|SHANK2|PTPRS|CTNNB1|PCP4|STMN2|DOCK7|ADCY6|DKK1|YWHAH|APP|HEY2|MARK1|INPP5J|C21orf91|ROBO2|MAP2|ARSB|CDKL5|CBFA2T2|BRSK1|NSMF|TTBK1|BHLHB9|CDK5|DYNLT1|TENM3|ZC4H2|LRRC7|SEMA4F|SEMA3F|OBSL1|HES6|SS18L1|CAMK1|TCF12|STK24|CPNE6|TNIK|RET|CDK5R1
LATE ENDOSOMAL MICROAUTOPHAGY%GOBP%GO:0061738	0.29369369369369397	0.595435744144136	0.6848373004397571	1.15738553878646	2118	2	HSPA8|VPS4A
ENERGY DEPENDENT REGULATION OF MTOR BY LKB1-AMPK%REACTOME%R-HSA-380972.1	0.257657657657658	0.5602032911209749	0.24347009774145498	1.1568059564372801	1286	28	LAMTOR5|PRKAG1|LAMTOR1|PRKAB2|PRKAA2|LAMTOR3|SLC38A9|RRAGB|MLST8|LAMTOR2|RRAGA|TSC2|CAB39L|STRADB|PRKAG2|TSC1|RRAGD|RHEB|PPM1A|RRAGC|PRKAB1|LAMTOR4|CAB39|PRKAA1|MTOR|STRADA|RPTOR|STK11
SISTER CHROMATID BIORIENTATION%GOBP%GO:0031134	0.303421837285248	0.605636862393755	0.5816994619334279	1.15664854115823	2136	3	BOD1|CHAMP1|RB1
DNA-TEMPLATED VIRAL TRANSCRIPTION%GOBP%GO:0039695	0.264636075949367	0.5666715869921739	0.867721658579621	1.1565326154503701	2006	1	DHX9
POSITIVE REGULATION OF POLYSOME BINDING%GOBP%GO:1905698	0.264636075949367	0.5666715869921739	0.867721658579621	1.1565326154503701	2006	1	DHX9
POSITIVE REGULATION OF VIRAL TRANSLATION%GOBP%GO:1904973	0.264636075949367	0.5666715869921739	0.867721658579621	1.1565326154503701	2006	1	DHX9
REGULATION OF VIRAL TRANSLATION%GOBP%GO:1904971	0.264636075949367	0.5666715869921739	0.867721658579621	1.1565326154503701	2006	1	DHX9
PRE-MRNA SPLICING%REACTOME DATABASE ID RELEASE 66%72163	0.160568230736117	0.435144897597911	0.150105725718761	1.15592825695948	372	179	NHP2L1|PPIL6|CDC5L|PPIL1|PRPF4|SKIV2L2|HSPA8|NCBP2|SF3B5|SNRPD2|DHX15|GTF2F2|PRPF8|RNPS1|POLR2K|CPSF3|CWC27|LSM2|SF3B6|ISY1|HNRNPA1|GTF2F1|SNRPD1|SLU7|SF3B4|PPIE|DHX9|SNRPB2|PRCC|PCBP2|PLRG1|SNRNP200|POLR2D|SNRNP27|CWC15|SNRPC|CRNKL1|RBMX|SNRPE|CSTF2|PRPF6|GCFC2|UPF3B|BCAS2|SF3B3|ELAVL2|TXNL4A|RBM8A|WBP4|PHF5A|SNRPA|POLR2H|LSM5|SYMPK|CDC40
NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO CILIUM%GOBP%GO:1903565	0.266613924050633	0.5688473584388729	0.867004852227614	1.15557722852778	2021	1	LZTFL1
NEGATIVE REGULATION OF PROTEIN LOCALIZATION TO CILIARY MEMBRANE%GOBP%GO:1903568	0.266613924050633	0.5688473584388729	0.867004852227614	1.15557722852778	2021	1	LZTFL1
MISCELLANEOUS TRANSPORT AND BINDING EVENTS%REACTOME DATABASE ID RELEASE 66%5223345	0.270062293880542	0.5731788221648261	0.277556848704925	1.15547834848937	1473	19	TUSC3|MMGT1|LRRC8A|MRS2|ANKH|LRRC8D|ADD1|LRRC8B
EMBRYONIC CAMERA-TYPE EYE MORPHOGENESIS%GOBP%GO:0048596	0.27398401065956	0.576976552081447	0.35584792089823103	1.15547157182469	1644	10	SIX3|TWIST1|PROX1
