	TARGET-30-PAITCI-01	TARGET-30-PAITEG-01	TARGET-30-PAIVHE-01	TARGET-30-PALBFW-01	TARGET-30-PALCBW-01	TARGET-30-PALETP-01	TARGET-30-PALIIN-01	TARGET-30-PALNVP-01	TARGET-30-PALTEG-01	TARGET-30-PALUYS-01	TARGET-30-PALWVJ-01	TARGET-30-PALXTB-01	TARGET-30-PAMYCE-01	TARGET-30-PANBJH-01	TARGET-30-PANBSP-01	TARGET-30-PANKFE-01	TARGET-30-PANNMS-01	TARGET-30-PANRHJ-01	TARGET-30-PANRRW-01	TARGET-30-PANRVJ-01	TARGET-30-PANUIF-01	TARGET-30-PANWRR-01	TARGET-30-PANYGR-01	TARGET-30-PANZPV-01	TARGET-30-PANZVU-01	TARGET-30-PAPBGH-01	TARGET-30-PAPBZI-01	TARGET-30-PAPEAV-01	TARGET-30-PAPHPE-01	TARGET-30-PAPKXS-01	TARGET-30-PAPLSD-01	TARGET-30-PAPUAR-01	TARGET-30-PAPUEB-01	TARGET-30-PAPUWY-01	TARGET-30-PAPVFD-01	TARGET-30-PAPVXS-01	TARGET-30-PARACS-01	TARGET-30-PARBGP-01	TARGET-30-PARDIW-01	TARGET-30-PARFWB-01	TARGET-30-PARGKK-01	TARGET-30-PARHAM-01	TARGET-30-PARHAM-02	TARGET-30-PARKGJ-01	TARGET-30-PARSBI-01	TARGET-30-PARYNK-01	TARGET-30-PARZIP-01	TARGET-30-PASFGG-01	TARGET-30-PASMNT-01	TARGET-30-PASNEF-01	TARGET-30-PASPER-01	TARGET-30-PASRFS-01	TARGET-30-PASSRS-01	TARGET-30-PASTCN-01	TARGET-30-PASTKC-01	TARGET-30-PASUCB-01	TARGET-30-PASUYG-01	TARGET-30-PASWIJ-01	TARGET-30-PASXHE-01	TARGET-30-PASXRJ-01	TARGET-30-PASYPX-01	TARGET-30-PATCFL-01	TARGET-30-PATDXC-01	TARGET-30-PATFCY-01	TARGET-30-PATGLU-01	TARGET-30-PATHVK-01	TARGET-30-PATINJ-01	TARGET-30-PATNKP-02	TARGET-30-PATYIL-01	TARGET-30-PATYIL-02
CDCA5	4.4802685	1.0000511	5.900828400000001	2.5509644000000002	1.6736089	5.530721	5.899451999999999	2.4541852000000004	5.789203	6.7806697	5.639215	2.3103974	5.575645	5.591605	5.0840335	0.9782476000000001	6.958933	4.3405595	4.375756299999999	2.0976171000000003	3.8708496	5.1858525	6.808517	3.266092	5.2137723	5.419185	5.4393077000000005	5.8902097	1.182776	5.989861	5.7270722	6.0946474	5.7959795	5.809925	6.219178	6.952584299999999	5.1505613	5.8945355	5.510961	6.746091000000001	1.9745712	4.2148867	1.0635976	6.0154557	5.49414	6.4144974	4.100944	6.7929580000000005	5.129282	6.4083705	3.0426714	4.6004744	5.504897	6.377343700000001	5.0904393	6.2004347	5.694603400000001	4.554004	5.812773	3.9928036	6.7965255	4.9116992999999995	5.6452904	4.9823346	6.0574074	6.0853852999999996	6.850247	6.080458999999999	4.203251	5.465008
EYA4	3.9335587	0.16362981	2.0108203999999996	0.9336372	1.6915852999999998	0.014497611	3.9250555	0.40063623	0.028709901	0.042784035	0.44372052	0.8560810999999999	0.0	0.0	2.9672017000000004	1.0841396	0.0	3.5385067	0.33353373	3.9011532999999994	1.5704931	4.2712474	2.3978515	0.05672351	3.7398372	4.1301575	2.1342453999999997	3.853993	0.3786144	0.08420307	1.2570579	0.042784035	0.014497611	0.028709901	0.014497611	0.05672351	0.0	0.05672351	1.0215281999999999	0.028709901	0.124459624	3.6633961000000004	3.6099634	0.32205167	5.0917010000000005	0.0	2.922211	0.05672351	0.0	0.08420307	5.771138	0.028709901	5.527004	0.028709901	0.097748086	0.77407175	3.2000450000000003	0.042784035	0.2987822	0.028709901	0.0	0.16362981	1.1111153	4.9448739999999995	0.16362981	2.9837008	0.014497611	0.097748086	2.292776	3.150595
CDCA8	2.9486402999999997	0.6600121	4.3125279999999995	1.3562181	1.0144353000000002	4.13591	4.873335	1.9030752	4.0134324999999995	5.8055053	4.3247824	1.5160798999999998	4.110175	5.1370544	4.13591	0.64164835	5.35681	4.234954	3.3248365	2.1570847	2.5849729	3.9202913999999995	5.3642254000000005	2.4905915000000003	4.2883214999999995	3.8379879999999997	4.1561966	4.6633344	1.3449053999999998	4.870341000000001	4.517258	4.9579379999999995	5.3822794	5.3241363	5.111022	5.1106334	4.2667904000000005	4.5109468	4.874784	5.593368	1.718147	4.138362399999999	1.049722	4.4436097000000006	3.7060065000000004	5.604043	4.530459	5.123551	4.9260106	5.030296	3.3348334000000004	3.7591845999999998	4.975944	5.185463400000001	3.8217175	4.181886	4.8419547	3.9653597	5.037858	3.0548935	5.6322575	3.7158902	4.402612	4.781389	5.3912597	5.2742352	4.978171	4.961616	4.0027404	4.805295500000001
KIFC1	3.028621	0.7312613	4.9950223	1.8440174999999999	0.82382965	4.6599727	6.273356	2.4195275	4.952325	6.711817	4.527302	1.9709185000000002	5.357883	5.542855	4.94768	0.6781482	5.917447599999999	4.861939	3.7959921000000003	2.3701974999999997	3.4208817000000002	4.8811593	5.7586713	3.6859796	5.540702	4.9955072	5.1362767	5.8449965	0.5361526	5.902303	5.385793	5.5717287	5.77212	5.9959636	5.499811599999999	5.9862194	4.804235	5.770549	5.190618499999999	6.2558856	1.5801983	4.536678299999999	0.6600121	4.782449199999999	4.9068656	5.6721487	4.643264299999999	5.7416925	5.502354599999999	5.471849400000001	3.9818404000000003	5.082383	6.1265792999999995	5.781348	4.4242477	6.0127974	6.1466894	4.6455684	6.141168599999999	3.419522	6.4020457	3.7213426	5.3532977	5.9636830000000005	6.077897	6.2817464	6.845488499999999	6.320350599999999	4.4449453000000005	5.2525153
TOP2A	5.8467655	1.8875689999999998	6.2936916	1.8639895	2.1144347000000003	7.779077	7.8757496	3.4303150000000002	6.866407000000001	6.6468563	6.2526293	3.266092	6.470249	6.897739	6.270296	0.77407175	6.9749039999999995	6.701318	4.464034	2.8719041	4.512859	5.146868	7.184642	4.8430165999999994	6.629235	6.559365	4.87971	7.7405553	0.6691063	7.1752080000000005	5.909973	6.326078400000001	6.915192599999999	7.435152499999999	7.225960700000001	6.948617	5.1561985	6.885839999999999	6.6407185	7.8394070000000005	2.3277528	6.0378074999999995	1.1177393	4.7087026	5.5971875	8.031519	6.1901765	6.3173885	6.8002910000000005	7.993666	4.526058	5.9001402999999994	7.9680675999999995	6.907457400000001	5.9623055	6.7497563	7.591492999999999	6.739849	7.359007400000001	5.01973	8.36458	6.6264634000000004	7.8587229999999995	7.046545	7.732593	6.942169	7.584628599999999	8.103152	5.5825963	6.3504734
ANLN	2.885558	0.6871335	4.0232854	1.1635615	1.7005076000000001	2.4854136000000002	4.901549299999999	1.4854795	3.8430114	3.9864311000000003	3.9193575	1.0072758	3.6803536	4.259302	3.8247845000000003	0.87191325	4.309584	3.4249628	2.2691026	1.7697916	2.3895907000000003	2.8237624	4.828831	1.6599708999999998	4.336282	4.3326697	2.9653702	4.090022	0.6960961999999999	4.774548	3.4621067	4.5668370000000005	4.547207	4.234196	4.344172	4.3154726	2.9982147	4.529789	3.882686	4.4422736	1.3729870000000002	3.4033029999999997	0.8400183000000001	3.8237622000000004	3.3248365	4.0080857000000005	3.6758363	4.5655913	4.6264677	4.522327400000001	2.4060422999999997	2.7398314	4.70601	4.604693	3.4982522000000005	4.359674500000001	4.8114676	3.7484436000000003	4.578908	2.0179709999999997	5.233822	3.215653	4.1317606	4.537923	4.761254	4.3483562000000004	4.197671400000001	5.762303	3.26905	4.3326697
NUF2	3.5619237	0.44372052	5.140746599999999	1.7442220000000002	0.6691063	4.3117684999999994	5.675776	2.2419004	4.74575	4.2433834	5.2445307	1.6553924999999998	4.7098565	5.7210875	5.093837000000001	1.2327062	5.3359356	4.30816	3.4019443999999996	2.9279428	2.9392428	4.9150834	5.758376999999999	2.8217013	4.878261599999999	5.6430370000000005	3.9781873	5.317603599999999	1.0357134	5.3276463	4.606994599999999	5.217665	5.682051	5.8449965	5.501474	5.608549	4.5198402	5.2942095	4.812528599999999	6.1472807000000005	1.5656528	4.5856156	0.82382965	4.1227093	4.574692	5.4834830000000006	4.8768125	5.9634857000000006	5.4202595	5.301227	3.7750296999999997	4.5354342	6.331805999999999	5.7076483	4.6264677	6.170551000000001	6.809409	5.4760523	5.6438203	3.5223372000000004	6.355610400000001	4.2000356	5.971555	5.5441265	5.8313394	5.38716	5.560765	6.7750216	4.190581	5.0294237
MND1	2.9763644	0.5656918000000001	2.9726982000000004	1.2510145000000001	0.124459624	2.3363294999999997	4.1077256	2.72683	3.1634705000000003	3.211013	3.8430114	1.4803389999999998	2.6392662999999996	3.5071885999999997	3.9963653	0.76562524	3.6713199999999997	2.687107	2.6599494999999997	1.0976788999999998	2.8197267000000004	3.6814603999999997	4.063492	1.5753416	3.291299	4.370141	3.4073784	3.8104758000000003	0.9184638	3.7104397000000002	3.5729122	3.574103	3.952353	3.692622	3.2780166	3.419522	2.8439693	3.6564891000000004	3.0338876	4.1666765	1.5607548	3.1160357000000003	1.7442220000000002	2.9049497000000004	3.058325	3.7886617	3.3117886	3.9854941	3.375711	3.5273602	2.6438859	2.577725	4.036523000000001	3.5373187000000006	2.8972402	4.833945	4.1317606	3.0089824	4.3168974	2.4356506	4.950486	3.0197616000000003	3.7538133	3.5084655	3.8836180000000002	3.1890876	3.5582623	5.408052400000001	3.3348334000000004	4.2265277
CENPF	4.3291535	0.32205167	4.775607599999999	2.5410169999999996	0.9486982	4.9387784	6.4378233	2.8114889	5.849517	5.9481373	5.959747	2.350545	4.643264299999999	6.4849825	5.520449	0.80744386	6.2909274	5.870844	3.9126341	2.548476	3.4501991000000003	4.9443903	6.8764205	3.3205156000000002	5.435302	7.1985470000000005	6.195897	6.019	0.6600121	5.967619	4.9895983	6.0119114	6.558078299999999	6.1233262999999996	5.8887353	5.503039	4.8996162000000005	5.505875	5.6707764	6.3833704000000004	2.3701974999999997	5.3233559999999995	1.0909218	4.482848000000001	5.123939	6.0175233	5.685091000000001	6.556595	5.451521	5.8175864	4.6524816	5.046584999999999	6.2890515	5.834679599999999	5.2835884	7.9285283	7.852151400000001	5.6693052999999995	5.739828	3.7516837	6.998219000000001	4.9141164	6.476083	6.264176	6.302675700000001	5.943710299999999	6.229044999999999	7.037613	5.7543526	6.1460977
DLGAP5	1.7311942999999999	0.31045547	2.2296095	0.58506453	0.38968015	2.9183917	3.7697464999999997	0.9184638	3.1667585	2.7970064	3.2418303	0.6960961999999999	2.5704846000000003	3.4515622	4.241867500000001	0.58506453	3.8176289	3.0959697	2.4141626	0.78250456	1.4647238	2.8319256	4.4816055	1.6915852999999998	3.7082229	4.3978486	2.961621	3.8298974	0.042784035	3.3420432	2.8258237999999998	3.7580730000000004	3.9049792	3.9854941	3.4436587999999997	3.5717216	3.6287968	3.1077220000000003	3.1408367000000004	3.9973025	0.9260758	2.6937842	0.26316009999999995	2.6893039	2.8135476	4.1293087	3.0959697	3.4957001000000005	3.4275932	3.5084655	2.3334424	2.3016197999999997	3.215653	3.8510141000000004	2.5728972000000003	3.2509565	3.4033029999999997	2.5898084999999997	3.512206	1.9855485000000002	4.8319182000000005	2.1342453999999997	3.4369402	2.9241211	3.9486112999999996	3.2675259999999997	3.9726622000000003	4.5704765	3.4515622	4.27504
RAB34	3.7430756	6.51475	5.3359356	4.0746837	7.0230255	3.752795	4.3448377	4.663910400000001	4.274282	4.3611016	4.5109468	3.7048984	4.016153299999999	3.2570443	5.58103	6.136732	3.2570443	5.0188584	3.8166067999999997	5.366371599999999	5.716673	3.1077220000000003	2.9690335	4.3547277	4.1739497000000005	4.8394455999999995	3.1424327	3.5471926	3.266092	3.0125740000000003	6.366278599999999	3.9542239	3.9542239	4.294964299999999	2.757028	3.9097397000000003	3.6792474000000004	3.1602726000000003	3.6792474000000004	3.0426714	3.4803050000000004	3.9448705000000004	3.4289541	6.0662727	4.500144000000001	3.1342769	2.7718697	5.7694693	3.0548935	3.8529690000000003	6.268123999999999	3.6633961000000004	6.6828975999999995	3.8369648	5.3822794	6.302281	3.1060423999999998	4.187462	3.3575578	4.146476	3.4019443999999996	6.405801	6.038005	3.6621989999999998	4.536678299999999	5.682542	4.0008655	6.413509400000001	2.6438859	3.1683583
CASC5	1.7485055	0.2987822	3.0125740000000003	1.0072758	0.25107563	2.5210828999999997	3.1731594	1.0000511	2.0286055	3.617035	2.618221	0.3674849	3.1226732999999998	3.500805	3.056565	0.34494959999999997	3.4046612	2.5945642	1.4436299	0.5754108	0.7312613	2.469904	3.5460038000000003	1.0635976	3.576577	3.3334818	2.2986703	3.2615225	0.16362981	3.0053918	2.2957224999999997	3.2986646	3.4436587999999997	3.3477237	2.8319256	3.3519629999999996	2.4060422999999997	3.1060423999999998	2.6780720000000002	3.3334818	0.5161281	1.9449196	0.16362981	2.1243687	2.4005265	2.9963772	2.7506392	3.097648	2.922211	2.9126656000000004	1.4906301000000002	2.1731734	3.6495848	3.211013	2.500795	3.2311022	3.7136728999999997	2.577725	3.0426714	1.4751447	4.4093776	2.0772705	3.7959921000000003	3.4019443999999996	3.7082229	3.0303762	2.9690335	4.4521976	2.6135337000000005	3.0374002
PTTG1	4.3052163	3.1586738	6.239011	3.2372699000000003	3.6299919999999997	6.674975999999999	6.35966	3.5534127	6.571832000000001	6.1442246	6.639926400000001	4.231923999999999	6.201224	7.4278949999999995	6.580638400000001	3.9173962999999996	6.6826005	7.231225500000001	4.7312155	3.6028953	5.6789136	5.39165	7.306037400000001	4.0755300000000005	6.731826	6.363908	5.5545983	8.497095	1.6229928	6.269801999999999	6.3630185	6.497937	7.341514999999999	7.229536500000001	6.2521353	6.584992999999999	6.166310299999999	5.793131400000001	6.602114	7.3576155	3.056565	6.1576333	2.0908759999999997	6.561937299999999	5.37574	7.5765705	6.021264599999999	6.642896	6.664381	6.798309	5.170683	5.5147758	6.9741106	6.6083493	5.8557076	7.445492999999999	7.7198534	5.971555	6.683393	5.111022	7.5045595	5.4656915999999995	6.829331	7.1437289999999996	7.4331646	6.7976149999999995	7.4892449999999995	7.38823	5.8048177	6.451860400000001
UBE2C	6.589050299999999	1.5607548	6.2139489999999995	3.0635187999999998	1.7311942999999999	6.668440299999999	7.3461857	3.8599517	7.013896000000001	7.4539447	7.33585	3.6610935	6.4953655999999995	7.1619997	6.285991	0.82382965	7.3532424	7.3218374000000015	4.965294	3.5447235	4.983206299999999	6.783345	7.9039307	5.121803	6.2043805	7.0955777	6.8593674	7.7278156000000005	1.0286552	6.709836	6.8160490000000005	6.9515924	7.2528815	7.3299866	6.698347	6.2372346	6.1245093	6.412422	7.039201299999999	8.174996	2.3673747000000005	5.761321499999999	1.2449315	6.5414577000000005	6.285794	7.6763639999999995	7.155347	7.0409875	7.4611034	6.969349	5.5065599999999995	5.824266400000001	8.122282	6.850743	5.8855889999999995	7.982809	8.453019	6.804353999999999	7.5522003	4.8485184	7.962092	6.174494999999999	7.4709477	7.7559834	7.5609535999999995	6.648935300000001	7.203810000000001	7.208777	6.1472807000000005	7.065103999999999
UHRF1	3.5311053	1.1375494	4.539740599999999	1.3505546	0.50599486	4.7360277	5.681169000000001	1.4957263	4.485427400000001	6.571832000000001	4.2847157	1.0773331	4.077224	4.64096	3.9570307999999996	0.43305513	5.441262	4.4121413	3.2094967	1.2631196000000002	1.6690792	3.028621	5.241415	3.4114553999999995	3.6495848	4.487337999999999	4.162710700000001	3.9735985	0.33353373	5.4436064	4.152232	4.7430544	5.519471	4.2078857	4.666216400000001	4.968586	4.1017914	4.6943746	3.9764078	5.50431	1.0144353000000002	2.698267	0.2987822	4.026852	3.6123510000000003	5.618247	3.7824473	5.211048	3.4396633999999997	4.429588	3.6194236000000006	3.9288862	5.0561867	5.777912000000001	4.02413	5.517612000000001	5.1642665999999995	4.2265277	4.3326697	2.6299522	6.070804	3.3391587999999994	4.427585	5.246770400000001	5.3370085	4.294964299999999	4.7087026	4.5969267	3.7235608	5.021475
NPM2	0.9184638	2.9467254	5.72197	5.241123	4.017936	5.599048000000001	5.18313	5.4005339999999995	5.047458	4.948164	6.0145693	4.9772989999999995	5.6055126	5.3719339999999995	4.61179	3.1731594	6.0744489999999995	3.308911	5.945579	3.8247845000000003	5.00316	2.9164824	5.2421940000000005	5.3269634	5.6909747	4.2055206	5.290896400000001	5.338081400000001	5.6539154	6.338621	5.398874299999999	4.988242	5.013431	5.1139355	5.815327	5.548139	4.500813	6.0163417	4.871403	5.670188	5.4436064	5.751997	5.3722267	3.3248365	2.021513	6.0483456	5.4492736	4.8464913	5.5065599999999995	4.9514537	4.8821254000000005	4.8971995999999995	5.479963	5.776145	4.9736199999999995	4.5704765	5.041348999999999	4.328393	5.328426400000001	5.5282754999999995	3.853993	4.968586	4.530459	4.121012	5.604924	5.3680305	5.8372345	3.4501991000000003	5.6893077000000005	5.411763
CCNB2	4.1538367	1.2203858	4.212616000000001	1.4647238	1.2631196000000002	4.990954400000001	5.4899354	2.1009912	4.638656	6.242267	5.0026755	1.9745712	4.2615767	5.452205	5.3764234	0.59464574	5.680581	5.433934	3.1602726000000003	2.0143566	3.3420432	3.8875341	6.2047753	3.1537902	4.819666000000001	5.8811655	4.8499665	5.9340696	1.0215281999999999	5.095098999999999	4.5235705	5.3875504	5.470872	5.512233	5.8019695	5.333107	4.580728	4.462029	4.819666000000001	5.9818883000000005	1.5898027	3.8914511	0.78250456	4.66564	4.5384970000000004	5.1403574999999995	4.8836718	5.448883	5.2195144	5.260793	3.5134835	3.8125193	5.341983	5.465985	4.123463	6.5442276	6.1193833	4.2133727	5.572903599999999	3.4982522000000005	6.730537400000001	3.8440347000000004	5.2968407	5.2838807	5.4558206	5.620304	5.5140910000000005	6.070804	4.738241	5.5613523
AURKA	3.051375	1.0566703000000002	2.8894502999999996	1.0000511	1.4594975000000001	4.2241607000000005	4.5267277	1.5753416	3.8866017	4.999091	4.1260085	1.2016847	3.5410663999999996	4.6299224	3.7125642	0.8797943000000001	4.3161373	3.323396	2.2898313999999997	1.875834	1.996404	3.4436587999999997	4.868409	2.8894502999999996	3.6587910000000003	4.521658	3.7093312999999997	3.6780487999999996	0.73994064	3.8560410000000003	3.6241095000000003	4.296482599999999	4.469285	4.5704765	4.066971	4.193795	3.614739	4.046104	3.8217175	5.348713	1.5753416	3.0215151000000002	0.99286234	3.6530826000000003	3.1890876	5.1638775	3.8982606	4.503968	4.6017209999999995	4.321932299999999	2.8460355	3.308911	5.3926263	4.4442773	3.1243557999999996	3.7928371	5.2701435	3.6747303	4.8384805	2.7740042000000003	5.1375402999999995	3.2524781000000003	3.9259896	4.1326089999999995	4.5509405	4.389562000000001	4.5558233	4.3568206	3.393707	3.9448705000000004
TERT	1.1310111	1.9486238	5.9756885	1.400608	0.0	0.07052474	2.8359669999999997	0.028709901	3.4931483	4.286139	1.0909218	0.0	2.7928972	0.014497611	2.8659477000000004	1.5008324	2.1077466	4.5945295999999995	0.07052474	0.6136315999999999	0.26316009999999995	3.014414	2.4880432999999997	0.0	0.028709901	2.8032591	0.9108029000000001	0.7312613	0.07052474	0.9782476000000001	4.265274	0.17644595	0.15068647	0.16362981	0.22663648	4.147325	0.4751773	0.07052474	0.55591464	0.31045547	1.3505546	0.042784035	0.2751237	0.028709901	2.6780720000000002	0.41153392	0.15068647	3.7813343999999995	0.028709901	4.229557	0.028709901	0.21424463	0.0	0.20175661	2.9855356	2.577725	2.032156	0.21424463	0.08420307	0.44372052	0.0	0.028709901	1.9145979	1.9336054	0.07052474	0.0	3.2063751	0.0	0.9635396999999999	1.6041348
GZMB	3.6769426	8.258515	2.650778	2.2986703	3.9918660000000004	2.2079334	1.7740363000000001	0.6960961999999999	1.5410503999999998	2.2779882000000002	0.55591464	1.7570888	1.9184216	1.0773331	0.13763218	7.5601573	1.1570913999999999	1.1699992000000001	2.5533702000000003	1.4276745000000002	2.6206496	0.5161281	0.9184638	1.2570579	2.2448986	0.44372052	1.182776	1.2570579	2.7290382	1.6781452000000001	1.1764042	1.7613178	2.3840897	5.205988400000001	2.5969849	5.9578776	1.9373734	2.6392662999999996	2.0286055	0.7312613	4.4255830000000005	2.8519787999999995	4.593955	1.8319125	1.7697916	2.7114766	1.2570579	1.7907819999999999	1.3618348	1.33921	1.7527944	2.9088502	0.49579449999999997	1.1375494	2.3305569	0.6136315999999999	0.26316009999999995	1.2987429	2.1440650000000003	1.6276582	1.4699608999999998	1.5898027	3.9800608	1.400608	2.6599494999999997	0.4751773	0.90309465	0.07052474	0.0	0.0
E2F1	4.936360400000001	1.3045712	5.8631773	2.6554046000000002	1.608838	5.502354599999999	6.2137523	3.4594697999999995	5.219125	6.982345	5.2945995	2.5084577	5.6490145	6.186429	5.0469728	1.1177393	6.321041999999999	5.425925	4.427585	2.3868396	3.890425	5.055701999999999	6.0320964	4.0338936	4.6752477	4.995894	4.7020664000000005	5.9262004	1.2987429	6.303466	5.8295712	5.684012999999999	6.303071	6.3069215	5.575645	6.3936462	4.832401	6.195897	5.5326786	7.0495224	2.201667	4.5837946	1.5210948	5.4847535999999995	5.2479385999999995	6.494574500000001	4.920305	6.257169	5.8158183	5.8075676	4.058321	4.8145537	6.2600307	6.099969000000001	4.7782089999999995	6.343954599999999	6.661311	5.2456994	6.3819870000000005	3.5285474999999997	6.355116000000001	4.693221	5.677247	6.3576846	6.3961167	5.509983	6.0165386	5.756512	4.507122	5.8519735
TUBB4A	5.7447343	4.872369	6.656361	6.5787587	6.813274000000001	6.237037	6.1643386	4.482848000000001	5.432274	6.710826400000001	6.0056105	7.302956599999999	6.7657074999999995	6.292013	4.8419547	4.7597127	6.2035913	5.622068	7.3660635999999995	0.87191325	4.902999400000001	5.3150687	5.627358	6.8638287	0.22663648	5.8442110000000005	4.275799	4.684858	6.876916400000001	6.7081523	5.548726599999999	6.870570699999999	0.7908371	4.4847584000000005	6.328449	3.8328729	3.7192168	7.015384700000001	5.952761	5.675776	6.6644797	6.4055040000000005	6.324301	4.232681299999999	4.859524700000001	0.15068647	1.5704931	6.053073400000001	0.08420307	4.9795264999999995	5.4640303	6.819914999999999	0.16362981	5.4455605	6.6587369999999995	6.1195807	5.2303176	5.046584999999999	0.49579449999999997	5.636373000000001	5.8220067	5.041736599999999	0.21424463	4.3147125	0.48553726	2.5360487000000003	5.715103	0.07052474	6.209017299999999	6.382480999999999
TACC3	4.6780343	3.249435	6.0433226	3.4672909	2.653049	6.303071	6.197278	3.6088620000000002	4.909282	6.8116884	5.4738045	2.9726982000000004	5.6639137	6.041747	5.4249477	3.291299	5.8083534000000006	6.381592299999999	4.9141164	3.7430756	5.033883	5.7314873	6.4820155999999995	5.5363964999999995	5.950695	6.0522849999999995	5.7221665	6.196095	3.6052816	6.330918	5.941546	6.6816106	6.469854	5.8509910000000005	5.743655	6.255096400000001	5.573491000000001	6.0720849999999995	6.273553	6.537303	3.8855760000000004	4.885120400000001	1.9635481	4.806838	5.422896400000001	6.5278068	5.769764	6.9500055	5.0201178	5.8816565999999995	4.187462	5.413423000000001	6.557188000000001	6.289446400000001	4.922723	6.498234	6.3877177000000005	5.379254	5.44986	5.20521	6.530576	5.184297	6.371218	6.473314299999999	7.3110056	5.8626857	6.8857408	5.9966526	4.9231095	5.7527823
KIF23	3.1953225	0.99286234	4.3624334000000005	1.2690823999999998	1.1243893999999999	4.2395945	4.9000993	1.3045712	3.2630455	5.1135470000000005	3.8866017	0.9184638	4.0496745	4.317562000000001	4.469285	0.9486982	4.060953	4.588012	2.5533702000000003	1.8679093	2.2600729999999998	4.335616	4.684858	3.139152	4.541655	4.7479644	4.2883214999999995	3.7257792999999997	0.7312613	4.7430544	3.8629315	4.422246	5.0518220000000005	5.1122847	4.960744999999999	4.64096	3.8620002	4.2660317	4.2311664	5.239566	1.5361298	3.7060065000000004	0.9782476000000001	4.1243114	4.021502	4.939746400000001	4.480937	4.560707	3.9383256	4.7114916	3.5059116	3.5909686	5.83694	4.777727	3.9279516000000005	5.4947267	5.1423984	3.9231870000000004	4.9359736	2.4776952000000003	4.997735	2.9579601	4.2187667	5.1296706	5.4296365	4.8156147	4.161105600000001	5.4669623	3.6357845999999996	4.342746
CDK1	3.2295833	1.2869579	5.1803093	2.1635296000000004	1.9145979	4.3247824	6.4025397	3.471203	4.632322	4.5077915	4.9188540000000005	1.5410503999999998	5.3269634	6.0170307	5.9097767	1.2016847	5.875758	5.143662	3.9781873	2.2079334	3.1209915	5.032526	5.4640303	3.003641	5.9143004	5.6299057	4.071297	5.570456	0.7049559	5.927676	4.795461	5.709021	5.9936996	6.163944	5.481918299999999	5.2972307	4.758653	5.5894504000000005	4.7398777	6.2041835999999995	2.1177437	4.7098565	0.89538705	3.9754715	4.5428996	5.9134154	5.719714	5.705196	5.305223000000001	5.1497839999999995	4.3391333	4.5404105	6.2534184	5.989861	5.1263676	6.8127785	5.8582635000000005	4.7991247	6.223618	3.7980342000000005	6.9286804	4.411474	5.6630316	5.577701	6.370823000000001	5.421236	5.527004	7.11861	5.260403599999999	6.0391865
STK36	5.328426400000001	3.4995286	5.799318	5.695486	3.0669532000000004	3.3462807999999997	6.3127474999999995	3.8738312999999995	4.0027404	5.8295712	5.209102	3.336275	5.531406400000001	5.2883625	7.023620599999999	4.765492	3.2280642999999998	4.791316	6.285794	5.500789599999999	5.607667	6.573514	5.273553400000001	5.235769	5.326574	6.1339717	5.9886794000000005	2.989119	5.1135470000000005	6.400168	5.431297	5.3733	5.10306	5.6415668	5.6126629999999995	5.015272	5.8790026	5.5184927	5.8629804000000005	5.083256700000001	5.512526	5.4962916	3.0738254	3.6484803999999995	5.913809	5.465985	7.284375999999999	5.402292	6.765311200000001	4.477020700000001	5.940169	5.3642254000000005	6.299714	5.0147877	5.367055000000001	6.0456867	5.770058000000001	5.746011	5.0089736	5.4570913	3.1408367000000004	5.871630000000001	4.7191877	5.782133999999999	5.848731	5.824561	5.228857499999999	4.465943299999999	5.9382997	4.052211799999999
NCAPH	2.9963772	0.6960961999999999	4.2772217	0.9108029000000001	0.7312613	3.8708496	4.8841543	1.8399782	4.411474	5.737375	4.4128084	1.4647238	4.2388363	4.666216400000001	4.121861	0.4751773	5.1333623	4.157896	3.0161672000000004	1.3729870000000002	1.9855485000000002	3.9030194	5.2449203	2.6299522	4.25172	4.511616	3.966296	4.427585	0.6600121	4.198523000000001	3.9344930000000002	4.7703085	5.040864	5.005001	4.8485184	5.2983027	4.0661244	4.9639387	4.34132	5.3642254000000005	1.6276582	3.4528343999999995	0.5361526	4.4594510000000005	4.1001906	5.3582735	4.2433834	5.101797599999999	4.85798	4.4073763	2.848016	3.6380839999999997	4.6707315000000005	5.1925635	3.6123510000000003	5.522308	5.9791327	3.7158902	5.0391183	2.8816669999999998	5.406295	3.31035	4.0321093	4.653633999999999	5.185463400000001	5.1114106	4.884638	5.1505613	4.291357499999999	5.3074650000000005
KDM5D	2.3363294999999997	3.8639562000000005	4.615915	4.884638	0.23891501	0.0	3.6345894	0.0	2.201667	0.0	2.2203312000000004	3.2764916	0.028709901	0.0	0.124459624	0.0	0.0	0.028709901	5.505875	4.778787	2.6461546	4.5373483	3.7484436000000003	0.0	5.5628204000000006	0.0	1.8440174999999999	0.0	4.712646	0.0	2.6040845	0.0	0.15068647	0.0	4.0417824	3.5147612	3.4409347	0.0	5.0604553	3.2705736	4.941584	0.028709901	0.05672351	2.9279428	0.0	0.0	3.4046612	0.0	0.0	0.0	0.0	0.014497611	2.4032838	3.4699292	5.252125700000001	4.5975018	3.2249380000000003	4.5317025	2.8699182999999997	0.0	0.0	1.7355311999999998	4.1827364000000005	4.2562690000000005	3.3305992999999994	0.0	2.987371	4.398515	0.0	0.014497611
